Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-02-03 17:03:33,https://drive.google.com/open?id=1-QV7TZACEsfjxT16PF37vLDpo375bSTp,Gjeep302,Android,Elnakka,False,Distance,Boulder Hill Escape,High score,289.7,Distance
2021-02-08 10:44:36,https://drive.google.com/open?id=1fnhigFDUrAoqytS1OLHLREBAUHNrfNYj,Mountain_Greg,Android,Elnakka,False,Race,The Elements,Time trial,27.25,Race
2021-02-08 10:45:53,https://drive.google.com/open?id=1b1S7DYIw_TEjlUiFtgUML07myOrm-LMM,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.25,TTB
2021-02-08 10:48:07,https://drive.google.com/open?id=1qYeH1kBvR_FuqgMpOPGwR4v2MtwP2tWD,Mountain_Greg,Android,Elnakka,False,Race,The Path Finder,Time trial,33.74,Race
2021-02-10 17:09:21,https://drive.google.com/open?id=1jTjoWv6vkq1BlE3ySeVgHo1kTRBM8vjy,massiv97,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,15.95,Trail
2021-02-11 14:17:24,https://drive.google.com/open?id=1cDQahSkfzOFFko2z66ARR0HEtC3m0zxQ,Gjeep302,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,32.58,Race
2021-02-11 18:00:13,https://drive.google.com/open?id=15wYWb9brDoz6blxisHGg9sqwXQ22ViRe,massiv97,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.07,Trail
2021-02-11 18:01:00,https://drive.google.com/open?id=1bNPLyZSpUcWbrqrs8TLL3v7J7NjZ7PKt,massiv97,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.51,Trail
2021-02-11 18:01:50,https://drive.google.com/open?id=111fdhOWeOxKk3C-YGpfrmiQOpTKm4AMs,massiv97,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.51,Trail
2021-02-11 18:02:58,https://drive.google.com/open?id=1QwwJQquDbzgU3tNqfauZye9ZHedZlOwI,massiv97,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.14,Trail
2021-02-11 18:03:56,https://drive.google.com/open?id=1IRSnCyikpHTqKhlh68P116DLU5Guv4tn,massiv97,Android,Elnakka,False,Race,The Elements,Time trial,26.33,Race
2021-02-11 18:04:47,https://drive.google.com/open?id=1jo0m1ijNuv68st5bk2iKNlx7mqKFcdTC,massiv97,Android,Elnakka,False,Race,The Path Finder,Time trial,33.77,Race
2021-02-11 18:06:00,https://drive.google.com/open?id=1PPoHkJRsR8ZzmVuIVxXgFG6osak0wz3A,massiv97,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.03,Race
2021-02-15 12:46:51,https://drive.google.com/open?id=1wZumZHY5_cCbCUt7MZUQyQ9y-Z8L_6Wf,Mountain_Greg,Android,Elnakka,False,Race,The Elements,Time trial,27.09,Race
2021-02-15 12:47:40,https://drive.google.com/open?id=1l4XEWXzjp65rriWhnTiTIQUw30xw84gY,Mountain_Greg,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.63,Trail
2021-02-15 12:48:24,https://drive.google.com/open?id=1zeeLqOnstokCmVjYQIJCsOksMmqVXu4I,Mountain_Greg,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.1,Trail
2021-02-16 14:06:56,https://drive.google.com/open?id=1FKMd1sC9F5uF8laXxUTyWLninuT_fnBW,Mountain_Greg,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.22,Trail
2021-02-16 14:07:41,https://drive.google.com/open?id=1FrlI3pes_Ijqifbv2gZCz_Dpd5POSMks,Mountain_Greg,Android,Elnakka,False,Race,The Elements,Time trial,27.05,Race
2021-02-16 14:08:31,https://drive.google.com/open?id=1d-3MR9wVf6cN98PU-SC9ftT6vkKXlTG4,Mountain_Greg,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.55,Trail
2021-02-18 10:01:55,https://drive.google.com/open?id=1h7hX0AZgNkKcey4WjJBn27plIsI0-WBV,Avel,iOS,Elnakka,False,Race,The Perfect Turns,Time trial,14.03,Race
2021-02-18 19:40:01,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,True,Slap,Bear Cub Run,High score,16.0,Slap
2021-02-18 19:44:46,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,True,Distance,Boulder Hill Escape,High score,306.6,Distance
2021-02-20 15:13:04,https://drive.google.com/open?id=1bA-OSSbT7m78z2OkaLG6-zZx_7OtTE3t,Skier50,iOS,Elnakka,False,Race,The Elements,Time trial,27.46,Race
2021-02-20 15:13:53,https://drive.google.com/open?id=1NgpqXPC_613vzXn3RXCTB0qQ-6gsMDWn,Skier50,iOS,Elnakka,False,Race,The Perfect Turns,Time trial,14.09,Race
2021-02-22 17:01:27,https://drive.google.com/open?id=10BjHmiPX4oCIlfDzRNSVnCD0CQY-o1Nz,Fenrir,Android,Elnakka,False,Race,Super G,Time trial,37.1,Race
2021-02-22 17:02:44,https://drive.google.com/open?id=1dTFQ6tzP-RJKpqfYsj8b2k5a1qvRuqda,Fenrir,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.97,Trail
2021-02-22 17:08:51,https://drive.google.com/open?id=1tWMu1Eza3JKPaPs3J1VWcdEFdKo0lJeB,Fenrir,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.33,Trail
2021-02-23 6:28:51,https://drive.google.com/open?id=1bii6r1IWdbL9zVtnrnFy0tfMKGkixrST,Mountain_Greg,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.01,Trail
2021-02-23 6:29:45,https://drive.google.com/open?id=15YH4rR923qRCJANMe__AeGRW6005YXOw,Mountain_Greg,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.17,Trail
2021-02-25 13:00:23,https://drive.google.com/open?id=1xUZyHe7A5gwMSORPRJ8GMXNNpP_MB3Qe,Skier50,iOS,Elnakka,False,Trail,Forest Excursion,Time trial,22.96,Trail
2021-02-25 13:01:14,https://drive.google.com/open?id=1GHFdkUEZX_gvaU7gHJ1uTkf-FXf8o9Nn,Skier50,iOS,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.13,Trail
2021-02-25 13:02:00,https://drive.google.com/open?id=1HFTYdfTyNtO7sEVoloGtxJCOsNmO2Nrl,Skier50,iOS,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.88,Trail
2021-03-01 3:13:58,https://drive.google.com/open?id=1X1BUHzpMqfODDzEn1xBvDo-GXTPg4n_H,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,27.98,TTB
2021-03-01 3:15:25,https://drive.google.com/open?id=1wdbmxgyyDNwV-j7opG4NEXtx7SENpUcB,Mountain_Greg,Android,Elnakka,False,Race,The Elements,Time trial,26.6,Race
2021-03-01 3:16:08,https://drive.google.com/open?id=1AaQsZG1W7xxrOs7VNcDa3BZAdCQJhvbe,Mountain_Greg,Android,Elnakka,False,Race,The Perfect Turns,Time trial,13.98,Race
2021-03-01 7:11:49,https://drive.google.com/open?id=1LU8dbFqQLofvgMrG_1-t_6Cv0enjb6kn,massiv97,Android,Elnakka,False,Distance,Boulder Hill Escape,High score,292.0,Distance
2021-03-02 8:42:59,https://drive.google.com/open?id=1UXp9V4HTB5rgiXgu7dByCyMlol2Tvc5T,Ryan Monty,Android,Elnakka,False,Race,The Elements,Time trial,27.31,Race
2021-03-02 8:43:48,https://drive.google.com/open?id=1xMt9yUB0qNT2BV3Fi6tnZscAwozZt0_3,Ryan Monty,Android,Elnakka,False,Race,Super G,Time trial,37.0,Race
2021-03-02 8:44:36,https://drive.google.com/open?id=1SwNBgTzXchmRwGqwQE6aJbdvSxxhsSLJ,Ryan Monty,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.9,TTB
2021-03-02 8:45:23,https://drive.google.com/open?id=1yDTEgpEAT_rnRqIoZYU9w16fezkIe_rs,Ryan Monty,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.9,Trail
2021-03-02 8:59:26,https://drive.google.com/open?id=1bdI8_X7RUg1Rq8sTr_x3AV5ERarM1N1u,Ryan Monty,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.35,Race
2021-03-03 0:46:32,https://drive.google.com/open?id=1mVWmttF1XrGNer6ik2gfz_8fJR-efFjt,Ryan Monty,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.24,Race
2021-03-03 0:47:21,https://drive.google.com/open?id=1umBh3_zwNpUAREV_7TCpk5bcJR1MU7x4,Ryan Monty,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.99,Trail
2021-03-03 0:48:15,https://drive.google.com/open?id=1u7sNGycnZCD9DtLP2LBN5ifjge2C2XfJ,Ryan Monty,Android,Elnakka,False,Race,The Path Finder,Time trial,34.0,Race
2021-03-03 0:49:07,https://drive.google.com/open?id=14WXZZ7NU4uIVA24xG0JypEYlqj7QRCD2,Ryan Monty,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.86,Trail
2021-03-03 0:49:41,https://drive.google.com/open?id=1f4178oJ3tmszOGl8ZmJS35YsNxaPvrFV,Ryan Monty,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.28,Trail
2021-03-04 12:02:21,https://drive.google.com/open?id=1y0TcCaahu4zHXOVvXoc0eC-Lbt-nYXB5,Ryan Monty,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.84,Trail
2021-03-04 12:03:09,https://drive.google.com/open?id=1E0KOnC_8bTIfjcnPye1tIUJxT-0MAUKC,Ryan Monty,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.48,Trail
2021-03-04 14:51:11,https://drive.google.com/open?id=1PO9eVPfSFi1ywPfrVlPwEsO0KNtAnGLl,SYNO,iOS,Elnakka,False,Race,The Elements,Time trial,26.38,Race
2021-03-04 14:52:08,https://drive.google.com/open?id=1p1zALQFdpTRkX5J3xWejF2fvtyfMk7NF,SYNO,iOS,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,32.45,Race
2021-03-04 14:53:02,https://drive.google.com/open?id=1eXxJEH8dSAcJN-sq9yE9H40oT9j9LLJF,SYNO,iOS,Elnakka,False,Trail,Clover Road Trail,Time trial,17.08,Trail
2021-03-04 14:54:09,https://drive.google.com/open?id=11vBI1vMNaBhaL9fkT4ziB0Btd3uPunIa,SYNO,iOS,Elnakka,False,TTB,Elnakka West,Time trial,27.96,TTB
2021-03-06 17:40:20,https://drive.google.com/open?id=11t5HxfnnTgrb2lOGyi17kj8dHeJG8-d0,Avel,iOS,Elnakka,False,Race,The Elements,Time trial,27.33,Race
2021-03-06 17:54:09,https://drive.google.com/open?id=1_xslbVOJTpSkaeOptS1JYzb2kL1VIfyb,Pinsek,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.21,Race
2021-03-07 6:11:03,https://drive.google.com/open?id=1mZ190_gT55PDioQFb0An2HizfH4GUqth,Skier50,iOS,Elnakka,False,Race,Super G,Time trial,36.91,Race
2021-03-07 6:11:56,https://drive.google.com/open?id=1-H0a2OFxTte7n9_Os5-LNVlH1R16bnoX,Skier50,iOS,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.69,Race
2021-03-07 6:12:57,https://drive.google.com/open?id=1R8gAX31BgqW0IFVy00uhy-T9Lg4UChvS,Skier50,iOS,Elnakka,False,TTB,Elnakka West,Time trial,28.76,TTB
2021-03-07 17:47:30,https://drive.google.com/open?id=1hYCi9qJcknoCsQo1RZpouP8Jqi-l6Aho,Pinsek,Android,Elnakka,False,Race,Super G,Time trial,36.96,Race
2021-03-07 18:04:14,https://drive.google.com/open?id=1ZCf5xm-Pw2vMCfV9VzK3dFPpz9pRGsKa,Pinsek,Android,Elnakka,False,Race,The Elements,Time trial,27.16,Race
2021-03-08 5:09:56,https://drive.google.com/open?id=1Of74LzUgSOaxQJcxFrb9nhezF5bySu_U,Pinsek,Android,Elnakka,False,Race,The Path Finder,Time trial,33.97,Race
2021-03-08 7:59:11,https://drive.google.com/open?id=14xZVEj9Y2reIMn3cECuEajHKUNZgUrEa,Avel,iOS,Elnakka,False,Race,The Path Finder,Time trial,34.28,Race
2021-03-08 8:01:43,https://drive.google.com/open?id=1rQdinMdN-waspgf1y8h1jkKPBNtZ88xE,Avel,iOS,Elnakka,False,Race,Super G,Time trial,37.07,Race
2021-03-08 8:03:33,https://drive.google.com/open?id=1Nl9SfuxuyRKdrY-_s0BRkUOOToPtCdVt,Avel,iOS,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,36.24,Race
2021-03-08 8:05:43,https://drive.google.com/open?id=1_Q-oT9y_NG4eyQPfgDzXZKIuBuQGDCek,Avel,iOS,Elnakka,False,Trail,Ellnau River Rush,Time trial,23.1,Trail
2021-03-08 8:08:09,https://drive.google.com/open?id=1NdewGnP-EHx6wqgJQmzsy5QpWWdYGtcc,Avel,iOS,Elnakka,False,Trail,Clover Road Trail,Time trial,18.84,Trail
2021-03-08 8:10:41,https://drive.google.com/open?id=11b3CmNVPfGyF2PtxQC44Puneg0ziKhbs,Avel,iOS,Elnakka,False,Trail,Across The Clover Ridge,Time trial,47.42,Trail
2021-03-08 8:12:33,https://drive.google.com/open?id=1I-kCs_1fYjGJCoU7mUC01NzyNhQPteAE,Avel,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,17.54,Trail
2021-03-08 8:15:16,https://drive.google.com/open?id=1AaxKujmzX4MQjJaK6frmgQN8B64x3PtQ,Avel,iOS,Elnakka,False,Trail,Forest Excursion,Time trial,23.16,Trail
2021-03-08 8:16:59,https://drive.google.com/open?id=1R39Bd2QVgc_m61KTi4YiWPjW1nc-5rkE,Avel,iOS,Elnakka,False,TTB,Elnakka West,Time trial,29.38,TTB
2021-03-08 8:20:08,https://drive.google.com/open?id=1R1baKG1bXGD73KlyHQkcRFzUpS5xuDx6,Avel,iOS,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.74,Trail
2021-03-08 14:36:23,https://drive.google.com/open?id=1dMmAfqDNZiBEmjxKJUdvzAgmv3KY2AE1,Skier50,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,16.26,Trail
2021-03-08 14:37:12,https://drive.google.com/open?id=1PL7M2DDbkznWVV44irM3cMIzWw8qfpmw,Skier50,iOS,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.84,Trail
2021-03-08 14:37:55,https://drive.google.com/open?id=1eUtN47hGeW-QQZBKSMEyVhqbHV8fqa_Q,Skier50,iOS,Elnakka,False,Trail,Clover Road Trail,Time trial,17.99,Trail
2021-03-09 6:04:05,https://drive.google.com/open?id=1aj6Ld9MkgZws7ayxrDvUT_vIwrml1ekF,Pinsek,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.96,TTB
2021-03-09 6:08:16,https://drive.google.com/open?id=1ppiS-QB_Eku9zFL69j8YtHyEg0y1Sm22,Pinsek,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.95,Trail
2021-03-09 6:16:42,https://drive.google.com/open?id=1dlYHS2fAKzoO_xiz9q7ISHezyog9l_DV,Pinsek,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.35,Trail
2021-03-09 6:20:58,https://drive.google.com/open?id=1e7LcQsaLL2-1vEMSpA-hjTJ_E34_xoQN,Pinsek,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.87,Trail
2021-03-09 6:22:44,https://drive.google.com/open?id=1N4FhgOX_IrOe45sLPn3wQS_qi6LgCQMR,Pinsek,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.78,Trail
2021-03-09 6:40:09,https://drive.google.com/open?id=1nQftbtAFGIDe88CZqS83A_FlL8MlFy9t,Pinsek,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.44,Trail
2021-03-09 8:47:59,https://drive.google.com/open?id=1dFqDy3vtQvmC4B3JnEhOSdU9fKAXeK4c,Avel,iOS,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.49,Race
2021-03-09 11:48:59,https://drive.google.com/open?id=1bUX3KBRFp1YxXBGtEGC5ZQ4lGuPtz9M5,Avel,iOS,Elnakka,False,Race,The Elements,Time trial,26.69,Race
2021-03-09 12:19:27,https://drive.google.com/open?id=1O3EsoJbbwmM_Tvk1YqG5WzZdj9OIOhQl,Avel,iOS,Elnakka,False,Trail,Forest Excursion,Time trial,21.92,Trail
2021-03-09 19:36:20,https://drive.google.com/open?id=1bGaH9_XyvZ-7zxMHZv3xKFCqwWJsKdqC,Ryan Monty,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.86,Race
2021-03-10 7:59:18,https://drive.google.com/open?id=1o_aUxotiP9bVlisfN2u-NY42V7-f6SAZ,Pinsek,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.94,Race
2021-03-10 10:59:27,https://drive.google.com/open?id=1mABDGkPG7n6wCqQCocexou6tfgLS15ym,Gucci Garrett,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,35.35,Race
2021-03-10 13:05:38,https://drive.google.com/open?id=18AxX_ujgFSpv24pwUiopsXlJFArny32S,Gucci Garrett,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.98,Race
2021-03-10 19:06:16,https://drive.google.com/open?id=1fSylf8npuwqGZwePtT89FM4M7xrtDG2i,Ryan Monty,Android,Elnakka,False,Race,Super G,Time trial,36.94,Race
2021-03-11 5:54:35,https://drive.google.com/open?id=1v7vubmqSjMN2gH-mpbacynzKCqXbFz-i,Mountain_Greg,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.36,Trail
2021-03-11 5:55:18,https://drive.google.com/open?id=1N-yTmh2d2mUYQSDZ2AY3RfUdKhNdeBw6,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,27.74,TTB
2021-03-11 9:39:50,https://drive.google.com/open?id=1krNGh8rEAU6XhBFRjcgQPAKqSk6L-FmX,Ryan Monty,Android,Elnakka,False,Race,Super G,Time trial,36.94,Race
2021-03-11 10:27:56,https://drive.google.com/open?id=1uplfJr5YN3DoqZ0F66fgANla6PRoI1FD,Ryan Monty,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.75,Trail
2021-03-11 14:51:51,https://drive.google.com/open?id=1Fb0gUEe9kBEKcyWjLfjt6YsUjNSkLwbQ,Skier50,iOS,Elnakka,False,Race,The Path Finder,Time trial,33.96,Race
2021-03-11 16:48:05,https://drive.google.com/open?id=1zy9zMeqFju89lY3lXYZoKoDMt1zkfq8C,Ryan Monty,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.44,Trail
2021-03-11 16:52:23,https://drive.google.com/open?id=1rwP2XvJQXjSt607d2pmobmNJg_L3ktOE,Ryan Monty,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.74,Trail
2021-03-11 16:59:36,https://drive.google.com/open?id=1gKrR5qPiQ7bTcA6KE6ncKijJ0uDT3mRB,Ryan Monty,Android,Elnakka,False,Race,The Elements,Time trial,27.14,Race
2021-03-12 10:05:44,https://drive.google.com/open?id=1x-ASGa4_iXBZ9237F9uk_WNyXU-XhFEs,Ryan Monty,Android,Elnakka,False,Race,The Path Finder,Time trial,33.92,Race
2021-03-17 11:29:21,https://drive.google.com/open?id=1UX5P1LaClAxX82G5OSZ9DHTqM8pnjaHQ,Mountain_Greg,Android,Elnakka,False,TTB,Elnakka West,Time trial,27.16,TTB
2021-03-21 14:27:13,https://drive.google.com/open?id=1Ukhn_q4-0CDor2hT3Hk4UyxcHI91jafh,Pinsek,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.78,Trail
2021-03-22 6:40:06,https://drive.google.com/open?id=1Cca7lgb3G6iLWNYsq86eqocLoa2Ao_k7,Mountain_Greg,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.07,Trail
2021-03-22 10:25:59,https://drive.google.com/open?id=1ZyKIW750liQNkyC67ErIY_4sZQh-IxSq,Jamiemac,Android,Elnakka,False,Race,The Perfect Turns,Time trial,13.93,Race
2021-03-22 17:52:11,https://drive.google.com/open?id=1pFsssDfW3Sz-2jq5LAfjBabpDU1Z5CcK,Jamiemac,Android,Elnakka,False,Race,The Path Finder,Time trial,33.66,Race
2021-03-23 5:14:34,https://drive.google.com/open?id=1ihO9fEY10M0qdB6-HP0bWUpfGvn_oBHE,Jamiemac,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,34.08,Race
2021-03-23 13:34:08,https://drive.google.com/open?id=1pp16F7xKcgGyQAN-rr2CSY0LfDqX7Z6V,Jamiemac,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.34,Trail
2021-03-23 14:21:33,https://drive.google.com/open?id=1pgGAzfqTtnfTSX6RtF8-gcY1IjF-5ji_,Jamiemac,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.56,Trail
2021-03-23 18:07:37,https://drive.google.com/open?id=19FcDbCxEb9mI_zxZU7o-I5v3fjaYSMcO,Jamiemac,Android,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.01,Trail
2021-03-23 18:21:46,https://drive.google.com/open?id=1g3l3XLOICNPZkTgl4RB8fMEKXpvbXIyt,Jamiemac,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.19,TTB
2021-03-24 4:38:14,https://drive.google.com/open?id=1FOTUUcGTdzte2KojValQlxME4A-Hxen_,Jamiemac,Android,Elnakka,False,Slap,Bear Cub Run,High score,15.0,Slap
2021-03-24 14:33:36,https://drive.google.com/open?id=1eUAGhRAnYDCKOMyaugZ6QC2kyw1EoFDg,Jamiemac,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.37,Trail
2021-03-28 3:42:11,https://drive.google.com/open?id=1ANkoGHXA1-6dqLgshDcssThjs4XM1uAZ,Avel,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.75,Trail
2021-03-28 12:59:50,https://drive.google.com/open?id=1r_5VX50aPmisVQxujuOq_w7pbux1syKD,hschindele,iOS,Elnakka,True,Trail,Clover Road Trail,Time trial,16.65,Trail
2021-03-29 23:47:24,https://drive.google.com/open?id=1qRW6XVwYjJegGaDsss5GP-Gznk5vJmLk,Ryan Monty,Android,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.71,Trail
2021-03-30 0:12:11,https://drive.google.com/open?id=1csx1p3RFGINa-WVKkz1F-rgUjwAZh7Xs,Ryan Monty,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.48,Trail
2021-03-30 0:17:53,https://drive.google.com/open?id=1jWuXsAFyH-MKABjodf9hf9hM-sSGcEIG,Ryan Monty,Android,Elnakka,False,Race,The Perfect Turns,Time trial,14.08,Race
2021-03-30 0:22:48,https://drive.google.com/open?id=1B7xaXsDkS8HIqhLtI1akBxP1uR2SLnwi,Ryan Monty,Android,Elnakka,False,Race,Super G,Time trial,36.82,Race
2021-03-30 0:26:00,https://drive.google.com/open?id=1d1CSqohFZEy-lEbiLFXzoX2mLn2AZ29U,Ryan Monty,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.76,Trail
2021-04-03 6:02:46,https://drive.google.com/open?id=1ZledVNcc_ILY4PxbIXzb-YxLhMeteb0S,Jamiemac,Android,Elnakka,False,Race,Super G,Time trial,36.68,Race
2021-04-04 1:42:23,https://drive.google.com/open?id=1EeQD9NuzvSFPnB4SB7IL822Xo3__qSIa,Mountain_Greg,Android,Elnakka,True,TTB,Elnakka West,Time trial,25.93,TTB
2021-04-04 11:18:45,https://drive.google.com/open?id=1FgFzfgX5_X4lkUPKauZW_VE9dtDNYVMK,Avel,iOS,Elnakka,False,Race,The Path Finder,Time trial,33.87,Race
2021-04-04 11:27:25,https://drive.google.com/open?id=1sDW-xnD4iF5xkKx7bi8v3cPTFeVtlT0H,Avel,iOS,Elnakka,False,Race,Super G,Time trial,36.94,Race
2021-04-04 11:52:49,https://drive.google.com/open?id=1UvlLnBS_-G_ziZW-0GE5326GKty5hB26,Avel,iOS,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.37,Trail
2021-04-04 11:55:58,https://drive.google.com/open?id=1EAtNi9-wRA6dXsE2QQ3YwT1L-OuIGCom,Avel,iOS,Elnakka,False,Trail,Across The Clover Ridge,Time trial,40.54,Trail
2021-04-04 11:59:26,https://drive.google.com/open?id=14_Z_put2va2JK5BxsDGfEPYzrpxXzSsV,Avel,iOS,Elnakka,False,Trail,The Pillow Pass,Time trial,15.95,Trail
2021-04-04 12:02:13,https://drive.google.com/open?id=1SD-0xnuR04zOD7RFHXEwXOblGWACwzRy,Avel,iOS,Elnakka,False,Trail,The Boulder Valley Pass,Time trial,21.36,Trail
2021-04-04 15:41:59,https://drive.google.com/open?id=1r_3PtytAgTtyqyo67sItxdxGLRp5BbW9,Jamiemac,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,16.98,Trail
2021-04-04 16:04:51,https://drive.google.com/open?id=1QU-_r70xmEt4zeuk98VCkMG1oh_0xL0o,Jamiemac,Android,Elnakka,False,Trail,Ellnau River Rush,Time trial,21.45,Trail
2021-04-04 16:25:44,https://drive.google.com/open?id=1ZbuQb6h9j0et7AqVOqymOWIK2E82PqTV,Jamiemac,Android,Elnakka,False,Trail,The Pillow Pass,Time trial,16.02,Trail
2021-04-04 20:22:32,https://drive.google.com/open?id=177JtcB7nR7eGnLStkNhp1nvBz38iRnmp,Skier50,iOS,Elnakka,False,TTB,Elnakka West,Time trial,28.56,TTB
2021-04-05 12:37:05,https://drive.google.com/open?id=1kXbqYtQnGeIStJx3YZXwHNKfiwQm7bTS,SYNO,iOS,Elnakka,False,Slap,Bear Cub Run,High score,15.0,Slap
2021-04-05 17:02:28,https://drive.google.com/open?id=1fdPQAoKpmCq2yiGo-3RucoXwyLxIfb5g,hschindele,iOS,Elnakka,True,TTB,Elnakka West,Time trial,25.8,TTB
2021-04-07 8:18:57,https://drive.google.com/open?id=1CoHye0oZG0hTw2cYpHmR3dJBxBDdUEN0,Ryan Monty,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,33.49,Race
2021-04-07 8:39:17,https://drive.google.com/open?id=1TjYDhncwk_JmbiqTTW7pyn9MMd59lr9E,Ryan Monty,Android,Elnakka,False,Trail,Clover Road Trail,Time trial,17.36,Trail
2021-04-07 8:53:09,https://drive.google.com/open?id=1c9H83RCTyg5RntVimmYYLR9mQaP0bgGl,Ryan Monty,Android,Elnakka,False,Race,The Elements,Time trial,26.95,Race
2021-04-09 10:33:27,https://drive.google.com/open?id=1mgiUH6wQjGMmi66D0_Nl3puhuF2lKtcS,Skier50,iOS,Elnakka,False,Slap,Bear Cub Run,High score,13.0,Slap
2021-04-09 10:35:36,https://drive.google.com/open?id=1kbOUTSFqWCDiG7ZWyWe7dC5KSviB2Ml7,Skier50,iOS,Elnakka,False,Slap,The Pist Bully,High score,26.0,Slap
2021-04-09 10:38:45,https://drive.google.com/open?id=1WDOQxXrLj2PgE9uJOyoZT_QtzH_iIeH_,Skier50,iOS,Elnakka,False,Distance,Boulder Hill Escape,High score,284.2,Distance
2021-04-09 13:48:52,https://drive.google.com/open?id=1I-aYvwxxFxgKHbHCqlcIxxlVKCRpIo8j,Jamiemac,Android,Elnakka,False,Race,Ellnau Shoulder Track,Time trial,33.71,Race
2021-04-10 0:06:05,https://drive.google.com/open?id=1GgucWFWkZjROCEG6OuUc1Tq6vJX--4G9,Ryan Monty,Android,Elnakka,False,Trail,Forest Excursion,Time trial,22.43,Trail
2021-04-14 1:40:54,https://drive.google.com/open?id=1cBV87Y4aLTao85oA0jROTcYao99M9Vj9,Ryan Monty,Android,Elnakka,False,TTB,Elnakka West,Time trial,28.69,TTB
