Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-01-18 13:45:46,https://drive.google.com/open?id=1xLYdg1KY3DZ0rk9wiLJOB_aGx7JQNYMT,Jamiemac,Android,Elnakka,False,The Path Finder,Time trial,33.91,Race
2021-01-18 14:06:59,https://drive.google.com/open?id=1GtDFXEKcvPnKbEtI2UgEsq8cypxDZhSA,Jamiemac,Android,Elnakka,False,Super G,Time trial,36.9,Race
2021-01-19 11:54:41,https://drive.google.com/open?id=1YC_SeRuMMQKHWnw3LrIpiXAiiQVqtcsp,Jamiemac,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.77,Race
2021-01-19 13:23:08,https://drive.google.com/open?id=1m14wx2kW3oqwV-uJtbBF_cD1ZQg2Q3rL,Jamiemac,Android,Elnakka,False,Clover Road Trail,Time trial,17.66,Trail
2021-01-19 13:40:28,https://drive.google.com/open?id=1HgieHtZfvcrTOlzb8L4mT1-u40rWYbVy,Jamiemac,Android,Elnakka,False,Ellnau River Rush,Time trial,21.53,Trail
2021-01-20 12:25:57,https://drive.google.com/open?id=1VRkgrw_SAGX0adbFpwvW_uyi1Y2Sh6v8,Jamiemac,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.88,Trail
2021-01-20 15:20:33,https://drive.google.com/open?id=1AFzg8sVPg7j8hkWU4gwFUf-kE78PAYoB,SYNO,iOS,Elnakka,False,The Road Gaps,High score,108.8,Triple Drop
2021-01-21 11:49:59,https://drive.google.com/open?id=1Rlr9TDNiOiOr-M-0LZ2bPM1CJJL2Jmub,Jamiemac,Android,Elnakka,False,The Pillow Pass,Time trial,16.17,Trail
2021-01-21 12:26:15,https://drive.google.com/open?id=1J0Ttebvf0FZNCCegMc0AWABc3m4rgxAM,SYNO,iOS,Elnakka,False,Across The Clover Ridge,Time trial,40.96,Trail
2021-01-21 12:47:00,https://drive.google.com/open?id=1F0lDMJXK1Sf5veb4cpLYtrcEkd--rN8A,Jamiemac,Android,Elnakka,False,Forest Excursion,Time trial,22.57,Trail
2021-01-21 13:52:32,https://drive.google.com/open?id=1rWRmNExRcfuAtjzv7CJ6540b_MSxwgGs,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,28.5,TTB
2021-01-22 02:43:42,https://drive.google.com/open?id=17E68N8w1AjrI4a3rfp_enIC-ba12VKWe,Jamiemac,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.29,Trail
2021-01-22 03:00:49,https://drive.google.com/open?id=1KGttITDL-rZkq7TBUcjuS_gqo6anxPCh,Jamiemac,Android,Elnakka,False,Elnakka West,Time trial,28.52,TTB
2021-01-22 03:17:52,https://drive.google.com/open?id=1kotINOTl2o41nYR_vmu_LueARZOe0CAo,Jamiemac,Android,Elnakka,False,Bear Cub Run,High score,12.0,Slap
2021-01-22 15:19:54,https://drive.google.com/open?id=1HD5WxWyrXdGHtLRxE0OvnXLEteWULkgp,Jamiemac,Android,Elnakka,False,Overshooting,High score,67.8,Single Drop
2021-01-22 23:32:10,https://drive.google.com/open?id=1tCI_3CG8oT0M_WCLw7RtGssmMMRK10YV,Gjeep302,Android,Elnakka,False,Elnakka West,Time trial,28.72,TTB
2021-01-23 04:44:20,https://drive.google.com/open?id=1iAkeDayYXJbvjCTB_oY7WPCSAEZCbHal,Jamiemac,Android,Elnakka,False,The Pist Bully,High score,25.0,Slap
2021-01-23 05:09:57,https://drive.google.com/open?id=1HgX6kwXBPH_YDAc-XlQVYDmDZkarh8Ar,Jamiemac,Android,Elnakka,False,The Boulder Hill Descent,High score,32899.0,Gated Trick
2021-01-23 11:02:56,https://drive.google.com/open?id=1AIiEzcZphcHq3DEOxppNiWJ6bEQJlMs5,massiv97,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.93,Trail
2021-01-23 14:09:38,https://drive.google.com/open?id=1IJ-1XuXgz9trRktdJYsHtzX_bfXahCnp,Gjeep302,Android,Elnakka,False,The Path Finder,Time trial,33.89,Race
2021-01-24 13:10:06,https://drive.google.com/open?id=14j88ITTLF0ZBxPjI0YWXzKDOIjEjdNch,hschindele,iOS,Elnakka,True,The Road Gaps,High score,119.1,Triple Drop
2021-01-24 13:34:45,https://drive.google.com/open?id=1xaIwIQbEN-jzsrxynl1c1yC8tkZ_ZKO_,hschindele,iOS,Elnakka,True,Boulder Hill Escape,High score,293.2,Distance
2021-01-24 13:38:16,https://drive.google.com/open?id=1WK98q4lvA6B3tggVpOwVLl85edZEqAHU,Jamiemac,Android,Elnakka,False,XL Park World,High score,30133.0,Gated Trick
2021-01-24 18:05:36,https://drive.google.com/open?id=1la-8cwvm9e1NNWzupHO2RP0Btos7LmzN,SYNO,iOS,Elnakka,True,Boulder Hill Escape,High score,296.7,Distance
2021-01-24 18:06:33,https://drive.google.com/open?id=1bFr1fZJiXrWGQAGOzloB9p77vKh7QWJJ,SYNO,iOS,Elnakka,True,The Boulder Hill Descent,High score,46719.0,Gated Trick
2021-01-25 16:04:16,https://drive.google.com/open?id=1WL6NJ7qMhHLbuC2PMoCXe7U9_R_IR5u7,Jamiemac,Android,Elnakka,False,The Yards,High score,50.4,Long Jump
2021-01-26 03:45:00,https://drive.google.com/open?id=1FjGbntxYr1Iq1k81NoDsr1YZ0bhQALQF,Jamiemac,Android,Elnakka,False,The Road Gaps,High score,107.4,Triple Drop
2021-01-26 07:04:30,https://drive.google.com/open?id=131-C_XLJPe2kyLac7isJ61_ix2KsdEiu,Gjeep302,Android,Elnakka,False,The Elements,Time trial,26.76,Race
2021-01-26 10:14:51,https://drive.google.com/open?id=1l1p8n5zsk4Wls5Kvb8fwsE6CknmvoUXd,Mountain_Greg,Android,Elnakka,False,Boulder Hill Escape,High score,280.3,Distance
2021-01-26 11:42:15,https://drive.google.com/open?id=15TyDL6dNFKCKHSD9uTBrYb2caU0XyMbp,Jamiemac,Android,Elnakka,True,Boulder Hill Escape,High score,296.8,Distance
2021-01-26 14:03:09,https://drive.google.com/open?id=1C1PLDbGJbmqKY8tZX2tj0Uvnyeur1TBb,Mountain_Greg,Android,Elnakka,False,The Road Gaps,High score,106.0,Triple Drop
2021-01-26 14:04:13,https://drive.google.com/open?id=1fjzUvwCx5RO87zVBfb_8mPmzBMAbRd8-,Mountain_Greg,Android,Elnakka,False,Boulder Hill Escape,High score,286.9,Distance
2021-02-02 15:54:55,https://drive.google.com/open?id=1pbNEafQOKzM9p4VnJAAqn-Psz_sm_vsY,massiv97,Android,Elnakka,False,The Yards,High score,50.7,Long Jump
2021-02-02 16:58:09,https://drive.google.com/open?id=1vJzFSTRkAtXGWFQW4syemoS2RW36igeP,massiv97,Android,Elnakka,False,The Road Gaps,High score,110.8,Triple Drop
2021-02-02 17:57:32,https://drive.google.com/open?id=1S2pJSI60SueCBBoWRjkcIg2qHZIoJE1J,SYNO,iOS,Elnakka,False,Overshooting,High score,61.5,Single Drop
2021-02-02 17:58:16,https://drive.google.com/open?id=1zIHTs2WyU8rFeiy1SrXgeWRk-rwrxkfg,SYNO,iOS,Elnakka,False,The Yards,High score,54.8,Long Jump
2021-02-03 13:33:04,https://drive.google.com/open?id=1Ss0_8QhnmOq3VP-DwZb_yXUov-52s-2h,Gjeep302,Android,Elnakka,False,The Yards,High score,60.7,Long Jump
2021-02-03 15:48:59,https://drive.google.com/open?id=1lrGH1TkmInQjpjsu3jqhuzQiDbefRvvW,Jamiemac,Android,Elnakka,False,Bear Cub Run,High score,13.0,Slap
2021-02-03 17:03:33,https://drive.google.com/open?id=1-QV7TZACEsfjxT16PF37vLDpo375bSTp,Gjeep302,Android,Elnakka,False,Boulder Hill Escape,High score,289.7,Distance
2021-02-03 17:04:46,https://drive.google.com/open?id=1jO9PJR1dfBlyUMSuq6ZkvKVngz8DipZr,Gjeep302,Android,Elnakka,True,The Road Gaps,High score,119.5,Triple Drop
2021-02-08 10:44:36,https://drive.google.com/open?id=1fnhigFDUrAoqytS1OLHLREBAUHNrfNYj,Mountain_Greg,Android,Elnakka,False,The Elements,Time trial,27.25,Race
2021-02-08 10:45:53,https://drive.google.com/open?id=1b1S7DYIw_TEjlUiFtgUML07myOrm-LMM,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,28.25,TTB
2021-02-08 10:48:07,https://drive.google.com/open?id=1qYeH1kBvR_FuqgMpOPGwR4v2MtwP2tWD,Mountain_Greg,Android,Elnakka,False,The Path Finder,Time trial,33.74,Race
2021-02-10 17:09:21,https://drive.google.com/open?id=1jTjoWv6vkq1BlE3ySeVgHo1kTRBM8vjy,massiv97,Android,Elnakka,False,The Pillow Pass,Time trial,15.95,Trail
2021-02-11 14:17:24,https://drive.google.com/open?id=1cDQahSkfzOFFko2z66ARR0HEtC3m0zxQ,Gjeep302,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,32.58,Race
2021-02-11 18:00:13,https://drive.google.com/open?id=15wYWb9brDoz6blxisHGg9sqwXQ22ViRe,massiv97,Android,Elnakka,False,Clover Road Trail,Time trial,17.07,Trail
2021-02-11 18:01:00,https://drive.google.com/open?id=1bNPLyZSpUcWbrqrs8TLL3v7J7NjZ7PKt,massiv97,Android,Elnakka,False,Ellnau River Rush,Time trial,21.51,Trail
2021-02-11 18:01:50,https://drive.google.com/open?id=111fdhOWeOxKk3C-YGpfrmiQOpTKm4AMs,massiv97,Android,Elnakka,False,Forest Excursion,Time trial,22.51,Trail
2021-02-11 18:02:58,https://drive.google.com/open?id=1QwwJQquDbzgU3tNqfauZye9ZHedZlOwI,massiv97,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.14,Trail
2021-02-11 18:03:56,https://drive.google.com/open?id=1IRSnCyikpHTqKhlh68P116DLU5Guv4tn,massiv97,Android,Elnakka,False,The Elements,Time trial,26.33,Race
2021-02-11 18:04:47,https://drive.google.com/open?id=1jo0m1ijNuv68st5bk2iKNlx7mqKFcdTC,massiv97,Android,Elnakka,False,The Path Finder,Time trial,33.77,Race
2021-02-11 18:06:00,https://drive.google.com/open?id=1PPoHkJRsR8ZzmVuIVxXgFG6osak0wz3A,massiv97,Android,Elnakka,False,The Perfect Turns,Time trial,14.03,Race
2021-02-15 12:46:51,https://drive.google.com/open?id=1wZumZHY5_cCbCUt7MZUQyQ9y-Z8L_6Wf,Mountain_Greg,Android,Elnakka,False,The Elements,Time trial,27.09,Race
2021-02-15 12:47:40,https://drive.google.com/open?id=1l4XEWXzjp65rriWhnTiTIQUw30xw84gY,Mountain_Greg,Android,Elnakka,False,Forest Excursion,Time trial,22.63,Trail
2021-02-15 12:48:24,https://drive.google.com/open?id=1zeeLqOnstokCmVjYQIJCsOksMmqVXu4I,Mountain_Greg,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.1,Trail
2021-02-16 04:36:00,https://drive.google.com/open?id=1SXxKDj6giMD8yBpMWm30nmt-P2frHGvj,Mountain_Greg,Android,Elnakka,False,The Yards,High score,51.7,Long Jump
2021-02-16 14:06:56,https://drive.google.com/open?id=1FKMd1sC9F5uF8laXxUTyWLninuT_fnBW,Mountain_Greg,Android,Elnakka,False,The Pillow Pass,Time trial,16.22,Trail
2021-02-16 14:07:41,https://drive.google.com/open?id=1FrlI3pes_Ijqifbv2gZCz_Dpd5POSMks,Mountain_Greg,Android,Elnakka,False,The Elements,Time trial,27.05,Race
2021-02-16 14:08:31,https://drive.google.com/open?id=1d-3MR9wVf6cN98PU-SC9ftT6vkKXlTG4,Mountain_Greg,Android,Elnakka,False,Ellnau River Rush,Time trial,21.55,Trail
2021-02-18 10:01:55,https://drive.google.com/open?id=1h7hX0AZgNkKcey4WjJBn27plIsI0-WBV,Avel,iOS,Elnakka,False,The Perfect Turns,Time trial,14.03,Race
2021-02-18 19:21:09,https://drive.google.com/open?id=1uDH-ZE0xfWi-TMFYq2t_ItVxPKEXg67a,BouncyJello,Android,Elnakka,False,The Yards,High score,54.2,Long Jump
2021-02-18 19:33:29,https://drive.google.com/open?id=1Cml0CLvK4PHP8LW3yd5DNfiKxdH0LHVu,BouncyJello,Android,Elnakka,False,XL Park World,High score,33734.0,Gated Trick
2021-02-18 19:40:01,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,True,Bear Cub Run,High score,16.0,Slap
2021-02-18 19:41:17,https://drive.google.com/open?id=1F9AntIumijX5bBr4cMdo5wxK6lzoj5_L,BouncyJello,Android,Elnakka,True,Overshooting,High score,72.0,Single Drop
2021-02-18 19:43:04,https://drive.google.com/open?id=12V0SQln8NPW_lHjrUSokWus3wNCNWNyD,BouncyJello,Android,Elnakka,True,The Road Gaps,High score,130.0,Triple Drop
2021-02-18 19:44:46,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,True,Boulder Hill Escape,High score,306.6,Distance
2021-02-20 15:13:04,https://drive.google.com/open?id=1bA-OSSbT7m78z2OkaLG6-zZx_7OtTE3t,Skier50,iOS,Elnakka,False,The Elements,Time trial,27.46,Race
2021-02-20 15:13:53,https://drive.google.com/open?id=1NgpqXPC_613vzXn3RXCTB0qQ-6gsMDWn,Skier50,iOS,Elnakka,False,The Perfect Turns,Time trial,14.09,Race
2021-02-22 17:01:27,https://drive.google.com/open?id=10BjHmiPX4oCIlfDzRNSVnCD0CQY-o1Nz,Fenrir,Android,Elnakka,False,Super G,Time trial,37.1,Race
2021-02-22 17:02:05,https://drive.google.com/open?id=1ApGylKxtFfWloASG9apEBM3raFT2fF4h,Fenrir,Android,Elnakka,False,The Boulder Hill Descent,High score,32308.0,Gated Trick
2021-02-22 17:02:44,https://drive.google.com/open?id=1dTFQ6tzP-RJKpqfYsj8b2k5a1qvRuqda,Fenrir,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.97,Trail
2021-02-22 17:08:51,https://drive.google.com/open?id=1tWMu1Eza3JKPaPs3J1VWcdEFdKo0lJeB,Fenrir,Android,Elnakka,False,The Pillow Pass,Time trial,16.33,Trail
2021-02-22 17:15:49,https://drive.google.com/open?id=1ZKATm8dytNRzNs5gKTZCDSVCECJATsDd,Fenrir,Android,Elnakka,False,XL Park World,High score,26585.0,Gated Trick
2021-02-23 06:28:51,https://drive.google.com/open?id=1bii6r1IWdbL9zVtnrnFy0tfMKGkixrST,Mountain_Greg,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.01,Trail
2021-02-23 06:29:45,https://drive.google.com/open?id=15YH4rR923qRCJANMe__AeGRW6005YXOw,Mountain_Greg,Android,Elnakka,False,The Pillow Pass,Time trial,16.17,Trail
2021-02-25 13:00:23,https://drive.google.com/open?id=1xUZyHe7A5gwMSORPRJ8GMXNNpP_MB3Qe,Skier50,iOS,Elnakka,False,Forest Excursion,Time trial,22.96,Trail
2021-02-25 13:01:14,https://drive.google.com/open?id=1GHFdkUEZX_gvaU7gHJ1uTkf-FXf8o9Nn,Skier50,iOS,Elnakka,False,The Boulder Valley Pass,Time trial,21.13,Trail
2021-02-25 13:02:00,https://drive.google.com/open?id=1HFTYdfTyNtO7sEVoloGtxJCOsNmO2Nrl,Skier50,iOS,Elnakka,False,Ellnau River Rush,Time trial,21.88,Trail
2021-03-01 03:13:58,https://drive.google.com/open?id=1X1BUHzpMqfODDzEn1xBvDo-GXTPg4n_H,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,27.98,TTB
2021-03-01 03:15:25,https://drive.google.com/open?id=1wdbmxgyyDNwV-j7opG4NEXtx7SENpUcB,Mountain_Greg,Android,Elnakka,False,The Elements,Time trial,26.6,Race
2021-03-01 03:16:08,https://drive.google.com/open?id=1AaQsZG1W7xxrOs7VNcDa3BZAdCQJhvbe,Mountain_Greg,Android,Elnakka,False,The Perfect Turns,Time trial,13.98,Race
2021-03-01 07:11:49,https://drive.google.com/open?id=1LU8dbFqQLofvgMrG_1-t_6Cv0enjb6kn,massiv97,Android,Elnakka,False,Boulder Hill Escape,High score,292.0,Distance
2021-03-01 15:27:59,https://drive.google.com/open?id=1FsVS9HWXMjqK2KwhcIeYqjPuUVGLpxbp,massiv97,Android,Elnakka,False,The Boulder Hill Descent,High score,32216.0,Gated Trick
2021-03-02 08:42:59,https://drive.google.com/open?id=1UXp9V4HTB5rgiXgu7dByCyMlol2Tvc5T,Ryan Monty,Android,Elnakka,False,The Elements,Time trial,27.31,Race
2021-03-02 08:43:48,https://drive.google.com/open?id=1xMt9yUB0qNT2BV3Fi6tnZscAwozZt0_3,Ryan Monty,Android,Elnakka,False,Super G,Time trial,37.0,Race
2021-03-02 08:44:36,https://drive.google.com/open?id=1SwNBgTzXchmRwGqwQE6aJbdvSxxhsSLJ,Ryan Monty,Android,Elnakka,False,Elnakka West,Time trial,28.9,TTB
2021-03-02 08:45:23,https://drive.google.com/open?id=1yDTEgpEAT_rnRqIoZYU9w16fezkIe_rs,Ryan Monty,Android,Elnakka,False,Ellnau River Rush,Time trial,21.9,Trail
2021-03-02 08:59:26,https://drive.google.com/open?id=1bdI8_X7RUg1Rq8sTr_x3AV5ERarM1N1u,Ryan Monty,Android,Elnakka,False,The Perfect Turns,Time trial,14.35,Race
2021-03-03 00:46:32,https://drive.google.com/open?id=1mVWmttF1XrGNer6ik2gfz_8fJR-efFjt,Ryan Monty,Android,Elnakka,False,The Perfect Turns,Time trial,14.24,Race
2021-03-03 00:47:21,https://drive.google.com/open?id=1umBh3_zwNpUAREV_7TCpk5bcJR1MU7x4,Ryan Monty,Android,Elnakka,False,Forest Excursion,Time trial,22.99,Trail
2021-03-03 00:48:15,https://drive.google.com/open?id=1u7sNGycnZCD9DtLP2LBN5ifjge2C2XfJ,Ryan Monty,Android,Elnakka,False,The Path Finder,Time trial,34.0,Race
2021-03-03 00:49:07,https://drive.google.com/open?id=14WXZZ7NU4uIVA24xG0JypEYlqj7QRCD2,Ryan Monty,Android,Elnakka,False,Clover Road Trail,Time trial,17.86,Trail
2021-03-03 00:49:41,https://drive.google.com/open?id=1f4178oJ3tmszOGl8ZmJS35YsNxaPvrFV,Ryan Monty,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.28,Trail
2021-03-04 12:02:21,https://drive.google.com/open?id=1y0TcCaahu4zHXOVvXoc0eC-Lbt-nYXB5,Ryan Monty,Android,Elnakka,False,Across The Clover Ridge,Time trial,40.84,Trail
2021-03-04 12:03:09,https://drive.google.com/open?id=1E0KOnC_8bTIfjcnPye1tIUJxT-0MAUKC,Ryan Monty,Android,Elnakka,False,The Pillow Pass,Time trial,16.48,Trail
2021-03-04 14:51:11,https://drive.google.com/open?id=1PO9eVPfSFi1ywPfrVlPwEsO0KNtAnGLl,SYNO,iOS,Elnakka,False,The Elements,Time trial,26.38,Race
2021-03-04 14:52:08,https://drive.google.com/open?id=1p1zALQFdpTRkX5J3xWejF2fvtyfMk7NF,SYNO,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,32.45,Race
2021-03-04 14:53:02,https://drive.google.com/open?id=1eXxJEH8dSAcJN-sq9yE9H40oT9j9LLJF,SYNO,iOS,Elnakka,False,Clover Road Trail,Time trial,17.08,Trail
2021-03-04 14:54:09,https://drive.google.com/open?id=11vBI1vMNaBhaL9fkT4ziB0Btd3uPunIa,SYNO,iOS,Elnakka,False,Elnakka West,Time trial,27.96,TTB
2021-03-06 17:40:20,https://drive.google.com/open?id=11t5HxfnnTgrb2lOGyi17kj8dHeJG8-d0,Avel,iOS,Elnakka,False,The Elements,Time trial,27.33,Race
2021-03-06 17:54:09,https://drive.google.com/open?id=1_xslbVOJTpSkaeOptS1JYzb2kL1VIfyb,Pinsek,Android,Elnakka,False,The Perfect Turns,Time trial,14.21,Race
2021-03-07 06:11:03,https://drive.google.com/open?id=1mZ190_gT55PDioQFb0An2HizfH4GUqth,Skier50,iOS,Elnakka,False,Super G,Time trial,36.91,Race
2021-03-07 06:11:56,https://drive.google.com/open?id=1-H0a2OFxTte7n9_Os5-LNVlH1R16bnoX,Skier50,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,34.69,Race
2021-03-07 06:12:57,https://drive.google.com/open?id=1R8gAX31BgqW0IFVy00uhy-T9Lg4UChvS,Skier50,iOS,Elnakka,False,Elnakka West,Time trial,28.76,TTB
2021-03-07 17:47:30,https://drive.google.com/open?id=1hYCi9qJcknoCsQo1RZpouP8Jqi-l6Aho,Pinsek,Android,Elnakka,False,Super G,Time trial,36.96,Race
2021-03-07 18:04:14,https://drive.google.com/open?id=1ZCf5xm-Pw2vMCfV9VzK3dFPpz9pRGsKa,Pinsek,Android,Elnakka,False,The Elements,Time trial,27.16,Race
2021-03-08 05:09:56,https://drive.google.com/open?id=1Of74LzUgSOaxQJcxFrb9nhezF5bySu_U,Pinsek,Android,Elnakka,False,The Path Finder,Time trial,33.97,Race
2021-03-08 07:59:11,https://drive.google.com/open?id=14xZVEj9Y2reIMn3cECuEajHKUNZgUrEa,Avel,iOS,Elnakka,False,The Path Finder,Time trial,34.28,Race
2021-03-08 08:01:43,https://drive.google.com/open?id=1rQdinMdN-waspgf1y8h1jkKPBNtZ88xE,Avel,iOS,Elnakka,False,Super G,Time trial,37.07,Race
2021-03-08 08:03:33,https://drive.google.com/open?id=1Nl9SfuxuyRKdrY-_s0BRkUOOToPtCdVt,Avel,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,36.24,Race
2021-03-08 08:05:43,https://drive.google.com/open?id=1_Q-oT9y_NG4eyQPfgDzXZKIuBuQGDCek,Avel,iOS,Elnakka,False,Ellnau River Rush,Time trial,23.1,Trail
2021-03-08 08:08:09,https://drive.google.com/open?id=1NdewGnP-EHx6wqgJQmzsy5QpWWdYGtcc,Avel,iOS,Elnakka,False,Clover Road Trail,Time trial,18.84,Trail
2021-03-08 08:10:41,https://drive.google.com/open?id=11b3CmNVPfGyF2PtxQC44Puneg0ziKhbs,Avel,iOS,Elnakka,False,Across The Clover Ridge,Time trial,47.42,Trail
2021-03-08 08:12:33,https://drive.google.com/open?id=1I-kCs_1fYjGJCoU7mUC01NzyNhQPteAE,Avel,iOS,Elnakka,False,The Pillow Pass,Time trial,17.54,Trail
2021-03-08 08:15:16,https://drive.google.com/open?id=1AaxKujmzX4MQjJaK6frmgQN8B64x3PtQ,Avel,iOS,Elnakka,False,Forest Excursion,Time trial,23.16,Trail
2021-03-08 08:16:59,https://drive.google.com/open?id=1R39Bd2QVgc_m61KTi4YiWPjW1nc-5rkE,Avel,iOS,Elnakka,False,Elnakka West,Time trial,29.38,TTB
2021-03-08 08:20:08,https://drive.google.com/open?id=1R1baKG1bXGD73KlyHQkcRFzUpS5xuDx6,Avel,iOS,Elnakka,False,The Boulder Valley Pass,Time trial,21.74,Trail
2021-03-08 14:36:23,https://drive.google.com/open?id=1dMmAfqDNZiBEmjxKJUdvzAgmv3KY2AE1,Skier50,iOS,Elnakka,False,The Pillow Pass,Time trial,16.26,Trail
2021-03-08 14:37:12,https://drive.google.com/open?id=1PL7M2DDbkznWVV44irM3cMIzWw8qfpmw,Skier50,iOS,Elnakka,False,Across The Clover Ridge,Time trial,40.84,Trail
2021-03-08 14:37:55,https://drive.google.com/open?id=1eUtN47hGeW-QQZBKSMEyVhqbHV8fqa_Q,Skier50,iOS,Elnakka,False,Clover Road Trail,Time trial,17.99,Trail
2021-03-09 06:04:05,https://drive.google.com/open?id=1aj6Ld9MkgZws7ayxrDvUT_vIwrml1ekF,Pinsek,Android,Elnakka,False,Elnakka West,Time trial,28.96,TTB
2021-03-09 06:08:16,https://drive.google.com/open?id=1ppiS-QB_Eku9zFL69j8YtHyEg0y1Sm22,Pinsek,Android,Elnakka,False,Forest Excursion,Time trial,22.95,Trail
2021-03-09 06:16:42,https://drive.google.com/open?id=1dlYHS2fAKzoO_xiz9q7ISHezyog9l_DV,Pinsek,Android,Elnakka,False,The Boulder Valley Pass,Time trial,21.35,Trail
2021-03-09 06:20:58,https://drive.google.com/open?id=1e7LcQsaLL2-1vEMSpA-hjTJ_E34_xoQN,Pinsek,Android,Elnakka,False,Clover Road Trail,Time trial,17.87,Trail
2021-03-09 06:22:44,https://drive.google.com/open?id=1N4FhgOX_IrOe45sLPn3wQS_qi6LgCQMR,Pinsek,Android,Elnakka,False,Ellnau River Rush,Time trial,21.78,Trail
2021-03-09 06:40:09,https://drive.google.com/open?id=1nQftbtAFGIDe88CZqS83A_FlL8MlFy9t,Pinsek,Android,Elnakka,False,The Pillow Pass,Time trial,16.44,Trail
2021-03-09 08:47:59,https://drive.google.com/open?id=1dFqDy3vtQvmC4B3JnEhOSdU9fKAXeK4c,Avel,iOS,Elnakka,False,Ellnau Shoulder Track,Time trial,34.49,Race
2021-03-09 11:48:59,https://drive.google.com/open?id=1bUX3KBRFp1YxXBGtEGC5ZQ4lGuPtz9M5,Avel,iOS,Elnakka,False,The Elements,Time trial,26.69,Race
2021-03-09 12:19:27,https://drive.google.com/open?id=1O3EsoJbbwmM_Tvk1YqG5WzZdj9OIOhQl,Avel,iOS,Elnakka,False,Forest Excursion,Time trial,21.92,Trail
2021-03-09 19:36:20,https://drive.google.com/open?id=1bGaH9_XyvZ-7zxMHZv3xKFCqwWJsKdqC,Ryan Monty,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.86,Race
2021-03-10 07:59:18,https://drive.google.com/open?id=1o_aUxotiP9bVlisfN2u-NY42V7-f6SAZ,Pinsek,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.94,Race
2021-03-10 10:59:27,https://drive.google.com/open?id=1mABDGkPG7n6wCqQCocexou6tfgLS15ym,Gucci Garrett,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,35.35,Race
2021-03-10 13:05:38,https://drive.google.com/open?id=18AxX_ujgFSpv24pwUiopsXlJFArny32S,Gucci Garrett,Android,Elnakka,False,Ellnau Shoulder Track,Time trial,34.98,Race
2021-03-10 19:06:16,https://drive.google.com/open?id=1fSylf8npuwqGZwePtT89FM4M7xrtDG2i,Ryan Monty,Android,Elnakka,False,Super G,Time trial,36.94,Race
2021-03-11 05:54:35,https://drive.google.com/open?id=1v7vubmqSjMN2gH-mpbacynzKCqXbFz-i,Mountain_Greg,Android,Elnakka,False,Clover Road Trail,Time trial,17.36,Trail
2021-03-11 05:55:18,https://drive.google.com/open?id=1N-yTmh2d2mUYQSDZ2AY3RfUdKhNdeBw6,Mountain_Greg,Android,Elnakka,False,Elnakka West,Time trial,27.74,TTB
2021-03-11 09:39:50,https://drive.google.com/open?id=1krNGh8rEAU6XhBFRjcgQPAKqSk6L-FmX,Ryan Monty,Android,Elnakka,False,Super G,Time trial,36.94,Race
2021-03-11 10:27:56,https://drive.google.com/open?id=1uplfJr5YN3DoqZ0F66fgANla6PRoI1FD,Ryan Monty,Android,Elnakka,False,Forest Excursion,Time trial,22.75,Trail
2021-03-11 14:51:51,https://drive.google.com/open?id=1Fb0gUEe9kBEKcyWjLfjt6YsUjNSkLwbQ,Skier50,iOS,Elnakka,False,The Path Finder,Time trial,33.96,Race
2021-03-11 16:48:05,https://drive.google.com/open?id=1zy9zMeqFju89lY3lXYZoKoDMt1zkfq8C,Ryan Monty,Android,Elnakka,False,The Pillow Pass,Time trial,16.44,Trail
2021-03-11 16:52:23,https://drive.google.com/open?id=1rwP2XvJQXjSt607d2pmobmNJg_L3ktOE,Ryan Monty,Android,Elnakka,False,Ellnau River Rush,Time trial,21.74,Trail
2021-03-11 16:59:36,https://drive.google.com/open?id=1gKrR5qPiQ7bTcA6KE6ncKijJ0uDT3mRB,Ryan Monty,Android,Elnakka,False,The Elements,Time trial,27.14,Race
2021-03-12 10:05:44,https://drive.google.com/open?id=1x-ASGa4_iXBZ9237F9uk_WNyXU-XhFEs,Ryan Monty,Android,Elnakka,False,The Path Finder,Time trial,33.92,Race
