Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-02-14 10:50:13,https://drive.google.com/open?id=1299EcCbCdwgIzNkIRC2X1QO-3ByDy5s-,Avel,iOS,Hirschalm,False,The First Turns,Time trial,27.7,Race
2021-02-14 11:21:13,https://drive.google.com/open?id=1Ok-lNWbM1tyqj0hAoFFpNxQzTuQ-sWft,Avel,iOS,Hirschalm,False,Jumping the Cracks,Time trial,24.81,Trail
2021-02-15 04:25:51,https://drive.google.com/open?id=1acJsNhfvkPXEHCDqKTmcvbZVGzQv3bFZ,Avel,iOS,Hirschalm,False,The Shortcut,Time trial,25.94,Trail
2021-02-15 06:14:08,https://drive.google.com/open?id=14hAvpc3PrWd_wuaS45Nw3_Z0fE7GBoZt,Skier50,iOS,Hirschalm,False,Over The Fence,Time trial,19.99,Trail
2021-02-15 08:39:03,https://drive.google.com/open?id=15KQ3OopaIGYsiyjztgiE3RGbP8iekshD,Mountain_Greg,Android,Hirschalm,False,The Shortcut,Time trial,25.85,Trail
2021-02-15 08:39:59,https://drive.google.com/open?id=1DuBWdOKtvpTmgbAWTC-IikW4i8cq0FBv,Mountain_Greg,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.43,Trail
2021-02-15 11:31:04,https://drive.google.com/open?id=1YtatXgM3RUf9VQZYLOrF-pOh8SQBukI4,Avel,iOS,Hirschalm,False,The Glacier Kicker,High score,45.2,Long Jump
2021-02-15 20:19:29,https://drive.google.com/open?id=10QrUSchLryyeg5j4yP0Vbi5OgYKCQCxf,SYNO,iOS,Hirschalm,False,The Glacier Kicker,High score,50.0,Long Jump
2021-02-16 07:23:52,https://drive.google.com/open?id=1ffXstb_RI9N25CWQhE9zuRLtATkRv73X,massiv97,Android,Hirschalm,False,Glacier Park,High score,18074.0,Open Trick
2021-02-16 09:00:24,https://drive.google.com/open?id=1B86YQzBspNhS1cPuZTbOfeTSk-jmo3ng,Gjeep302,Android,Hirschalm,False,Over The Fence,Time trial,19.13,Trail
2021-02-16 09:02:46,https://drive.google.com/open?id=1UHAtq4J1BqiAgxDbfO8A90WPivL8vYvn,Gjeep302,Android,Hirschalm,True,The Glacier Kicker,High score,69.1,Long Jump
2021-02-16 18:19:00,https://drive.google.com/open?id=1GOLGf58E6VbwoCYiz-Qp49gvVP8S6cdI,Skier50,iOS,Hirschalm,False,The Shortcut,Time trial,25.94,Trail
2021-02-17 06:45:52,https://drive.google.com/open?id=1B3qxPFFSPPqInSgqlzJCm-yZh500PThd,Skier50,iOS,Hirschalm,False,The Little Adventure,Time trial,26.46,Race
2021-02-18 05:55:23,https://drive.google.com/open?id=1hdyafnJ3xX1ybsiZh0yLHXa0eyzdqbhD,Avel,iOS,Hirschalm,False,The Winding Road,Time trial,38.6,Race
2021-02-18 07:21:31,https://drive.google.com/open?id=1M8_sROUC4DT2ZlfZsPBcADFKzn2nfpu-,Skier50,iOS,Hirschalm,False,The Little Adventure,Time trial,26.46,Race
2021-02-18 07:22:27,https://drive.google.com/open?id=1HrKfzpYRYT9E1CnaaYczBuCCOco06fg2,Skier50,iOS,Hirschalm,False,Sightseeing Tour,Time trial,23.8,Trail
2021-02-18 08:49:13,https://drive.google.com/open?id=1a8lA_5sKqbzhvpVoJWxX3XlvD82jJkTK,Avel,iOS,Hirschalm,False,The Offpist Trail,Time trial,32.46,Race
2021-02-18 19:37:02,https://drive.google.com/open?id=1GuYpWDAdb9LqSTm8Qb6R4TNy7PqWo7S_,BouncyJello,Android,Hirschalm,True,The Glacier Kicker,High score,75.2,Long Jump
2021-02-22 16:41:05,https://drive.google.com/open?id=1EuK9L0p9tYFZyyHAohonPSFrEDVrrobY,Fenrir,Android,Hirschalm,False,Glacier Park,High score,23512.0,Open Trick
2021-02-22 17:10:15,https://drive.google.com/open?id=13A-Jy58NowoWwNbxbVPMaNz-UOFOF4EI,Fenrir,Android,Hirschalm,False,The Shortcut,Time trial,26.29,Trail
2021-02-23 06:27:04,https://drive.google.com/open?id=15qBO1zqT5CXqvf62m7KQq3QykPfxb-QC,Mountain_Greg,Android,Hirschalm,False,Over The Fence,Time trial,19.33,Trail
2021-02-26 01:59:04,https://drive.google.com/open?id=1FV5OCV9LMk2HAtTK45t3TjMMSsjsanx4,Mountain_Greg,Android,Hirschalm,False,The Winding Road,Time trial,38.27,Race
2021-02-26 22:23:51,https://drive.google.com/open?id=12wxH3aaGsg9D5CrSG6KYRVhFoHbY_pbF,Ryan Monty,Android,Hirschalm,False,The First Turns,Time trial,28.47,Race
2021-02-26 22:25:49,https://drive.google.com/open?id=17KOEgH25yz2K5FqO9C61PXdYBXhTzPhC,Ryan Monty,Android,Hirschalm,False,The Little Adventure,Time trial,26.44,Race
2021-02-26 22:27:06,https://drive.google.com/open?id=1MFixm1k7BPuBLFJimqrdojNINxahZZ4G,Ryan Monty,Android,Hirschalm,False,The Offpist Trail,Time trial,31.97,Race
2021-02-28 18:06:10,https://drive.google.com/open?id=1q20DAnF4OZUz-EFoHhNuIjR5g_3TaBB-,Ryan Monty,Android,Hirschalm,False,The Winding Road,Time trial,38.48,Race
2021-02-28 18:07:18,https://drive.google.com/open?id=1ijlIJjBZsKw7S55CY1Eh_53eL7FsX3iM,Ryan Monty,Android,Hirschalm,False,Over The Fence,Time trial,19.69,Trail
2021-02-28 18:08:28,https://drive.google.com/open?id=1_zySv_rl5VlofJUDYLFfgZtulHDZWGi6,Ryan Monty,Android,Hirschalm,False,The Shortcut,Time trial,25.88,Trail
2021-02-28 18:09:21,https://drive.google.com/open?id=1dp5zKTE2TEiGEdIUkR8C62nTz0LL9Gzp,Ryan Monty,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.72,Trail
2021-02-28 18:10:09,https://drive.google.com/open?id=1LbaAhJQuf7PLeh3Ocnj2Q2OQcW8KDgsm,Ryan Monty,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.78,Trail
2021-03-01 03:18:56,https://drive.google.com/open?id=1NtHbZbPzdcmYsF2vzbBSNHo3Xe-1LF9h,Mountain_Greg,Android,Hirschalm,True,The Little Adventure,Time trial,25.99,Race
2021-03-01 05:05:56,https://drive.google.com/open?id=1bguzWWDHWkn7aT2eNh1rJJI7Ppg5gBAe,Jamiemac,Android,Hirschalm,False,Glacier Park,High score,20315.0,Open Trick
2021-03-02 17:32:07,https://drive.google.com/open?id=1b7OlLEhO3jttDOKzEM018TeQn-U-NiTl,hschindele,iOS,Hirschalm,True,The Little Adventure,Time trial,25.98,Race
2021-03-03 07:08:35,https://drive.google.com/open?id=1yuYQ21MVnNux0OBjon9MTasfvp-O2D1o,Mountain_Greg,Android,Hirschalm,True,The Little Adventure,Time trial,25.93,Race
2021-03-04 14:40:53,https://drive.google.com/open?id=1H5nYSkz7LRxteRpftqAOdwOXIeJhZfrF,SYNO,iOS,Hirschalm,False,Sightseeing Tour,Time trial,23.13,Trail
2021-03-04 15:26:28,https://drive.google.com/open?id=1AYZgGVqvdgGi45He1v97G6t9PvRXFFSL,SYNO,iOS,Hirschalm,True,Glacier Park,High score,27785.0,Open Trick
2021-03-04 19:40:38,https://drive.google.com/open?id=1hRPQJkeLd0RZKOUFuoP8Nr9YoZ93tdNT,BouncyJello,Android,Hirschalm,True,Jumping the Cracks,Time trial,23.29,Trail
2021-03-05 06:22:25,https://drive.google.com/open?id=1YUxcXw_BDSdxr6IXF4S4TebDRHVn8gsJ,Mountain_Greg,Android,Hirschalm,True,Sightseeing Tour,Time trial,22.94,Trail
2021-03-05 11:25:53,https://drive.google.com/open?id=19G4hLSLuzFaMRR3gNaLOzXdxOs8-IyNS,Skier50,iOS,Hirschalm,False,The First Turns,Time trial,28.48,Race
2021-03-05 11:27:27,https://drive.google.com/open?id=1eAApdvVWrnv_zV_2LhQj-PtG2IPj3hN6,Skier50,iOS,Hirschalm,False,The Offpist Trail,Time trial,31.91,Race
2021-03-05 11:28:10,https://drive.google.com/open?id=1FQfHRAB9zVH7OIbSaLymbGO4GNYsakmn,Skier50,iOS,Hirschalm,False,The Winding Road,Time trial,38.13,Race
2021-03-05 11:28:52,https://drive.google.com/open?id=1w1TWb3MI5cGN5Vgl1QIGOkpHpAH7lLo2,Skier50,iOS,Hirschalm,False,Jumping the Cracks,Time trial,24.98,Trail
2021-03-05 14:57:36,https://drive.google.com/open?id=1QM90CIk3Nhm4mCKH413KtkjCXNVF8rfF,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,22.64,Trail
2021-03-07 07:23:23,https://drive.google.com/open?id=16pioW66jKH_eccH2TuzB7SmIs3uSNQS9,Pinsek,Android,Hirschalm,False,The Little Adventure,Time trial,26.35,Race
2021-03-07 07:26:51,https://drive.google.com/open?id=1ESRmDctjBPJW5TNapAd43-wZkEyeb5fb,Pinsek,Android,Hirschalm,False,The First Turns,Time trial,28.36,Race
2021-03-09 06:52:52,https://drive.google.com/open?id=1mEj11mjmNnZJNfsTwUPhYicjk_5L6H2R,Pinsek,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.71,Trail
2021-03-09 07:12:26,https://drive.google.com/open?id=1aMW__ncfthVBCqLqHF52ppBL5npQ3rz8,Pinsek,Android,Hirschalm,False,The Shortcut,Time trial,25.9,Trail
2021-03-09 08:14:48,https://drive.google.com/open?id=1aig8b_ygJm6CFiKQYrHKTJ0_Gx63S7hK,Pinsek,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.93,Trail
2021-03-09 10:54:06,https://drive.google.com/open?id=1xFw5mynpusijRAXLHupnEUOg405QM-4c,Pinsek,Android,Hirschalm,False,The Offpist Trail,Time trial,31.7,Race
2021-03-09 11:01:15,https://drive.google.com/open?id=1LXv7ts3cpTKoN3i5WO7pj2S56SkpdVak,Pinsek,Android,Hirschalm,False,Over The Fence,Time trial,19.99,Trail
2021-03-09 16:45:38,https://drive.google.com/open?id=1qYUYIiJNtBO6_XpVv_fR0u6UvXZjsYtt,Pinsek,Android,Hirschalm,False,The Winding Road,Time trial,38.46,Race
2021-03-11 16:35:25,https://drive.google.com/open?id=1LQZk_OPXDHrFkvkLdBgiuMjpSMVYCMjk,Ryan Monty,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.6,Trail
2021-03-11 19:54:22,https://drive.google.com/open?id=1zoEwKKB7Tux0mCt8izWUJMdVcE6Z0bTw,PelagusPlays,iOS,Hirschalm,False,Glacier Park,High score,7065.0,Open Trick
2021-03-11 19:56:04,https://drive.google.com/open?id=1NYjeaGZyCGdXZWAguJeHD2RLDVHvNxap,PelagusPlays,iOS,Hirschalm,False,Jumping the Cracks,Time trial,26.3,Trail
2021-03-11 19:57:11,https://drive.google.com/open?id=1jnrLWQIHKktNBm25qg6leTf4hCEk_wrF,PelagusPlays,iOS,Hirschalm,False,The Winding Road,Time trial,40.03,Race
2021-03-11 19:57:57,https://drive.google.com/open?id=1p4HFXuJ5ui-kxdgXhACmmd1agPwVkLLv,PelagusPlays,iOS,Hirschalm,False,Sightseeing Tour,Time trial,24.35,Trail
2021-03-11 19:58:47,https://drive.google.com/open?id=1bW3JJ_bL3bAA1OLKbZ3tDLkHTArhhK7B,PelagusPlays,iOS,Hirschalm,False,The Glacier Kicker,High score,35.5,Long Jump
2021-03-11 19:59:34,https://drive.google.com/open?id=1qOrt_bwwMkT6kAz4JgUjUAZYqXJa5Lmp,PelagusPlays,iOS,Hirschalm,False,The Shortcut,Time trial,27.11,Trail
2021-03-11 20:00:54,https://drive.google.com/open?id=1u5tHWwOT7PeMP8R2YovwKkMs_Y2Sr8nn,PelagusPlays,iOS,Hirschalm,False,The First Turns,Time trial,29.43,Race
2021-03-11 20:01:37,https://drive.google.com/open?id=1pjZUFBppWnJbnfkvTmSAYxf4oJXPn1ZX,PelagusPlays,iOS,Hirschalm,False,The Little Adventure,Time trial,27.59,Race
2021-03-11 20:02:27,https://drive.google.com/open?id=1zUHHNsE73npI0Z3HadAN9L_NuK51toLA,PelagusPlays,iOS,Hirschalm,False,The Offpist Trail,Time trial,33.67,Race
2021-03-11 20:03:06,https://drive.google.com/open?id=1vgLSSPvpzesnoXhGQuPLwsLEQqXuqPQk,PelagusPlays,iOS,Hirschalm,False,Over The Fence,Time trial,20.26,Trail
2021-03-16 13:54:56,https://drive.google.com/open?id=18aqh7u4rvMR4BAPnsaymy7EjEPFqXEb-,Jamiemac,Android,Hirschalm,False,The First Turns,Time trial,27.75,Race
2021-03-16 16:40:01,https://drive.google.com/open?id=1QC9fVRNYMfnCA-2zleQauYrmnmj5pVJ8,Jamiemac,Android,Hirschalm,False,The Little Adventure,Time trial,26.27,Race
2021-03-17 11:28:45,https://drive.google.com/open?id=1Aa4qD7ngYZlaOsccAH0dq4Syx9O9FjBR,Mountain_Greg,Android,Hirschalm,False,The First Turns,Time trial,27.7,Race
2021-03-17 12:48:54,https://drive.google.com/open?id=1itfvCoci4NJ_yY61EN-bGQgfAINmkxaO,Jamiemac,Android,Hirschalm,False,The Offpist Trail,Time trial,31.43,Race
2021-03-17 13:22:50,https://drive.google.com/open?id=1Of0Y3-hH1ijok4_Q45Eb6C090Fu_ZRAb,Jamiemac,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.43,Trail
2021-03-17 13:50:52,https://drive.google.com/open?id=1XuBL0lW-j6SgZKuUAkkVa_FN4JZTtwQl,Jamiemac,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.31,Trail
2021-03-17 14:47:13,https://drive.google.com/open?id=1AVauNHmFvOiq5u3B9EKduYNEPZc_Sow0,Jamiemac,Android,Hirschalm,False,The Glacier Kicker,High score,62.1,Long Jump
2021-03-17 14:55:18,https://drive.google.com/open?id=1Gs1fB4Yiz8KU8O_84GBErcjfkEL_JmqB,Jamiemac,Android,Hirschalm,False,Glacier Park,High score,21755.0,Open Trick
2021-03-18 04:07:43,https://drive.google.com/open?id=1lN1G8X7Aj3jppfVkm05FdHK_HfrWxiQc,Jamiemac,Android,Hirschalm,False,The Winding Road,Time trial,38.18,Race
2021-03-18 11:00:28,https://drive.google.com/open?id=1BnKEVZ5JuiwZHY_CT2lU3Yx9lNJCAKsp,Jamiemac,Android,Hirschalm,False,The Shortcut,Time trial,25.63,Trail
2021-03-18 16:46:38,https://drive.google.com/open?id=1ZtVbm8FuYLZw_eHHi0k12zXnUGQ9FtZA,Jamiemac,Android,Hirschalm,False,Over The Fence,Time trial,19.03,Trail
2021-03-22 06:29:38,https://drive.google.com/open?id=1xGaGEMyjS2WcBnTHbbJbKBxi-Bt-xB6a,Mountain_Greg,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.12,Trail
2021-03-22 06:35:30,https://drive.google.com/open?id=1OmaNG1FcCOiEFsifx2q_cr4bRdlbojgv,Mountain_Greg,Android,Hirschalm,False,The First Turns,Time trial,27.6,Race
2021-03-26 13:12:21,https://drive.google.com/open?id=1Y4EZC7A3nxRU60VmNGugP3FkJ8jvrN1b,Avel,iOS,Hirschalm,False,The Offpist Trail,Time trial,31.91,Race
2021-03-26 13:29:09,https://drive.google.com/open?id=1CcwIYRmpV61UYmXAQbXU1Qyv7EYt3hww,Avel,iOS,Hirschalm,False,The Winding Road,Time trial,38.4,Race
2021-03-28 16:27:51,https://drive.google.com/open?id=1MqFFGCfgFHDlW2TXByYjyL4rwkUUysKt,massiv97,Android,Hirschalm,True,Sightseeing Tour,Time trial,22.54,Trail
2021-03-28 16:52:04,https://drive.google.com/open?id=1XtMKWK1BSJV5Td2I5kMaPweQHFVfiERh,BouncyJello,Android,Hirschalm,True,Sightseeing Tour,Time trial,22.34,Trail
2021-03-29 16:29:53,https://drive.google.com/open?id=1F8i-RFdUuHc0cPMASC0l5R4D1lOZ84a7,Ryan Monty,Android,Hirschalm,False,The First Turns,Time trial,27.39,Race
2021-03-29 16:42:48,https://drive.google.com/open?id=1n09u_kWsm7EqmYOQJq7ExAfAxjSeK-1L,Ryan Monty,Android,Hirschalm,False,The Little Adventure,Time trial,26.28,Race
2021-03-29 17:10:11,https://drive.google.com/open?id=1nad7UoIWqajwDlx8hRWibiB8aacbjgP5,Ryan Monty,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.21,Trail
2021-03-31 06:16:34,https://drive.google.com/open?id=13at1NyT2aRgZRXarxksOfcptNjFgh5cw,Skier50,iOS,Hirschalm,False,Sightseeing Tour,Time trial,23.71,Trail
2021-04-01 06:44:10,https://drive.google.com/open?id=17vD-9gyU5Q59cvdLDBAz2cGpRtCMSzBA,Jamiemac,Android,Hirschalm,False,The First Turns,Time trial,27.67,Race
2021-04-01 10:02:06,https://drive.google.com/open?id=19grtPyTW0LIpdnBDux6vZfvnQf5icoRr,Jamiemac,Android,Hirschalm,True,Sightseeing Tour,Time trial,22.09,Trail
2021-04-01 18:04:22,https://drive.google.com/open?id=1iifAPJAdPIo0xlx5IkD9qiYFwOJZAKwV,massiv97,Android,Hirschalm,True,Over The Fence,Time trial,18.87,Trail
2021-04-01 18:34:12,https://drive.google.com/open?id=1Avto2eSmngBwQRALjjhlZuCp2gTt18wM,hschindele,iOS,Hirschalm,True,Over The Fence,Time trial,18.73,Trail
2021-04-02 09:51:22,https://drive.google.com/open?id=1a1aK7ajlS78hilRvaYAj4K3mYSogwXil,hschindele,iOS,Hirschalm,True,Sightseeing Tour,Time trial,21.87,Trail
2021-04-04 01:43:40,https://drive.google.com/open?id=1y7-ETx3apsrDkpVW9tGK2xAp4ajQbn1R,Mountain_Greg,Android,Hirschalm,False,Jumping the Cracks,Time trial,23.98,Trail
2021-04-04 01:44:25,https://drive.google.com/open?id=1iaPMwnj9T8mey9vrUS5okebopL2046_8,Mountain_Greg,Android,Hirschalm,False,The First Turns,Time trial,27.47,Race
2021-04-04 01:44:58,https://drive.google.com/open?id=1yZ4A1-Fn19ZikCSVRkei8TCaD8DLDAns,Mountain_Greg,Android,Hirschalm,True,The Little Adventure,Time trial,25.72,Race
2021-04-04 01:45:51,https://drive.google.com/open?id=1tg8SDAuNBto_7oSkcK9skNbZVglttPP-,Mountain_Greg,Android,Hirschalm,False,The Offpist Trail,Time trial,31.46,Race
2021-04-04 01:46:41,https://drive.google.com/open?id=1Ov5TDVzJEdwBK4vdjWr0c5CQSo_WJAwG,Mountain_Greg,Android,Hirschalm,False,The Winding Road,Time trial,37.78,Race
2021-04-08 12:56:30,https://drive.google.com/open?id=1dzlcTnwpYFJLOtv1nvA-y3zlyXbdSpWp,Jamiemac,Android,Hirschalm,True,The Winding Road,Time trial,37.3,Race
2021-04-08 21:34:02,https://drive.google.com/open?id=1y51-K8cJXYH9p4Cm9tPz25hmEUGkEoPI,hschindele,iOS,Hirschalm,True,The Winding Road,Time trial,36.62,Race
2021-04-09 10:28:58,https://drive.google.com/open?id=1mhqcB6cfNUfzEOPuXIoE9JJ5NTAbSeOZ,Skier50,iOS,Hirschalm,False,The Glacier Kicker,High score,51.3,Long Jump
2021-04-09 10:30:20,https://drive.google.com/open?id=1fb-8foEaGZULq-3ItEGDE0CUBPpcXFsk,Skier50,iOS,Hirschalm,False,Glacier Park,High score,21206.0,Open Trick
2021-04-13 10:31:30,https://drive.google.com/open?id=1YhnTIxuzTKj1h9uXIYHlFzPt6zSbFNIy,Ryan Monty,Android,Hirschalm,False,The Offpist Trail,Time trial,31.41,Race
2021-04-13 12:27:23,https://drive.google.com/open?id=1t_lipTDweeoLkhc-hvXH_L9U42uM4maA,Ryan Monty,Android,Hirschalm,False,The Winding Road,Time trial,38.37,Race
2021-04-14 09:12:16,https://drive.google.com/open?id=12rgp-WkVEuX9DGoyv0DGyDhq6s7VhzgF,Skier50,iOS,Hirschalm,False,Glacier Park,High score,27232.0,Open Trick
2021-04-16 13:26:25,https://drive.google.com/open?id=1xcZdJCdEhz5wnXsmerbdyiGmm26cZsLt,Ryan Monty,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.33,Trail
2021-04-27 03:49:03,https://drive.google.com/open?id=1n4YlqzSynJipgev2_8eIjAXcFOVvEyLg,Avel,iOS,Hirschalm,False,Sightseeing Tour,Time trial,23.34,Trail
2021-04-27 14:34:38,https://drive.google.com/open?id=1r8ffzoUn8kvOi2CxBwTX9gbDBhhKHkQk,Ryan Monty,Android,Hirschalm,False,The Winding Road,Time trial,37.76,Race
2021-04-27 14:45:11,https://drive.google.com/open?id=1H8fDG68pc_8A-y7jwSiHJAXy4y61-YBn,Ryan Monty,Android,Hirschalm,False,Sightseeing Tour,Time trial,22.96,Trail
2021-04-27 23:22:43,https://drive.google.com/open?id=1hg9GuPbJYDt0KS6JL3wWE3MVsAKYcW5J,Ryan Monty,Android,Hirschalm,False,Sightseeing Tour,Time trial,22.84,Trail
2021-04-28 10:00:14,https://drive.google.com/open?id=1VXVZF5hS-uUVwRO2tPq30yYaqPhNFMPn,Jamiemac,Android,Hirschalm,False,Glacier Park,High score,24042.0,Open Trick
2021-04-30 03:47:43,https://drive.google.com/open?id=1IKb9Shy5LYNrF5NXij0XTPNMcp2Aet8f,Avel,iOS,Hirschalm,False,Glacier Park,High score,18871.0,Open Trick
2021-05-06 19:09:12,https://drive.google.com/open?id=1bJyEWHlErgl-JWrzyL-vIRW8U4TJxNFX,Skier50,iOS,Hirschalm,True,Glacier Park,High score,30483.0,Open Trick
2021-06-05 06:26:52,https://drive.google.com/open?id=1Ma5te4h1qVkruU26NA4S8_0-9Urf10nB,massiv97,Android,Hirschalm,False,The First Turns,Time trial,27.69,Race
2021-06-05 06:27:29,https://drive.google.com/open?id=1eumgKiazjKKPadM6Y2Zz6atl6AA_iYIQ,massiv97,Android,Hirschalm,False,Jumping the Cracks,Time trial,23.94,Trail
2021-06-05 06:29:26,https://drive.google.com/open?id=1poLhHR7OnN32qeHCfRADdfrHGd-H1GVx,massiv97,Android,Hirschalm,False,The Shortcut,Time trial,25.7,Trail
2021-06-06 10:50:53,https://drive.google.com/open?id=1dgUl2snG7SELB4JSGjdLwIkPaU1BDMA9,Mountain_Greg,Android,Hirschalm,False,Glacier Park,High score,18712.0,Open Trick
2021-06-14 11:00:27,https://drive.google.com/open?id=1PEyR1K0bB7azJnVdjobb53W5V65L9vmx,Mountain_Greg,Android,Hirschalm,False,Sightseeing Tour,Time trial,22.16,Trail
2021-06-20 06:12:52,https://drive.google.com/open?id=193B6XRGbZ6lSvA7-ZEnBGLl1JqPRRY3A,Jamiemac,Android,Hirschalm,False,Jumping the Cracks,Time trial,24.12,Trail
2021-06-21 09:32:53,https://drive.google.com/open?id=1NffEKQYgsnY_DqwqfYGktACYfFI0TFZ0,hschindele,iOS,Hirschalm,True,The Descent,Time trial,28.05,Trail
2021-06-22 05:03:48,https://drive.google.com/open?id=1BpAkNzB9Y89jpR4baf9NXATiZJe8bJGb,Mountain_Greg,Android,Hirschalm,False,The Descent,Time trial,28.71,Trail
2021-06-23 12:53:34,https://drive.google.com/open?id=1a3hC6sgVJ4wsoXAQekMQllZtBeqk1_FN,🍊Koolaid,iOS,Hirschalm,False,The First Turns,Time trial,29.42,Race
2021-06-23 13:13:10,https://drive.google.com/open?id=1WLQ6nnAfvn59OwtTzP7kS4FX9QcyQsSh,🍊Koolaid,iOS,Hirschalm,False,The First Turns,Time trial,28.83,Race
2021-06-23 13:39:14,https://drive.google.com/open?id=1fUolAk7WyLiNXUneBW0FF60gVYHOvWms,🍊Koolaid,iOS,Hirschalm,False,The Little Adventure,Time trial,26.93,Race
2021-06-23 13:43:43,https://drive.google.com/open?id=1sAsOOLnL3LGPOpBLG-Lqjzny9wy0xDrV,🍊Koolaid,iOS,Hirschalm,False,The Little Adventure,Time trial,26.59,Race
2021-06-23 15:38:42,https://drive.google.com/open?id=19aon8eukAPvmdyq_Rng5z86PgVPO5nJu,🍊Koolaid,iOS,Hirschalm,False,The Offpist Trail,Time trial,32.51,Race
2021-06-27 11:07:21,https://drive.google.com/open?id=18d1QYDmrIZ6HYa2WAPPWzSeAR4C7q2Go,hschindele,iOS,Hirschalm,True,Hirschalm show off,Time trial,31.81,TTB
2021-06-30 03:34:26,https://drive.google.com/open?id=1bPKGKuwwgZwmsYolZntrHnbvsAlqkTkV,Jamiemac,Android,Hirschalm,False,The Descent,Time trial,28.68,Trail
2021-06-30 06:31:19,https://drive.google.com/open?id=1vOsSrXOEn1NDQLMkNheWnPde3xY3SxRa,Mountain_Greg,Android,Hirschalm,False,Hirschalm show off,Time trial,32.0,TTB
2021-06-30 06:32:08,https://drive.google.com/open?id=15C-M6GYrf_uRHHYPQhpZOGO3Umi_FQB5,Mountain_Greg,Android,Hirschalm,True,Hirschpeak Voyage,Time trial,33.66,TTB
2021-06-30 18:51:45,https://drive.google.com/open?id=1hEeEFv0YztMMm2kMo8OrEyBQNo5lUM_4,Skier50,iOS,Hirschalm,False,The Descent,Time trial,28.86,Trail
2021-06-30 18:55:36,https://drive.google.com/open?id=1A_SgPtwEysJbYDvadGbf3FkRU_FPxzbP,Skier50,iOS,Hirschalm,False,The First Turns,Time trial,27.43,Race
2021-06-30 19:19:39,https://drive.google.com/open?id=1wJH1XfFWYTWnU_N9PaMSTEDn7w7vlVxd,Skier50,iOS,Hirschalm,True,Glacier Park,High score,34703.0,Open Trick
2021-07-01 09:57:34,https://drive.google.com/open?id=1Ld_WeRmrw48lzYTCzimhmFWNjF4MqOb5,hschindele,iOS,Hirschalm,True,Hirschpeak Voyage,Time trial,33.5,TTB
2021-07-03 05:32:44,https://drive.google.com/open?id=1B_uZ5ClG_7VC-0POeC_SgrH1EWeeex6K,massiv97,Android,Hirschalm,False,The Descent,Time trial,28.97,Trail
2021-07-05 21:09:43,https://drive.google.com/open?id=1ejAmGGxa1ZUnTwZjntQcVKEz6ewz6mwK,Skier50,iOS,Hirschalm,False,Hirschpeak Voyage,Time trial,35.25,TTB
2021-07-05 21:10:28,https://drive.google.com/open?id=1mES9SABHEQ_KpKay4mhRwYh5uuzCp6Je,Skier50,iOS,Hirschalm,True,Hirschalm show off,Time trial,31.56,TTB
2021-07-06 14:34:54,https://drive.google.com/open?id=1eT4oIHY9i_mH_yHSMZHjqcIqYmE1IkO-,Mountain_Greg,Android,Hirschalm,True,Hirschpeak Voyage,Time trial,33.38,TTB
2021-07-08 14:40:00,https://drive.google.com/open?id=17FG70KyItY93YK22TQ3v0IqzwaQikbP9,hschindele,iOS,Hirschalm,True,Hirschalm show off,Time trial,31.08,TTB
2021-07-08 15:14:16,https://drive.google.com/open?id=1-gEah-IEH7btPy520LN_HQPImbLcukdh,Jamiemac,Android,Hirschalm,False,Hirschalm show off,Time trial,32.8,TTB
2021-07-09 12:39:21,https://drive.google.com/open?id=1VvROp7CX76AAyGsZDTHkX_jnTa8glFN6,hschindele,iOS,Hirschalm,True,Hirschpeak Voyage,Time trial,33.3,TTB
2021-07-09 12:43:44,https://drive.google.com/open?id=1chTws06nlJRWsVNwhmgSpQ21dPz7f7KX,Jamiemac,Android,Hirschalm,False,Hirschpeak Voyage,Time trial,35.89,TTB
2021-07-09 15:07:33,https://drive.google.com/open?id=1eDPYvHZVnryjCj03VOI7BzubxFO_EujC,massiv97,Android,Hirschalm,False,Hirschalm show off,Time trial,34.01,TTB
2021-07-10 05:31:21,https://drive.google.com/open?id=18MzSPXolMS8Pa3LVeenukIWNdAbhw5So,massiv97,Android,Hirschalm,False,Hirschpeak Voyage,Time trial,35.11,TTB
2021-07-13 07:15:31,https://drive.google.com/open?id=15jq3I1w47uF5yE4LzMLR-6WS72LxjAT9,Avel,iOS,Hirschalm,True,Over The Fence,Time trial,18.68,Trail
2021-07-15 03:58:14,https://drive.google.com/open?id=1XXD-CBjot2HF7wY6owmjfg_41QwYteke,massiv97,Android,Hirschalm,False,Over The Fence,Time trial,18.84,Trail
