Timestamp,Link,Name,OS,Mountain,Select TT Challenge.10,Enter time as (sec).(mil) EX: 62.69.10,Select HS Challenge.10,Enter score as just a number.10,Challenge Type.9,Was WR,Unnamed: 69,challenge name,type,score,chaltype
2021-01-18 21:51:53,https://drive.google.com/open?id=1cO0fLxzS7vhn9piJfAHuH9BcaKxOB6AS,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.8,Trail
2021-01-19 12:55:16,https://drive.google.com/open?id=1mQ5SiFPT1WdMFvWfBVN_JsPk4yPX8l6s,James :),Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.84,Trail
2021-01-19 14:41:51,https://drive.google.com/open?id=1L5WrGK_18MyXO2v8ejT_mXEBW7cZ9hJ9,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.45,Race
2021-01-19 16:29:41,https://drive.google.com/open?id=1i00a7pMyaNeYeWGrL8zoZ7QdgEJkKvtg,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.9,Trail
2021-01-20 13:36:49,https://drive.google.com/open?id=1DNTyWjc3IyGLB-D-IVDgW8NKMR4E2Ffs,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.87,Trail
2021-01-20 18:38:24,https://drive.google.com/open?id=1V4fFkLDXmxsibKvHrd-M0x5JJOrqkr-t,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.64,Trail
2021-01-20 18:39:17,https://drive.google.com/open?id=1Ek6l4vr7YxNPQXZLTlMYMBQNZZFkT_E8,massiv97,Android,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,34.28,Race
2021-01-20 19:45:02,https://drive.google.com/open?id=1B3C1HDoxPsAhLW-PI5OQUa_9-VLN2PGj,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,The Feather Turns,Time Trial,33.92,Race
2021-01-21 13:53:22,https://drive.google.com/open?id=1lKerqfZ8RTUCfcgqFyc5s_KulHU70VEu,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,32.97,Trail
2021-01-21 13:57:31,https://drive.google.com/open?id=1smjnigSUwQ8h7Gx4Gvq9Jl9lUgCs-ytV,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.72,Race
2021-01-23 14:39:50,https://drive.google.com/open?id=1TC8Iq4UyXfV93D4VzMAfE0UTPgA-S--D,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.76,Race
2021-01-23 14:43:07,https://drive.google.com/open?id=1bpYy7nmNA65jogfXEZbaAwlfXZDCV7TF,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.71,Trail
2021-01-24 11:11:52,https://drive.google.com/open?id=1X9Q2PJz_RkyVOAOn2U5Kmvpld_MJ1PSe,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,34.1,Trail
2021-01-24 11:12:54,https://drive.google.com/open?id=1TNztjCQijn4ROTkczOPNA7nsHvIN9bkn,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.61,Trail
2021-01-24 11:14:10,https://drive.google.com/open?id=1OTtwDsQ_VR1FWpZiO_-qE76dJ56PBwVz,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,21.61,Race
2021-01-25 16:14:28,https://drive.google.com/open?id=1_V9eOl4VAtIs9IXXUCx4xdasTfu5EclX,massiv97,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,55.4,TTB
2021-01-25 19:10:18,https://drive.google.com/open?id=157_6WbTLjF9CclprRwa4NfNNxn5blTyo,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.69,Race
2021-01-25 19:11:24,https://drive.google.com/open?id=18-mdhXZcOBwBKyK7agrufKcre3dM9XD0,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,33.04,Trail
2021-01-26 1:29:04,https://drive.google.com/open?id=1WerCw_sgEuQNXiYdROg124VAjQaGj0od,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,55.25,TTB
2021-01-27 15:01:22,https://drive.google.com/open?id=10ssOV9n4XLIHtRt4K-3jCqvmm8uAf21V,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.77,Race
2021-01-27 15:02:03,https://drive.google.com/open?id=1JyDHbNQGv2HyHpN8uFwbBKH8RzaEb-7F,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.16,Race
2021-01-27 16:09:43,https://drive.google.com/open?id=10Qmq89Nx0PkhaFg8scVsTXYj92TAAdEi,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.93,Race
2021-01-27 16:26:11,https://drive.google.com/open?id=1gJl1Aa9w7S58CSPcD8YiR_utrQ5u9F3G,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,34.56,Trail
2021-01-27 17:46:27,https://drive.google.com/open?id=1AjLVZnKKOb9sMcsXF2-UyJiiNOsGKHIo,massiv97,Android,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.95,Race
2021-01-27 19:08:43,https://drive.google.com/open?id=1IIyZ5uX7iui9qr5Njab2BelkUUNGXAMe,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.93,Race
2021-01-29 15:47:13,https://drive.google.com/open?id=1Nbjkb57ALB2ZOSJ61eikeajcII-u2IDj,massiv97,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,45.95,TTB
2021-01-31 13:35:20,https://drive.google.com/open?id=16s8zE1Q-wVb0DUI6VYANBx-Lxm0EKJ2w,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,26.11,Trail
2021-02-02 12:40:03,https://drive.google.com/open?id=1r6Gt2Cqi-MYfQdKdaA7KC0dX008WGPVy,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.94,Race
2021-02-02 12:41:01,https://drive.google.com/open?id=1x_CCbiYNcVZKDg8sgHyCuVERg85ubhrO,SYNO,iOS,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,45.92,TTB
2021-02-02 12:42:08,https://drive.google.com/open?id=1Ea_GUADvWYzI480RiSYnaE0khM_dSZQs,SYNO,iOS,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.36,Trail
2021-02-02 12:43:03,https://drive.google.com/open?id=1YCb1wIWpVwXzRUgA56NtEkVytgic53z1,SYNO,iOS,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,55.36,TTB
2021-02-06 15:52:18,https://drive.google.com/open?id=1BSeQzt-GshLZNWS14N9h2PvVJdnO-LDz,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Straight Lining,Time Trial,6.98,Race
2021-02-07 8:35:06,https://drive.google.com/open?id=12Mvd5rU_35gnY0lyYQLyexW7BMteibtN,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.2,Trail
2021-02-10 13:11:16,https://drive.google.com/open?id=11BlMZsoCN9DOhxxtQPlV7I0EyIChkntv,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,44.95,TTB
2021-02-10 17:08:37,https://drive.google.com/open?id=1L7gnYndCqVXqnpMs4guKuoErECyoo_Kj,massiv97,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.87,Trail
2021-02-15 6:15:12,https://drive.google.com/open?id=1lcpKRv5YSci-un05llF7HVGwslpl_0Nq,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.93,Race
2021-02-15 13:55:38,https://drive.google.com/open?id=1sUOEx0fO6sl8pdr55i4uWs7OF-wKZBAi,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.23,Trail
2021-02-21 20:45:32,https://drive.google.com/open?id=1Io_9iMZfYArcmpWkqLeY91Uq30wzsRAT,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,23.98,Race
2021-02-22 16:29:54,https://drive.google.com/open?id=1M4EXxWeVeIglSmiLO6lQ3xnekQzZCdMf,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.9,Trail
2021-02-22 16:51:27,https://drive.google.com/open?id=1iAxFdcyKjTMo8dNfKHb7MmeVZOzWTX79,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,23.73,Trail
2021-02-22 16:54:28,https://drive.google.com/open?id=1ABXIkI9_O7rX0k7rPdSpwBS84ZGlu4Nc,Fenrir,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,24.27,Race
2021-02-22 17:07:35,https://drive.google.com/open?id=1X54weTcckXq7-Xdu8u7opCWFelFzmY4Z,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,35.68,Trail
2021-02-22 17:10:58,https://drive.google.com/open?id=1JoLCEdpjYiz5p17W22qbGP8Bl_19dnyM,Fenrir,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.97,Trail
2021-02-23 6:22:50,https://drive.google.com/open?id=1d4j6rWZEre6cOneKjadmKVgdOvNuPX-I,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.25,Race
2021-02-23 6:31:44,https://drive.google.com/open?id=1YUpQQKI95Zj7aTerXjw9-zojps8T3jLh,Mountain_Greg,Android,Ben Ailig,,,,,,TRUE,Trail,Clais Each,Time Trial,18.2,Trail
2021-02-23 6:32:30,https://drive.google.com/open?id=1lIQUAt85dWplWft_wfLDKft3W2aStOlh,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.04,Trail
2021-02-27 17:13:38,https://drive.google.com/open?id=1x3zlo6-1nOEd9j5wRyPzl4Qyemf23O3W,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,21.66,Race
2021-02-27 17:14:34,https://drive.google.com/open?id=1AHADehfNfMpxobmIp77NsZubROyLYeyt,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.96,Race
2021-02-27 18:58:25,https://drive.google.com/open?id=18G9QnuCikMDH1mrXeyGCGJZ_7PsgZ-HJ,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.66,Race
2021-02-27 18:59:17,https://drive.google.com/open?id=1X29MYJ80KUv090suwG38rDE_MkOAabkZ,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.24,Race
2021-02-27 19:00:05,https://drive.google.com/open?id=1XUpEAfZcFKfRrSKqDNT2U77hfUR2Q28n,massiv97,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.21,Race
2021-03-02 3:30:59,https://drive.google.com/open?id=1lpSQMt75fq4gCNon2mPnw7pUFnthCtJo,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.35,Race
2021-03-02 3:31:39,https://drive.google.com/open?id=17ZSohIKw_3oiD5YzZhqlCJXyq64Wp7Tt,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.84,Race
2021-03-02 3:32:29,https://drive.google.com/open?id=1JOl8Teti0-n2d2_K62kTjc34D6AhZC52,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.61,Race
2021-03-02 3:33:13,https://drive.google.com/open?id=1HPA8g4MmXRjwFdjUSQPImwp6y2fVwP6m,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.06,Race
2021-03-02 10:26:46,https://drive.google.com/open?id=1CNgbeOQhY5e1s8I8TlawIUKZ7oERX5sd,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,33.62,Trail
2021-03-02 13:35:30,https://drive.google.com/open?id=1lCRalTeRHsXk7GGreXLEZjtvjcPv5UHG,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.63,Race
2021-03-03 3:10:23,https://drive.google.com/open?id=1S8kixPxVZh4Qj40-R0KniJGmNzBbSMSf,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.6,Race
2021-03-03 13:36:57,https://drive.google.com/open?id=1H6zaDt48qJVWUL5PzvkiuVcyi1Ny9hFs,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Rocket Rails,Time Trial,23.94,Race
2021-03-03 16:55:07,https://drive.google.com/open?id=1OTUC7gG13JLTvifHFXSdHjlMHukobtLm,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.42,Race
2021-03-04 4:49:06,https://drive.google.com/open?id=1HXSkuoAB_53hcycDyzecfVoakeHjgdKl,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Race,Rangers Clais,Time Trial,23.62,Race
2021-03-04 12:59:26,https://drive.google.com/open?id=12Wla_T5UsBZuDGT-lgP9-xMkSOOQbQxv,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Race,Flower Race,Time Trial,20.64,Race
2021-03-04 13:51:22,https://drive.google.com/open?id=1z4TQzVGtsD4VSBJCDtRfDTxkzVFFgzj7,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Race,Flower Race,Time Trial,19.39,Race
2021-03-04 14:33:06,https://drive.google.com/open?id=1Ub_vhGsGYRMTg5js8Ak8dTroGWDoi4bQ,BouncyJello,Android,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,43.52,TTB
2021-03-04 14:38:28,https://drive.google.com/open?id=1x0L3B6vUZ4P6Ts-vZrt330hPqVEgwibw,BouncyJello,Android,Ben Ailig,,,,,,TRUE,Distance,The Meall Exit,High score,279.8,Distance
2021-03-04 14:54:28,https://drive.google.com/open?id=1yo5WTxIQhrmZau7UnSFe5UzMJn6CkYHP,massiv97,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,277.5,Distance
2021-03-04 15:17:10,https://drive.google.com/open?id=1hr0P72e20gANSwMbLNsO0-gLJtO98MZN,SYNO,iOS,Ben Ailig,,,,,,TRUE,Race,The Swindler,Time Trial,23.28,Race
2021-03-04 15:18:11,https://drive.google.com/open?id=1LFCjJXiKD6yhhnt4M3Dor74pahuFsHMR,SYNO,iOS,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,19.84,Race
2021-03-04 15:19:28,https://drive.google.com/open?id=1q-w7Gy4sYR959zlk-VMIp2OSEmAVw5uM,SYNO,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,32.39,Trail
2021-03-04 15:20:24,https://drive.google.com/open?id=1RkcA0e5Y8gnbJWM7saZCgXQyXO_FH4A2,SYNO,iOS,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,43.56,TTB
2021-03-04 15:21:08,https://drive.google.com/open?id=1XzIXT7SLWlz9x8oaSpIQGtLLyxx-K_FS,SYNO,iOS,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,54.62,TTB
2021-03-04 16:21:28,https://drive.google.com/open?id=1CvB0G4okjVPc48rHM7LQb4kIB-Wk9y59,SYNO,iOS,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,279.3,Distance
2021-03-05 3:56:47,https://drive.google.com/open?id=1na0xUGGXdu3xs_L0qQ_exJ7M5yGB1FMB,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.4,Race
2021-03-05 12:50:52,https://drive.google.com/open?id=1N9amJnH3ATo06eglSmn0DcpOuXJ5NvNP,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Race,Straight Lining,Time Trial,6.91,Race
2021-03-05 13:01:28,https://drive.google.com/open?id=1mQRYGkR26WfoMVmK4rndVcLjscOdpgvy,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.99,Trail
2021-03-05 13:22:38,https://drive.google.com/open?id=12wQjO1W8oZe4iQGhZ8PeyplVFcBXDLY4,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.5,Trail
2021-03-06 7:28:27,https://drive.google.com/open?id=1RwAerpbxsRRyLc4j6HYa1KrESMkGHc6P,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.41,Trail
2021-03-06 9:46:04,https://drive.google.com/open?id=1F3gFjwLHKFw1_MTnOAgiXC1q1FppaQyY,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,34.37,Trail
2021-03-06 13:48:48,https://drive.google.com/open?id=1kN_xT0QUPd5hQpAjHDFXN6s4d7H_z_U4,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Trail,The Switch,Time Trial,9.69,Trail
2021-03-06 14:12:17,https://drive.google.com/open?id=1UtAsN-Bx7vOOOPy7aQ_hD80TKs1xQFpf,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,20.79,Trail
2021-03-08 5:04:00,https://drive.google.com/open?id=10PzrXT2mP_QcyowPcib3_LXjbhjDEwVW,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,33.12,Trail
2021-03-08 11:54:25,https://drive.google.com/open?id=1XA6psfKZNQreYOkOZpvPY4NQsBn8RujF,Jamiemac,Android,Ben Ailig,,,,,,TRUE,Trail,The Stripes,Time Trial,26.3,Trail
2021-03-08 12:19:11,https://drive.google.com/open?id=1aU5sxmnXAk7cnAykCHm9uTD6_iZLNKWR,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.8,Trail
2021-03-08 12:31:27,https://drive.google.com/open?id=1L_P4sGpX3y0lBKjAZ_cROuLGLiz56P_0,Jamiemac,Android,Ben Ailig,,,,,,FALSE,Trail,The Chase,Time Trial,31.27,Trail
2021-03-08 14:42:38,https://drive.google.com/open?id=131akL7QBXR5urvU5C7sQ2HhE_rZE6H8a,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.96,Trail
2021-03-08 14:43:25,https://drive.google.com/open?id=1CszXrJaXY8ETiYeExq_zrb-fKtCLJHgB,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,34.86,Trail
2021-03-08 14:44:05,https://drive.google.com/open?id=1AW4lttuRMbUUyu0CMG6Z7HmOpVl4w0wX,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Doon Whiteout,Time Trial,10.61,Trail
2021-03-08 14:44:55,https://drive.google.com/open?id=1SGf9d5t13VvLC9631oJx4FYRi2GeTzCS,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,21.83,Trail
2021-03-09 12:21:01,https://drive.google.com/open?id=1hTlDSML6hbg2u2QctXcp1n3FxNx4PaT2,Jamiemac,Android,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,43.28,TTB
2021-03-10 3:41:47,https://drive.google.com/open?id=1UY-SQ46TpPHZ0ocxo1K4XH6rsarOv6TJ,Jamiemac,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,54.03,TTB
2021-03-10 8:58:12,https://drive.google.com/open?id=12WEhh_TgvhCPoAFvwJ_g3SbevBjLQSfI,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.99,Trail
2021-03-10 10:17:26,https://drive.google.com/open?id=1VjDoBWyCehSnTr0xb5kJorrldU8ld-DO,Pinsek,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,7.07,Trail
2021-03-10 11:02:44,https://drive.google.com/open?id=1nJxjTPprrYHZm2xNn-vjdoV5tc8Q7YdL,Pinsek,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,20.34,Trail
2021-03-10 13:09:02,https://drive.google.com/open?id=1mp7FLt4SYc44ADuhS12J3JMUYIDp5Cy2,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Grasshopper,Time Trial,31.82,Trail
2021-03-10 13:09:39,https://drive.google.com/open?id=19zAFE9eHN6RZ3RYfn84PrN7fNzN-zITc,hschindele,iOS,Ben Ailig,,,,,,TRUE,Trail,The Stripes,Time Trial,25.2,Trail
2021-03-10 13:10:09,https://drive.google.com/open?id=1HEXYWJT0MYgROpe-jgdGuuhC2ffPNGFd,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Flower Race,Time Trial,19.24,Race
2021-03-10 16:39:56,https://drive.google.com/open?id=1rz3rGojzNDdA53Bro88Gm45tj3qEZqlF,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Clais Each,Time Trial,18.91,Trail
2021-03-10 16:40:29,https://drive.google.com/open?id=12ZW9QpBVDrOznY4x-23QWNXR0JY675NH,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,The Feather Turns,Time Trial,34.38,Race
2021-03-10 16:41:11,https://drive.google.com/open?id=1Esx6pweIIeJKXTNRwhCoA-67RWwQVp85,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Clais,Time Trial,24.7,Race
2021-03-10 16:41:44,https://drive.google.com/open?id=1KoJiV0P1zuXg7JsEVu4KAV9ddBdXL706,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,10.0,Trail
2021-03-10 16:42:22,https://drive.google.com/open?id=12MF7IPcSXx3trI4fVVha5jB5TgBJQh24,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Donn Meall Trials,Time Trial,33.25,Trail
2021-03-10 17:43:08,https://drive.google.com/open?id=1O9912I5IUIc6b5kNCJmBh8FAi1UIf0u4,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Switch,Time Trial,9.96,Trail
2021-03-10 18:48:21,https://drive.google.com/open?id=1Ct1nnRpBlq8q6JA2lQSqsL-_pdBFzYcv,hschindele,iOS,Ben Ailig,,,,,,TRUE,TTB,The Freedom Run,Time Trial,41.6,TTB
2021-03-10 19:09:23,https://drive.google.com/open?id=1PmGwz7Th51Jrq_84l_569_ruRNunSRm7,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,Rangers Clais,Time Trial,23.42,Race
2021-03-11 5:46:16,https://drive.google.com/open?id=1YSwLgzRbDH_eqLNU0K5xkkhQHvC_dZsi,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,Aileigs Adventure,Time Trial,53.28,TTB
2021-03-11 5:46:57,https://drive.google.com/open?id=1mwblmWLGGmoVWzTSC7_CbTtwbKyDDX_c,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,20.18,Race
2021-03-11 5:47:52,https://drive.google.com/open?id=1ofQi7dB_rsB8O-Eeo-TpAEYf5Zc1vyus,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,20.48,Trail
2021-03-11 5:49:24,https://drive.google.com/open?id=1ZW-H73h2PpUtt4JJQy_jl8pcif7I6dQt,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,TTB,The Freedom Run,Time Trial,42.68,TTB
2021-03-11 5:50:00,https://drive.google.com/open?id=1ae-GA2iLftybAfqxVwye-sL2xLUF_C8v,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,27.02,Trail
2021-03-11 5:50:54,https://drive.google.com/open?id=13JxiGsXuLXJtekclFTys3nSfnlblfEUT,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,24.97,Race
2021-03-12 0:13:37,https://drive.google.com/open?id=1dz6zXHVPfEZd4ad_e-lXSw8m7x27BH8E,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Water Slide,Time Trial,6.96,Trail
2021-03-12 0:24:47,https://drive.google.com/open?id=1rVNFc7N1ZujjotthwUpNrjigyJsVw4XN,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.7,Race
2021-03-12 0:31:58,https://drive.google.com/open?id=1vPDuZ230iQnV8eVuwZMrtXFDGI9fdl-v,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Rangers Ground,Time Trial,18.68,Race
2021-03-12 0:34:52,https://drive.google.com/open?id=1USowf6TyIWT0SZ0AmzSOrz5qG1b594IB,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Ailigs Turn,Time Trial,20.81,Race
2021-03-12 0:48:18,https://drive.google.com/open?id=1qNa3he8tSm2HCQLBIqNv2Y99otcVB1fQ,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,28.91,Trail
2021-03-12 1:12:11,https://drive.google.com/open?id=11JB05-1kFdPo_7_w7bCMks9gBwHqowlR,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Grasshopper,Time Trial,33.91,Trail
2021-03-12 1:24:43,https://drive.google.com/open?id=1ynAFZkWWmtdDk3jKn1exHHSxD36p3bRk,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,Raiders Run,Time Trial,21.21,Trail
2021-03-12 1:31:51,https://drive.google.com/open?id=1bJSSYyV51ihxYVQ5aINYrA9SyEUo5PED,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Race,Flower Race,Time Trial,21.64,Race
2021-03-12 7:54:40,https://drive.google.com/open?id=1838WyQ_hBd0hLIE1MeGWMScEDmCRBcK3,Skier50,iOS,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,28.53,Trail
2021-03-12 7:55:24,https://drive.google.com/open?id=1BTFzfZ0Sm5WuluvCKuzN06990pofCU4I,Skier50,iOS,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,25.83,Race
2021-03-12 12:43:30,https://drive.google.com/open?id=1Km9LjgE6gPkT2VycRQTcfUH2xsM-n4RN,hschindele,iOS,Ben Ailig,,,,,,TRUE,Race,The Swindler,Time Trial,23.15,Race
2021-03-13 4:02:17,https://drive.google.com/open?id=1UZzVWFIiM2uwoNctn531OGthpOogmkVa,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Trail,The Stripes,Time Trial,26.4,Trail
2021-03-13 4:02:56,https://drive.google.com/open?id=1ZHLlsyIEnVIhDfByhIV1FHtuqXtORIUS,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Race,The Swindler,Time Trial,24.81,Race
2021-03-13 4:04:21,https://drive.google.com/open?id=1An2-8MkfQ9eqd8U9AGSqq6891LxncoEa,Mountain_Greg,Android,Ben Ailig,,,,,,FALSE,Distance,The Meall Exit,High score,278.4,Distance
2021-03-14 5:28:17,https://drive.google.com/open?id=1Dwzd1VPgcKfCz51FvvyDkPgGyKzpUTgK,Ryan Monty,Android,Ben Ailig,,,,,,FALSE,Trail,The Fearless,Time Trial,24.81,Trail
