Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-05-25 11:20:24,Yes,https://drive.google.com/open?id=1PMIZGAqNvL-R38ILYlzuPRYxdRTRd5kG,Jamiemac,Android,Pinecone Peaks,True,Weary Mood,Time Trial,20.25,Race
2021-05-30 11:36:44,Yes,https://drive.google.com/open?id=1XohsQfTp1K7_QOh2htRGsRrnf1489hbF,hschindele,iOS,Pinecone Peaks,True,Rough Patches,Time Trial,19.44,Race
2021-05-30 11:37:19,Yes,https://drive.google.com/open?id=1pz-kFhlFX3jFin9Ufx2FwVrCrVL79l9y,hschindele,iOS,Pinecone Peaks,True,The Labyrinth,Time Trial,19.14,Race
2021-05-25 11:29:44,Yes,https://drive.google.com/open?id=1DaJ2wei_klh8zk1fRpGJt9nYAoEMr7Rf,Jamiemac,Android,Pinecone Peaks,True,Googly Eyes,Time Trial,17.8,Race
2021-05-30 11:38:42,Yes,https://drive.google.com/open?id=1tLoAZCv8frAw_vWFlSE4eP_m9azOZT6A,hschindele,iOS,Pinecone Peaks,True,The Execution,Time Trial,21.83,Race
2021-04-03 16:44:12,Yes,https://drive.google.com/open?id=1moTFHA7fJaB-N_guqBOf_GyxyGCIpfIx,hschindele,iOS,Pinecone Peaks,True,Offpist Mayhem,Time Trial,37.97,Race
2021-05-30 11:39:18,Yes,https://drive.google.com/open?id=14wovL6EmiluXCGXEE6hDBAtw2Hdkli2n,hschindele,iOS,Pinecone Peaks,True,Coffee Kick,Time Trial,18.29,Trail
2021-05-30 11:40:17,Yes,https://drive.google.com/open?id=1gfJ9ErFZlw1EIJDz3btIHD_47fed72GR,hschindele,iOS,Pinecone Peaks,True,Side Piste,Time Trial,11.33,Trail
2021-05-30 11:41:59,Yes,https://drive.google.com/open?id=1vBzxHWOHNGqF-aAWeXfec6RDHk_OrldA,hschindele,iOS,Pinecone Peaks,True,Level 1,Time Trial,5.51,Trail
2021-04-04 09:59:56,Yes,https://drive.google.com/open?id=1OMQ9hWdgM6VAcq4ez_USAjvG_iAyQiOx,hschindele,iOS,Pinecone Peaks,True,Level 2,Time Trial,7.56,Trail
2021-05-30 11:42:44,Yes,https://drive.google.com/open?id=1ek_V5xUr53RPLLvlfX_Of2fGCwCxBb0z,hschindele,iOS,Pinecone Peaks,True,Level 3,Time Trial,5.07,Trail
2021-06-12 23:33:43,Yes,https://drive.google.com/open?id=1OmC8Y2Qz0Zvoc5cLznn8_h1D94E_SSwv,hschindele,iOS,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.51,Trail
2021-05-30 11:43:53,Yes,https://drive.google.com/open?id=139QC2MHeUEJ1vZCIvKJR7IPFmmiDZgBW,hschindele,iOS,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.21,Trail
2021-05-30 11:44:30,Yes,https://drive.google.com/open?id=183e--cCFl4bZJKlpI4RND4SSTM-VElZb,hschindele,iOS,Pinecone Peaks,True,The Little Skipper,Time Trial,10.91,Trail
2021-04-17 01:32:44,Yes,https://drive.google.com/open?id=1egtjYu5RJ9dX3M6wm1ZQtQJpKhE5LeZ5,Mountain_Greg,Android,Pinecone Peaks,True,Make Haste,Time Trial,62.61,TTB
2021-05-25 09:39:58,Yes,https://drive.google.com/open?id=15TdARrSppGf7dWAesCnJN65Yy57r1jWJ,Mountain_Greg,Android,Pinecone Peaks,True,Pinecone Force,Time Trial,48.98,TTB
2021-06-21 09:32:53,Yes,https://drive.google.com/open?id=1NffEKQYgsnY_DqwqfYGktACYfFI0TFZ0,hschindele,iOS,Hirschalm,True,The Descent,Time trial,28.05,Trail
2021-06-21 09:33:46,Yes,https://drive.google.com/open?id=1FazupHztZMD6C2PbwGmXP62PVvkWWla1,hschindele,iOS,Waldtal,True,The Swing Passage,Time trial,17.81,Race
2021-06-21 09:34:33,Yes,https://drive.google.com/open?id=1abUYUfxd3Px9fiAF941_wuFX8avYeiXJ,hschindele,iOS,Elnakka,True,Swivel Loop,Time trial,10.96,Race
2021-06-21 09:35:17,Yes,https://drive.google.com/open?id=1J_G-B211Jx_bnKTxtH2IDUtghsf8doRi,hschindele,iOS,Elnakka,True,Pristine Rush,Time trial,22.12,Race
2021-07-14 09:49:52,Yes,https://drive.google.com/open?id=1yYN4DVq3AqIGBzteFfthi_b4MKIILZov,Jamiemac,Android,Elnakka,True,High Jump,Time trial,8.1,Trail
2021-06-21 09:38:50,Yes,https://drive.google.com/open?id=1YjkRN1hCiwc48HtN2l-wR7nP1MQ1iShV,hschindele,iOS,Elnakka,True,Around Clover Falls,Time trial,16.72,Trail
2021-06-21 09:39:34,Yes,https://drive.google.com/open?id=1coomKFYHsAXdGCzdnRf7xYYPlkW8STjU,hschindele,iOS,Rotkamm,True,The Pockets,Time trial,40.32,Trail
2021-07-06 08:43:15,Yes,https://drive.google.com/open?id=1dlEFh6fCGgPtlsRO0YXQhweAoHKLtyCv,hschindele,iOS,Passo Grolla,True,The Bowls,Time trial,28.19,Race
2021-06-30 19:10:49,Yes,https://drive.google.com/open?id=1AQTzNQqD5gVHd4XiFzuUc3WDCdJK3Od_,Skier50,iOS,Passo Grolla,True,Tutti Frutti,Time trial,13.76,Race
2021-07-11 12:14:10,Yes,https://drive.google.com/open?id=1jofkFi9fIv__KO5wYk6eU7_8fCLr031q,Skier50,iOS,Passo Grolla,True,Autostrada,Time trial,22.93,TTB
2021-06-26 13:30:55,Yes,https://drive.google.com/open?id=1UPbs73PNr1hN9l-VP1dz9hOUniYGh4Sv,hschindele,iOS,Ben Ailig,True,Downhill Void,Time Trial,19.4,Race
2021-06-26 03:48:17,Yes,https://drive.google.com/open?id=1i5QKhCabcD2UeeAYMa_-BCYYfXuy1C1q,Mountain_Greg,Android,Ben Ailig,True,Downhill Skirmish,Time Trial,19.95,Race
2021-06-25 09:22:31,Yes,https://drive.google.com/open?id=18_Ar7BpEGf7xIiWEJa1r3sZnrV8QXwoO,hschindele,iOS,Pinecone Peaks,True,Mound Racing,Time Trial,32.91,Race
2021-06-30 06:30:39,Yes,https://drive.google.com/open?id=1vJ8AWhxMci6CKyZJCZXCARXXtFIBXcbY,Mountain_Greg,Android,Dalarna,True,Sarnaheden Sightseeing,Time trial,41.58,TTB
2021-06-26 03:55:52,Yes,https://drive.google.com/open?id=13aUvAEkOpAhcID3enpvlIvqb2OJ3cDfT,Mountain_Greg,Android,Saint Luvette,True,Route Colline,Time trial,47.72,TTB
2021-07-08 14:40:00,Yes,https://drive.google.com/open?id=17FG70KyItY93YK22TQ3v0IqzwaQikbP9,hschindele,iOS,Hirschalm,True,Hirschalm show off,Time trial,31.08,TTB
2021-07-09 12:39:21,Yes,https://drive.google.com/open?id=1VvROp7CX76AAyGsZDTHkX_jnTa8glFN6,hschindele,iOS,Hirschalm,True,Hirschpeak Voyage,Time trial,33.3,TTB
2021-06-30 19:12:55,Yes,https://drive.google.com/open?id=1IACnCjFk5fXQM6zEtxxkAGfmoKk3zQH_,Skier50,iOS,Passo Grolla,True,Carosello Uno,Time trial,33.67,Trail
2021-07-15 12:44:43,Yes,https://drive.google.com/open?id=1iSNgJZNuPjyj7NbkN1SUqr0JY6gb6nLZ,hschindele,iOS,Passo Grolla,True,Presto,Time trial,19.9,Race
2021-04-17 07:03:03,Yes,https://drive.google.com/open?id=1E6xyNz_XQ-unPVaCkL2RGGToIHhgA-2z,Skier50,iOS,Passo Grolla,True,Offpiste Paradise,High score,56261.0,Open Trick
2021-04-18 16:18:36,Yes,https://drive.google.com/open?id=1oBDjD6LOYfphRXE4YY5ty_JhpOZ4owt1,Skier50,iOS,Ben Ailig,True,Meall Lines,High score,40619.0,Distance
2021-06-30 19:19:39,Yes,https://drive.google.com/open?id=1wJH1XfFWYTWnU_N9PaMSTEDn7w7vlVxd,Skier50,iOS,Hirschalm,True,Glacier Park,High score,34703.0,Open Trick
2021-06-30 19:20:23,Yes,https://drive.google.com/open?id=1s0yiBrDzcGPemwLGkMEImbYuZRDTDZPb,Skier50,iOS,Waldtal,True,Waldhorn Slopestyle,High score,54149.0,Gated Trick
2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,True,The Fork,High score,382.7,Distance
2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,True,Pilgrim Run,High score,406.2,Distance
2020-12-21 18:47:17,Yes,https://drive.google.com/open?id=1eAQldMSoMZf6xgtpRscbDiXd8xYv4yb-,James :),Android,Pinecone Peaks,True,Desolate Drops,High score,16.33,Airtime
2021-04-16 07:43:50,Yes,https://drive.google.com/open?id=1C-r7ahAbPPDIydTE8xvTjXbEi-LZPGf9,Skier50,iOS,Mount Fairview,True,The Sidehit Road,High score,35349.0,Gated Trick
2021-05-25 13:41:52,Yes,https://drive.google.com/open?id=1CrcLJI6d0qmMnvr7vmCdshuT-XmY35od,Skier50,iOS,Mount Fairview,True,The Woodland Jam,High score,54288.0,Open Trick
2021-02-18 19:43:04,Yes,https://drive.google.com/open?id=12V0SQln8NPW_lHjrUSokWus3wNCNWNyD,BouncyJello,Android,Elnakka,True,The Road Gaps,High score,130.0,Triple Drop
2021-02-18 19:41:17,Yes,https://drive.google.com/open?id=1F9AntIumijX5bBr4cMdo5wxK6lzoj5_L,BouncyJello,Android,Elnakka,True,Overshooting,High score,72.0,Single Drop
2020-12-31 00:34:29,Yes,https://drive.google.com/open?id=1qpV-fACV22DCdlO6UaWMXvuzu1HZ-y1h,Shadow,iOS,Elnakka,True,The Yards,High score,68.4,Long Jump
2021-07-09 11:32:59,Yes,https://drive.google.com/open?id=1XLow1H_ZC5xiDguLL-IP7c6rI3kruWg6,Skier50,iOS,Dalarna,True,Orsa Animal Park,High score,64053.0,Gated Trick
2021-06-30 19:21:09,Yes,https://drive.google.com/open?id=1oVcrUgI190qrqNHSYZFNE-4IJczeeGmB,Skier50,iOS,Elnakka,True,The Boulder Hill Descent,High score,52510.0,Gated Trick
2021-06-15 17:04:41,Yes,https://drive.google.com/open?id=11WI0EW69Bw_d3tphx5TtdJ1J2vUq7mrX,Skier50,iOS,Dalarna,True,Fulu Air,High score,18631.0,Single Trick
2021-07-05 21:19:20,Yes,https://drive.google.com/open?id=1rpC0ZYVQSalq__liZSoffIUvu6bdePDs,Skier50,iOS,Elnakka,True,XL Park World,High score,100887.0,Gated Trick
2021-06-30 19:24:49,Yes,https://drive.google.com/open?id=1u4DR4gm9dPcYzXMZeHmrnIzbM22GaHdk,Skier50,iOS,Ben Ailig,True,Boyne trickster,High score,40868.0,Open Trick
2020-12-31 19:20:24,Yes,https://drive.google.com/open?id=1J2t8Y2Lmg2HzgwQcI7JgQNBEKwqvJpcj,BouncyJello,Android,Waldtal,True,The Waldhorn Falls,High score,110.1,Triple Drop
2021-03-04 14:27:43,Yes,https://drive.google.com/open?id=1WatOT9k-8CeNIkF469WI1jq6AbwrU1hr,BouncyJello,Android,Saint Luvette,True,Aire Maximus,High score,9.2,Airtime
2021-02-18 19:37:02,Yes,https://drive.google.com/open?id=1GuYpWDAdb9LqSTm8Qb6R4TNy7PqWo7S_,BouncyJello,Android,Hirschalm,True,The Glacier Kicker,High score,75.2,Long Jump
2021-02-18 19:37:47,Yes,https://drive.google.com/open?id=1CikznOHERXzPZNxoVVtEaliTJjo2krZO,BouncyJello,Android,Waldtal,True,Rigid Jumps,High score,71.2,Triple Drop
2021-03-07 12:14:37,Yes,https://drive.google.com/open?id=1Ae18RMcfp1EgxUEoh_vI-b3PnOJSByII,SYNO,iOS,Saint Luvette,True,Quel vol,High score,7.38,Airtime
2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,True,Boulder Hill Escape,High score,306.6,Distance
2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,True,Bear Cub Run,High score,16.0,Slap
2020-04-23 12:33:51,Yes,https://drive.google.com/open?id=1q4Hg129k7RB5eNRB8agltJe4-Ccw0Xih,Lars Schrier,iOS,Elnakka,True,The Pist Bully,High score,31.0,Slap
2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,True,Baton Rouge,High score,20.0,Slap
2021-07-09 16:50:05,Yes,https://drive.google.com/open?id=1Nblj1Z9t4i0YRaBecmI2CNbO3GS3hHZH,Skier50,iOS,Saint Luvette,True,Le Crazy Jump,High score,20579.0,Single Trick
2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,True,Un Chapeau Courageux,High score,391.8,Distance
2021-07-15 09:23:38,Yes,https://drive.google.com/open?id=1LfbgVMDR6b1SKsWYzPDS96ayziaFv_RX,Skier50,iOS,Saint Luvette,True,Le Cygne,High score,63540.0,Single Trick
2021-07-09 11:39:31,Yes,https://drive.google.com/open?id=1QdTlf_ANV-FPJ8wCxQK_XL_hJPU8tTYi,Skier50,iOS,Saint Luvette,True,Saut Bizarre,High score,27211.0,Gated Trick
2021-07-09 11:40:13,Yes,https://drive.google.com/open?id=1rl42HenBC0yYRxJpF6uQRjCM2OQ2MXEE,Skier50,iOS,Saint Luvette,True,Roi de la Ville,High score,43272.0,Single Trick
2021-06-10 17:31:50,Yes,https://drive.google.com/open?id=1K_GmhLaZ5Wtrj6Qz8SN6baBC1fJxKA7q,Skier50,iOS,Saint Luvette,True,Trix De Ville,High score,51986.0,Gated Trick
2021-07-05 21:12:38,Yes,https://drive.google.com/open?id=1YYxIU_R4p2CGvNbk9OzOS2BAoQXlC5w-,Skier50,iOS,Rotkamm,True,Rotkamm Style I,High score,53932.0,Gated Trick
2021-07-09 11:37:55,Yes,https://drive.google.com/open?id=1bGTe4mV8ygCHxro7V3SKJ731u__4FOiO,Skier50,iOS,Rotkamm,True,Rotkamm Jumper,High score,35446.0,Gated Trick
2021-06-30 19:23:18,Yes,https://drive.google.com/open?id=1J53-yJitD15EozpScwJgVlnTmQcVf7Lg,Skier50,iOS,Rotkamm,True,Sending It,High score,43459.0,Open Trick
2021-04-27 07:22:32,Yes,https://drive.google.com/open?id=1lA_kSjSDHLmPzND_ZgzdgMNkDEvXoL8A,Skier50,iOS,Rotkamm,True,Freeride Heaven,High score,42197.0,Open Trick
2021-02-18 19:49:21,Yes,https://drive.google.com/open?id=1LhTdtRw8IXCjj9ns8djIbvnIg7PuA-vC,BouncyJello,Android,Rotkamm,True,Corner Flight,High score,7.2,Airtime
2021-04-25 09:24:33,Yes,https://drive.google.com/open?id=1iNsqI3LjIq2n01T5XXAUj5JRyR418jxl,Skier50,iOS,Passo Grolla,True,Red Lumber Flow,High score,43101.0,Gated Trick
2021-07-06 12:11:30,Yes,https://drive.google.com/open?id=18hfEmzlLnfvXM3mwjdZQXAuLzf6gjdEd,massiv97,Android,Dalarna,True,Ski Jumping,High score,71.5,Long Jump
2021-03-04 14:15:33,Yes,https://drive.google.com/open?id=1HwxWmIqiR9yx_A9rtpAMzY2lpVYEY6pN,BouncyJello,Android,Rotkamm,True,The Descender,High score,127.1,Triple Drop
2021-07-10 18:56:33,Yes,https://drive.google.com/open?id=1mNCT3SkdvvdRi-JA2tDespXXHrsRFAC8,Skier50,iOS,Ben Ailig,True,The Overshooter,High score,25436.0,Single Trick
2021-05-25 13:42:36,Yes,https://drive.google.com/open?id=1df78EIVVJWXoms9WdMqcU5b3MSK72SNm,Skier50,iOS,Saint Luvette,True,Le Pipe,High score,43089.0,Open Trick
2021-02-20 15:01:47,Yes,https://drive.google.com/open?id=1LX8dvspKUJmrTY-lFoyffzASetB5E3Rp,Jamiemac,Android,Saint Luvette,True,Les Troix Drops,High score,97.3,Triple Drop
2021-05-25 13:40:31,Yes,https://drive.google.com/open?id=1KYOkjpxeiSj7B7kzetd5TtWeaYSJWdjE,Skier50,iOS,Passo Grolla,True,Scoiattolo,High score,31637.0,Gated Trick
2021-05-28 10:17:59,Yes,https://drive.google.com/open?id=1uuhXDfrk86ij-QiEZ6XX_shqKU-WwCep,Skier50,iOS,Passo Grolla,True,Gems Ride,High score,45783.0,Open Trick
2021-07-05 21:14:17,Yes,https://drive.google.com/open?id=1t56gFjllZqn18s9f8taxI8vx7pC1iZif,Skier50,iOS,Mount Fairview,True,The Timber Road Gap,High score,48.0,Single Drop
2021-02-05 22:14:17,Yes,https://drive.google.com/open?id=1s6ta7VCo3KUNYGYZJMzRzMzRd4Qjr1vi,Gjeep302,Android,Mount Fairview,True,Shoot Out,High score,82.3,Single Drop
2021-01-28 13:54:58,Yes,https://drive.google.com/open?id=1N9U0iyX3789TbGgXw9ShB6XSASjzsTlL,James :),Android,Mount Fairview,True,Flutters,High score,7.15,Airtime
2021-03-19 10:04:49,Yes,https://drive.google.com/open?id=1AJXYAGbdCzJXSCFw65E7y-5gimmO7EA1,Skier50,iOS,Mount Fairview,True,The Three Diamonds,High score,146.9,Triple Drop
2021-04-27 07:24:27,Yes,https://drive.google.com/open?id=1-1B8hHfAYhqvxbcV_aKcL-FAihBpvUoN,Skier50,iOS,Mount Fairview,True,Booster Berries,High score,41617.0,Open Trick
2021-04-20 10:23:41,Yes,https://drive.google.com/open?id=1gUIZ6llaOpmygbZR8uYXnpzLLalzPI0G,Skier50,iOS,Passo Grolla,True,Red forest jumps,High score,41729.0,Open Trick
2021-07-10 18:57:42,Yes,https://drive.google.com/open?id=1jxRuofu9xRytB9IAhPc7mcRKp_jHR-bW,Skier50,iOS,Ben Ailig,True,The Delucia Transfers,High score,32321.0,Open Trick
2021-06-30 19:24:06,Yes,https://drive.google.com/open?id=1KHhMYBlHIpK2WTZ1s2wb7MZ94hTEFMhf,Skier50,iOS,Ben Ailig,True,Hogback Attack,High score,50239.0,Gated Trick
2021-03-15 16:40:07,Yes,https://drive.google.com/open?id=1am6Hl02U4xjLMzEufge_A6XzetQGR6OB,SYNO,iOS,Passo Grolla,True,Down,High score,156.6,Triple Drop
2021-05-25 12:41:05,Yes,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,True,Il Stupido,High score,290.1,Distance
2021-06-30 19:25:33,Yes,https://drive.google.com/open?id=1kE9s9IuiLgPbmQjZEiguQYDvCsnJGq00,Skier50,iOS,Mount Fairview,True,Ollies Invite Only,High score,49350.0,Gated Trick
2021-05-08 15:19:37,Yes,https://drive.google.com/open?id=1bx4OiDGtlX3ulXVJbntSDgPJDvemEPLY,Skier50,iOS,Mount Fairview,True,Best Eagle Cookie Park,High score,31113.0,Gated Trick
2021-03-09 14:41:20,Yes,https://drive.google.com/open?id=1V3CYgffrqG5b867DYLzyiLEnjJz0yl5W,SYNO,iOS,Passo Grolla,True,Ruby Con Aria,High score,10.43,Airtime
2021-07-13 19:00:36,Yes,https://drive.google.com/open?id=1bqxPUeA5M23q3TMwA2BmEygWoQ3cywyc,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,75226.0,Open Trick
2021-02-23 07:05:52,Yes,https://drive.google.com/open?id=1pww-zdQDx25Q0l4HAFE_sIIw5bm-CseY,massiv97,Android,Passo Grolla,True,Dropping,High score,243.8,Triple Drop
2020-05-01 07:58:45,Yes,https://drive.google.com/open?id=1pDEdH-SC3XpDYpECFG_VTP6i3gEAHb4E,DeathSpawned,Android,Passo Grolla,True,Caso Della Stella,High score,89.7,Single Drop
2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,True,The Meall Exit,High score,307.7,Distance
2021-06-08 06:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,True,Find Your Way,High score,284.0,Distance
2021-06-08 06:37:40,Yes,https://drive.google.com/open?id=1U0msqQLEhOvOpr84jHPBzSkACgkgFKhB,Skier50,iOS,Pinecone Peaks,True,Pinecone Dropper,High score,8.21,Airtime
2021-06-13 08:09:24,Yes,https://drive.google.com/open?id=1oeMspx-1QY7XmkwEkNv4vjvZMyGc73qz,Avel,iOS,Pinecone Peaks,True,Gap Of Ages,High score,151.4,Triple Drop
2021-05-06 19:00:08,Yes,https://drive.google.com/open?id=1NmTuhWSro-3nPgpzUKUKqRBEk77JyNPh,Skier50,iOS,Pinecone Peaks,True,Multiple Park,High score,60702.0,Open Trick
2021-06-08 06:35:25,Yes,https://drive.google.com/open?id=1NkFJnQB33eoJoSu9eoJdaVtzbNQ5vduI,Skier50,iOS,Pinecone Peaks,True,Send It Dropping,High score,92.2,Triple Drop
2021-06-01 07:15:58,Yes,https://drive.google.com/open?id=1O4jkXNowB7LFAJmJx4RAanNDdJ6e2lG-,Skier50,iOS,Pinecone Peaks,True,One Trick Pony,High score,33464.0,Single Trick
2021-07-05 21:16:20,Yes,https://drive.google.com/open?id=1qZgIkkAmPrTRRw7MFODK1iuxbQtGP5ix,Skier50,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,86.8,Triple Drop
2021-05-06 18:42:45,Yes,https://drive.google.com/open?id=1RsoXbd4YtYtCKHLL73HrIkF4mEAQ3ODi,Skier50,iOS,Pinecone Peaks,True,Send It Tricky,High score,24805.0,Open Trick
2021-05-06 18:43:59,Yes,https://drive.google.com/open?id=1uf6nlW2WJBYGet9PyqXf5C4KNX--CkdH,Skier50,iOS,Pinecone Peaks,True,Rail Jam,High score,55844.0,Gated Trick
2021-04-14 09:03:11,Yes,https://drive.google.com/open?id=1tqyGXqPfqRuGeJbElbFuPpMKWJcFENv-,Skier50,iOS,Pinecone Peaks,True,Pine Trickster,High score,46180.0,Open Trick
2021-07-09 11:37:11,Yes,https://drive.google.com/open?id=1IO-VI8k081fDAsg02VSbWsLHv7vgxEIM,Skier50,iOS,Pinecone Peaks,True,Desolate Hills Natural,High score,53839.0,Open Trick
2021-06-12 03:43:50,Yes,https://drive.google.com/open?id=1G1JAaFWH-YC8ASzikYH6qvlDr1m-jpaj,Avel,iOS,Pinecone Peaks,True,Cone Drops,High score,167.2,Triple Drop
2021-07-05 21:02:11,Yes,https://drive.google.com/open?id=1YFlm5wioi1AXkJWPCMThX5TueSScWI8j,Skier50,iOS,Elnakka,True,Terve Jumping,High score,31551.0,Gated Trick
2021-07-12 13:05:27,Yes,https://drive.google.com/open?id=1AKvB5N0XUHNYIogo1ealzgNWxTmlkbhx,Skier50,iOS,Elnakka,True,Elnakka Freedom,High score,31854.0,Open Trick
2021-07-05 21:05:23,Yes,https://drive.google.com/open?id=1t7ZIpyO-bBLKswdbFX0MDs0IVOynBH4u,Skier50,iOS,Dalarna,True,Ice Slalom Trial,High score,18298.0,Gated Trick
2021-07-09 11:38:56,Yes,https://drive.google.com/open?id=1Zj4QXlwF8ydRjHgONgrhxUN6jyB0ehoa,Skier50,iOS,Passo Grolla,True,Il Fenomeno,High score,35570.0,Gated Trick
2021-07-05 21:07:11,Yes,https://drive.google.com/open?id=1WK1ZzYFnsaAOyoWFCf91xJE5vhZwsJlZ,Skier50,iOS,Ben Ailig,True,MacAskill Riding,High score,30577.0,Gated Trick
2021-07-06 14:47:42,Yes,https://drive.google.com/open?id=1HdIabqhuG-6UXVjM5u8XEFvfsaCajt9u,Mountain_Greg,Android,Ben Ailig,True,Sweeping Drops,High score,106.2,Triple Drop
2021-07-11 12:14:52,Yes,https://drive.google.com/open?id=1G6BVXVL_N97fYiFKojO9pEi-VHC-lFDh,Skier50,iOS,Mount Fairview,True,Freeride Scout,High score,47383.0,Open Trick
