Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-04-06 00:41:08,https://drive.google.com/open?id=1f7Ozm7pjKwRipYNuW61hElSgS_V0Emsm,Ryan Monty,Android,Pinecone Peaks,False,Popsicle Slide,Time Trial,8.93,Trail
2021-04-06 01:04:23,https://drive.google.com/open?id=1puvMd8kHOQYDpc3LCArqTU9IbEYQNu51,Ryan Monty,Android,Pinecone Peaks,False,One Trick Pony,High score,8213.0,Single Trick
2021-04-06 01:05:24,https://drive.google.com/open?id=1Nu41tThX65wik1iOCZHz52763JDKMk6C,Ryan Monty,Android,Pinecone Peaks,False,Pinecone Jibber,High score,22787.0,Open Trick
2021-04-06 01:07:01,https://drive.google.com/open?id=1MIQ9J6khkIkr487ATJI1i0s3OuK7xIMK,Ryan Monty,Android,Pinecone Peaks,False,Multiple Park,High score,22354.0,Open Trick
2021-04-06 01:08:14,https://drive.google.com/open?id=1mIX5_gS_jwDfrl-kTvlu0O52mDeY1Q7w,Ryan Monty,Android,Pinecone Peaks,False,Desolate Drops,High score,4.32,Airtime
2021-04-06 01:09:04,https://drive.google.com/open?id=16FSALnLyDrmM3Tf1XhEtfjSPji-uMTYf,Ryan Monty,Android,Pinecone Peaks,True,Desolate Hills Natural,High score,23423.0,Open Trick
2021-04-06 01:09:53,https://drive.google.com/open?id=116ei6bliBEJm_Vblg4ajWGfbgmVyp_xc,Ryan Monty,Android,Pinecone Peaks,False,Gap Of Ages,High score,114.8,Triple Drop
2021-04-06 01:10:55,https://drive.google.com/open?id=11cxeYZg56DFz8goW_Wr7C2zrBSbGJY6k,Ryan Monty,Android,Pinecone Peaks,False,Pine Trickster,High score,21211.0,Open Trick
2021-04-06 01:11:40,https://drive.google.com/open?id=1wcEFYNRuP5ArjIcj9oLOxlbcHydB6Xhi,Ryan Monty,Android,Pinecone Peaks,False,Cone Drops,High score,112.1,Triple Drop
2021-04-06 07:13:43,https://drive.google.com/open?id=1_kbUgqNgtFVGLMdh3-WosoEeD26qCSLJ,Skier50,iOS,Pinecone Peaks,True,Rail Jam,High score,29116.0,Gated Trick
2021-04-06 21:37:01,https://drive.google.com/open?id=1nNYedDg0DoWQpTAzdxXPt65ejr22uTOT,Ryan Monty,Android,Pinecone Peaks,False,Googly Eyes,Time Trial,18.16,Race
2021-04-06 23:46:38,https://drive.google.com/open?id=1fR1QwpjW9io0nleSzpQk-xGxLie11yFv,Ryan Monty,Android,Pinecone Peaks,False,Tic Tac Toe,Time Trial,9.97,Trail
2021-04-07 03:30:38,https://drive.google.com/open?id=1daG8P0MJyhB83QwZ3ANgD5DlDnAJ-BtI,Ryan Monty,Android,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.58,Trail
2021-04-07 03:46:02,https://drive.google.com/open?id=11nP3f2DUT5ogZkC-xnfNt7ESmNH8ZKRy,Ryan Monty,Android,Pinecone Peaks,False,Level 2,Time Trial,7.91,Trail
2021-04-07 04:21:38,https://drive.google.com/open?id=1tF2MVceUNi4qOPGY6FdJJNZ9qpAyNXEQ,Ryan Monty,Android,Pinecone Peaks,False,Level 1,Time Trial,5.93,Trail
2021-04-07 07:24:16,https://drive.google.com/open?id=1QSi-k-2knHkzUAmPogp6AU7kkT7JzsVe,Ryan Monty,Android,Pinecone Peaks,False,Make Haste,Time Trial,67.92,TTB
2021-04-07 11:21:02,https://drive.google.com/open?id=1D_Cr0uz4oxNKN5MGysFDoP8yuAEC5E3u,Mountain_Greg,Android,Pinecone Peaks,False,Pinecone Force,Time Trial,52.34,TTB
2021-04-07 11:23:28,https://drive.google.com/open?id=17DzPBFiKJFWAxE3o2fFhbKoH6mM9nCcx,Mountain_Greg,Android,Pinecone Peaks,False,Popsicle Slide,Time Trial,8.74,Trail
2021-04-07 11:24:01,https://drive.google.com/open?id=1fV3lhw27qPfvFG96xYlpZKDlg7cBGRBn,Mountain_Greg,Android,Pinecone Peaks,False,Googly Eyes,Time Trial,18.16,Race
2021-04-07 11:24:48,https://drive.google.com/open?id=140oLmD6yv3bmA1mjrzQfSyniCblEUDYb,Mountain_Greg,Android,Pinecone Peaks,False,Tic Tac Toe,Time Trial,9.84,Trail
2021-04-07 11:25:34,https://drive.google.com/open?id=1c1KafgrXsvICcoP3GXxxcBAKRdXsC1lz,Mountain_Greg,Android,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.27,Trail
2021-04-08 11:55:40,https://drive.google.com/open?id=12v8J6yFaYdY8kRYMM4E4DPSd9hjBPNSq,Mountain_Greg,Android,Pinecone Peaks,True,Cone Drops,High score,130.5,Triple Drop
2021-04-08 11:56:20,https://drive.google.com/open?id=1hQ2cYOU-Jal1O_tc3dkYObhprN8mb4Dj,Mountain_Greg,Android,Pinecone Peaks,True,Gap Of Ages,High score,135.0,Triple Drop
2021-04-08 11:56:57,https://drive.google.com/open?id=1SGSGeEZ_dqjHmd_drAbGTVhjINg5xIpg,Mountain_Greg,Android,Pinecone Peaks,True,Find Your Way,High score,262.3,Distance
2021-04-08 11:57:31,https://drive.google.com/open?id=1P0YaX-ckk82gQK_FnaD7qW2R3yXLoziC,Mountain_Greg,Android,Pinecone Peaks,True,Pinecone Force,Time Trial,50.58,TTB
2021-04-09 10:22:37,https://drive.google.com/open?id=1DWbA22cTyWOTBwT-lClUgdaUUddjr5hi,Skier50,iOS,Pinecone Peaks,False,Treasure The Shortcuts,Time Trial,22.95,Race
2021-04-09 10:23:23,https://drive.google.com/open?id=1M10rXtBZvXY7ofTeDUL7OLO1l8hgJ_-h,Skier50,iOS,Pinecone Peaks,False,The Labyrinth,Time Trial,19.93,Race
2021-04-09 10:24:22,https://drive.google.com/open?id=1MpwBBWh_6DcodqIsBq9nyN9-ZPel01yI,Skier50,iOS,Pinecone Peaks,False,Level 1,Time Trial,5.9,Trail
2021-04-09 10:25:01,https://drive.google.com/open?id=1-ecOOfpCYME3AN4oW-42cdfLTrCZ6R7D,Skier50,iOS,Pinecone Peaks,False,Level 2,Time Trial,7.75,Trail
2021-04-09 10:25:39,https://drive.google.com/open?id=1upvCbi5t_TQ8bk2weHNQe5yejDLK0_40,Skier50,iOS,Pinecone Peaks,False,Level 3,Time Trial,5.91,Trail
2021-04-09 18:51:10,https://drive.google.com/open?id=15dCcsi096fDuiQlxbszuclS2PgRE0Arw,massiv97,Android,Pinecone Peaks,False,Tic Tac Toe,Time Trial,9.96,Trail
2021-04-09 18:52:38,https://drive.google.com/open?id=1HU8MLOlgpIoXFY3clpiQ53QJ-xgGe9sD,massiv97,Android,Pinecone Peaks,False,Pinecone Force,Time Trial,52.09,TTB
2021-04-09 18:53:21,https://drive.google.com/open?id=12CsWaSFYTkyAIL2XkgAU5iK60__yAK3Z,massiv97,Android,Pinecone Peaks,False,Googly Eyes,Time Trial,18.17,Race
2021-04-10 07:02:30,https://drive.google.com/open?id=1xwmqBoGdM5UcUfob5H1EUfn7cGuMloWZ,massiv97,Android,Pinecone Peaks,False,Make Haste,Time Trial,67.77,TTB
2021-04-10 13:53:14,https://drive.google.com/open?id=1lFBKPpn8rMgb2U60Pe1n1tgfWm6H64t9,hschindele,iOS,Pinecone Peaks,True,Velocity,Time Trial,21.43,Race
2021-04-11 15:05:21,https://drive.google.com/open?id=1OPGN409QT9E5da6686MXt34bWz3aE5vN,Mountain_Greg,Android,Pinecone Peaks,False,Rough Patches,Time Trial,20.26,Race
2021-04-11 15:05:53,https://drive.google.com/open?id=110fAw7xhJwjQOnu6F5oRQUYhQFno2Ze-,Mountain_Greg,Android,Pinecone Peaks,True,Weary Mood,Time Trial,20.79,Race
2021-04-11 15:06:27,https://drive.google.com/open?id=1T-o1xVGpNmQXuvu1wF2Mldrcef45u9Sx,Mountain_Greg,Android,Pinecone Peaks,True,Pinecone Passage,Time Trial,28.77,Race
2021-04-11 15:07:53,https://drive.google.com/open?id=1FjAfN3AL0ScjywtAlGCCNAtyVRDQf90D,Mountain_Greg,Android,Pinecone Peaks,True,Velocity,Time Trial,21.35,Race
2021-04-11 15:09:35,https://drive.google.com/open?id=1d62c2ugjQJpN38I1t9SXmmIsUUZ5G7C7,Mountain_Greg,Android,Pinecone Peaks,True,Pinecone Dropper,High score,7.04,Airtime
2021-04-13 07:54:12,https://drive.google.com/open?id=1sXdo5iOK9Jt70q4lz8f-w2V4K_bQNjCU,Avel,iOS,Pinecone Peaks,True,Cone Drops,High score,131.5,Triple Drop
2021-04-13 09:35:20,https://drive.google.com/open?id=1gZ9eeAoBjmZZgBDzEIxlr9L_hLtIdeo7,Avel,iOS,Pinecone Peaks,True,Send It Dropping,High score,88.0,Triple Drop
2021-04-13 10:09:51,https://drive.google.com/open?id=1LkOHstOKt3CVlFJWKj9XdUFZ5GwWsB1o,Avel,iOS,Pinecone Peaks,True,Pinecone Dropper,High score,7.36,Airtime
2021-04-13 13:22:39,https://drive.google.com/open?id=1_vXwr5-VpAwhEi6ViSopPX_1ZlzG4WWB,Mountain_Greg,Android,Pinecone Peaks,False,The Execution,Time Trial,22.1,Race
2021-04-13 13:23:11,https://drive.google.com/open?id=1xG2q5UR9qTmeC58ZAJYQGWeXDjw_NBUR,Mountain_Greg,Android,Pinecone Peaks,True,Side Piste,Time Trial,11.57,Trail
2021-04-13 13:23:45,https://drive.google.com/open?id=1pJhJmZTyrqGePmYpPdANmzo9HiNm7xnF,Mountain_Greg,Android,Pinecone Peaks,True,Level 3,Time Trial,5.14,Trail
2021-04-13 13:24:15,https://drive.google.com/open?id=1tw4bztXpgC53qRyCL1ZbDN_56J0ivIF3,Mountain_Greg,Android,Pinecone Peaks,False,Level 2,Time Trial,7.83,Trail
2021-04-13 13:24:45,https://drive.google.com/open?id=1s8L-_A-EhSgm_R04CtRQSFBmI8g9IcHv,Mountain_Greg,Android,Pinecone Peaks,False,Level 1,Time Trial,5.79,Trail
2021-04-13 13:25:21,https://drive.google.com/open?id=1vDFe9Nbw3leWbJybuyIGqKnFljZiRmdd,Mountain_Greg,Android,Pinecone Peaks,True,The Little Skipper,Time Trial,11.32,Trail
2021-04-13 13:25:55,https://drive.google.com/open?id=19b1ACBRSAgnNg_LYDAV_d9h-dk6K8-yR,Mountain_Greg,Android,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.28,Race
2021-04-13 13:26:39,https://drive.google.com/open?id=1iMhtTmmK-2aT29xbDS-ZusMziye4DnTh,Mountain_Greg,Android,Pinecone Peaks,False,Rough Patches,Time Trial,20.0,Race
2021-04-13 13:27:11,https://drive.google.com/open?id=18BySHO7AnCmgTAJyUWf-H6cRCMOipFYo,Mountain_Greg,Android,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.62,Trail
2021-04-13 13:27:46,https://drive.google.com/open?id=18B0ptsWqVDQk-0Kr54dhaVnFZYgstL3l,Mountain_Greg,Android,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,21.75,Race
2021-04-13 13:47:36,https://drive.google.com/open?id=1WHEbnD2TXQYFCfCFVqTzpE4ARs_RySVQ,Avel,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,78.1,Triple Drop
2021-04-13 14:12:50,https://drive.google.com/open?id=1FJTsVKyGu3pD1vzS-FLY5fwu5A-Uh0yA,Avel,iOS,Pinecone Peaks,False,Pine Trickster,High score,31383.0,Open Trick
2021-04-13 18:08:07,https://drive.google.com/open?id=107VkFfWZ6pFoSNRRUDNTRgsNvTFeeKW2,Fenrir,Android,Pinecone Peaks,True,Cone Drops,High score,136.6,Triple Drop
2021-04-14 09:03:11,https://drive.google.com/open?id=1tqyGXqPfqRuGeJbElbFuPpMKWJcFENv-,Skier50,iOS,Pinecone Peaks,True,Pine Trickster,High score,46180.0,Open Trick
2021-04-14 09:07:15,https://drive.google.com/open?id=1HolgCZN_3W-Axf8yZdyQaxEXLvYCCLO-,Skier50,iOS,Pinecone Peaks,True,Desolate Hills Natural,High score,36125.0,Open Trick
2021-04-14 09:18:18,https://drive.google.com/open?id=1mXLftSnJDkGsq9fy9H9tAz_edOAuSEVR,Skier50,iOS,Pinecone Peaks,False,Ridge Run,Time Trial,18.71,Trail
2021-04-14 09:47:58,https://drive.google.com/open?id=14q11-iKuPqOt-0X0XODHnBkFh8_nEMai,hschindele,iOS,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.23,Trail
2021-04-14 11:43:37,https://drive.google.com/open?id=1K9GBGd4BUVzn6yvIO8gsUQ19ZpG3wbL4,hschindele,iOS,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,21.46,Race
2021-04-15 04:50:31,https://drive.google.com/open?id=12MeT-WEss0_yDvFbuuOYTg-npEyJG_ix,GrandMk,iOS,Pinecone Peaks,True,Pinecone Passage,Time Trial,28.01,Race
2021-04-15 16:14:42,https://drive.google.com/open?id=14MkT7yoCr98uSm2ywhx8TEIT9Dp05QT8,PelagusPlays,iOS,Pinecone Peaks,False,Desolate Drops,High score,4.76,Airtime
2021-04-15 23:02:21,https://drive.google.com/open?id=1H9uLqifuv3cF2fGSv8X3c41vNNyDig8X,hschindele,iOS,Pinecone Peaks,True,Pinecone Passage,Time Trial,27.87,Race
2021-04-16 00:44:31,https://drive.google.com/open?id=15sb6NfRYZWnLhAnVDFY3_ROVtXCTOWzn,Ryan Monty,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,28.19,Race
2021-04-16 09:43:18,https://drive.google.com/open?id=1gZGbzPgwfeqO24Y2NXVPlcZm7atc3_4I,Skier50,iOS,Pinecone Peaks,False,Popsicle Slide,Time Trial,8.8,Trail
2021-04-16 21:53:58,https://drive.google.com/open?id=1mjsQizLP9aEY81qPr8gDNl1cn06b55bZ,hschindele,iOS,Pinecone Peaks,True,City Woods,Time Trial,15.57,Race
2021-04-16 22:15:07,https://drive.google.com/open?id=1oFA55WvFf1ywEihdfi1UxRZUUdNgkC8B,hschindele,iOS,Pinecone Peaks,True,Coffee Kick,Time Trial,18.52,Trail
2021-04-17 01:32:44,https://drive.google.com/open?id=1egtjYu5RJ9dX3M6wm1ZQtQJpKhE5LeZ5,Mountain_Greg,Android,Pinecone Peaks,True,Make Haste,Time Trial,62.61,TTB
2021-04-18 10:58:16,https://drive.google.com/open?id=1P3ExMTg1G_EPp47pyPd1ypE_DXfm5yVQ,Skier50,iOS,Pinecone Peaks,True,Rail Jam,High score,37060.0,Gated Trick
2021-04-18 10:58:55,https://drive.google.com/open?id=1Of78fYgVR0JDySiGx2C5-cbD-DdsWx2r,Skier50,iOS,Pinecone Peaks,True,Multiple Park,High score,42421.0,Open Trick
2021-04-18 15:00:12,https://drive.google.com/open?id=1suDG_AG5K3f2eadHxD51cl3Kwof7_y2B,Pinsek,Android,Pinecone Peaks,False,Pinecone Passage,Time Trial,29.85,Race
2021-04-18 16:19:43,https://drive.google.com/open?id=1vBt__kjJJLUe06BDwtIQ78JLwg-y5N-y,Skier50,iOS,Pinecone Peaks,True,One Trick Pony,High score,14257.0,Single Trick
2021-04-29 12:22:03,https://drive.google.com/open?id=1D3hA_85QtcpcRQF-HljNL4b2OQpSwGj_,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,39039.0,Open Trick
2021-05-06 18:42:45,https://drive.google.com/open?id=1RsoXbd4YtYtCKHLL73HrIkF4mEAQ3ODi,Skier50,iOS,Pinecone Peaks,True,Send It Tricky,High score,24805.0,Open Trick
2021-05-06 18:43:59,https://drive.google.com/open?id=1uf6nlW2WJBYGet9PyqXf5C4KNX--CkdH,Skier50,iOS,Pinecone Peaks,True,Rail Jam,High score,55844.0,Gated Trick
2021-05-06 19:00:08,https://drive.google.com/open?id=1NmTuhWSro-3nPgpzUKUKqRBEk77JyNPh,Skier50,iOS,Pinecone Peaks,True,Multiple Park,High score,60702.0,Open Trick
2021-05-06 19:08:10,https://drive.google.com/open?id=16bVshbF8MObmWzdn2C4qynBZCnn09W3n,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,39039.0,Open Trick
2021-05-09 11:36:33,https://drive.google.com/open?id=1FNdpY8MTttdS4z13vAQDne0giKLQ2rAW,hschindele,iOS,Pinecone Peaks,True,The Little Skipper,Time Trial,11.23,Trail
2021-05-09 16:46:26,https://drive.google.com/open?id=1DZSk3YfkhNxrBY13755E9CwBLntoRz8g,hschindele,iOS,Pinecone Peaks,True,Side Piste,Time Trial,11.38,Trail
2021-05-09 17:35:30,https://drive.google.com/open?id=1tkvcSNIDNl-NdetRIdQg78jT6VbaFVn1,hschindele,iOS,Pinecone Peaks,True,Weary Mood,Time Trial,20.62,Race
2021-05-10 15:02:29,https://drive.google.com/open?id=1IWwMAOBTlvchaFM-KKRUZ465A5SmIY5J,hschindele,iOS,Pinecone Peaks,True,Velocity,Time Trial,20.61,Race
2021-05-22 05:13:55,https://drive.google.com/open?id=1iY48qM860kmw3TSxDALeV5EP6zSEzKc1,Avel,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,41286.0,Open Trick
2021-05-24 18:53:29,https://drive.google.com/open?id=1mw0HHBB29kbDIDYvmiE-20Sgu8x61U2K,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,50004.0,Open Trick
2021-05-25 09:39:58,https://drive.google.com/open?id=15TdARrSppGf7dWAesCnJN65Yy57r1jWJ,Mountain_Greg,Android,Pinecone Peaks,True,Pinecone Force,Time Trial,48.98,TTB
2021-05-25 11:13:33,https://drive.google.com/open?id=17lZBJEdiaTvdjwVYcN8SvG2Ukuz7XlKp,Jamiemac,Android,Pinecone Peaks,True,City Woods,Time Trial,15.55,Race
2021-05-25 11:15:22,https://drive.google.com/open?id=11a_LDuX-R1_AAaH7z-jLmb4g8TXtmJGk,Jamiemac,Android,Pinecone Peaks,True,Pinecone Passage,Time Trial,27.85,Race
2021-05-25 11:17:28,https://drive.google.com/open?id=1AD4RcUgzvcwEKa9c_TpqEoH0DuJnIwBm,Jamiemac,Android,Pinecone Peaks,False,Velocity,Time Trial,20.99,Race
2021-05-25 11:19:07,https://drive.google.com/open?id=1P58i7PJA2SymADmQa4ikJyjBMSWBPPAP,Jamiemac,Android,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,21.24,Race
2021-05-25 11:20:24,https://drive.google.com/open?id=1PMIZGAqNvL-R38ILYlzuPRYxdRTRd5kG,Jamiemac,Android,Pinecone Peaks,True,Weary Mood,Time Trial,20.25,Race
2021-05-25 11:21:43,https://drive.google.com/open?id=1kaOhV1C5VKDQD4wmIIAPam5PiIcVnmKi,Jamiemac,Android,Pinecone Peaks,True,Rough Patches,Time Trial,19.71,Race
2021-05-25 11:23:08,https://drive.google.com/open?id=1Wau7EwpDXfzW3veulVXLJVtL-5CS4RlN,Jamiemac,Android,Pinecone Peaks,True,The Labyrinth,Time Trial,19.18,Race
2021-05-25 11:27:43,https://drive.google.com/open?id=1kEeBYJzRmaBeyeh4MwLA3TQQnfboxzOg,Jamiemac,Android,Pinecone Peaks,True,Hazy Maze,Time Trial,16.19,Race
2021-05-25 11:29:44,https://drive.google.com/open?id=1DaJ2wei_klh8zk1fRpGJt9nYAoEMr7Rf,Jamiemac,Android,Pinecone Peaks,True,Googly Eyes,Time Trial,17.8,Race
2021-05-25 11:30:48,https://drive.google.com/open?id=1J_Mc4Tzo7N3l8DJiWz_ED_MwYu3YN4ez,Jamiemac,Android,Pinecone Peaks,True,The Execution,Time Trial,21.87,Race
2021-05-25 11:32:11,https://drive.google.com/open?id=199LOx1HlhLAkzR6WftGlnVO9zQypNnEn,Jamiemac,Android,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.15,Race
2021-05-25 11:33:13,https://drive.google.com/open?id=1TeYzA8mrcbfiTn50nB3m8KGNRL-3FfBs,Jamiemac,Android,Pinecone Peaks,True,Coffee Kick,Time Trial,18.36,Trail
2021-05-25 11:34:04,https://drive.google.com/open?id=1ZiOPndjNDRttRJhymm_tbWQSs-YmsSNU,Jamiemac,Android,Pinecone Peaks,True,Side Piste,Time Trial,11.37,Trail
2021-05-25 11:35:59,https://drive.google.com/open?id=1lqNef_nAFBu7hoWGeo5OlgzeHCHYIXQW,Jamiemac,Android,Pinecone Peaks,True,Ridge Run,Time Trial,17.73,Trail
2021-05-25 11:36:46,https://drive.google.com/open?id=1yym3SSupuAlrate-5Xk3ixcaA3f_SC-y,Jamiemac,Android,Pinecone Peaks,True,Level 1,Time Trial,5.54,Trail
2021-05-25 11:37:47,https://drive.google.com/open?id=1tvywj_tKK7QLm6_Y27axuGcrjXrl2Xgi,Jamiemac,Android,Pinecone Peaks,True,Level 3,Time Trial,5.09,Trail
2021-05-25 11:38:44,https://drive.google.com/open?id=1NY-y7PkqVE6UydN6AwapfpgNKhsO94b9,Jamiemac,Android,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.6,Trail
2021-05-25 11:39:31,https://drive.google.com/open?id=14_iXjG1kvglKIvWi3R3RaqkP_TppyOeW,Jamiemac,Android,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.22,Trail
2021-05-25 11:40:21,https://drive.google.com/open?id=1PcocODQkz-eVeDjas5R8sYLfqaoLQ1Fc,Jamiemac,Android,Pinecone Peaks,True,The Little Skipper,Time Trial,10.92,Trail
2021-05-25 11:41:02,https://drive.google.com/open?id=1F-TsKfQzb72FtN3mhA1MZt74I-aMfsl0,Jamiemac,Android,Pinecone Peaks,True,Tic Tac Toe,Time Trial,9.69,Trail
2021-05-25 11:42:48,https://drive.google.com/open?id=1usO6ooAsVr1lm5zCA8tfO-9LHGuIsxQO,Jamiemac,Android,Pinecone Peaks,False,Make Haste,Time Trial,64.45,TTB
2021-05-25 11:43:32,https://drive.google.com/open?id=1H0Gv0rI-Ww-MWJmbAt_44n-iy5e2Kapk,Jamiemac,Android,Pinecone Peaks,False,Pinecone Force,Time Trial,51.9,TTB
2021-05-25 16:55:36,https://drive.google.com/open?id=1e6ALJqXmzGGdVYhvjsvqm_6SpTv3dnc9,Jamiemac,Android,Pinecone Peaks,True,City Woods,Time Trial,15.53,Race
2021-05-30 11:34:43,https://drive.google.com/open?id=1B-UfbGWpyjLEf23ovk92IImn9Y92lXtT,hschindele,iOS,Pinecone Peaks,True,City Woods,Time Trial,15.5,Race
2021-05-30 11:35:27,https://drive.google.com/open?id=15i51SppopuQd_pg2VdZjZnXnnzUFj_J0,hschindele,iOS,Pinecone Peaks,True,Pinecone Passage,Time Trial,27.82,Race
2021-05-30 11:36:04,https://drive.google.com/open?id=1-19P3JqjcrtJha6WF4SvoCnnHAmGgshj,hschindele,iOS,Pinecone Peaks,True,Treasure The Shortcuts,Time Trial,21.21,Race
2021-05-30 11:36:44,https://drive.google.com/open?id=1XohsQfTp1K7_QOh2htRGsRrnf1489hbF,hschindele,iOS,Pinecone Peaks,True,Rough Patches,Time Trial,19.44,Race
2021-05-30 11:37:19,https://drive.google.com/open?id=1pz-kFhlFX3jFin9Ufx2FwVrCrVL79l9y,hschindele,iOS,Pinecone Peaks,True,The Labyrinth,Time Trial,19.14,Race
2021-05-30 11:37:58,https://drive.google.com/open?id=1QXdDBSIUpxFlaCCNCh_BLPW-kONvU7cc,hschindele,iOS,Pinecone Peaks,False,Googly Eyes,Time Trial,17.81,Race
2021-05-30 11:38:42,https://drive.google.com/open?id=1tLoAZCv8frAw_vWFlSE4eP_m9azOZT6A,hschindele,iOS,Pinecone Peaks,True,The Execution,Time Trial,21.83,Race
2021-05-30 11:39:18,https://drive.google.com/open?id=14wovL6EmiluXCGXEE6hDBAtw2Hdkli2n,hschindele,iOS,Pinecone Peaks,True,Coffee Kick,Time Trial,18.29,Trail
2021-05-30 11:40:17,https://drive.google.com/open?id=1gfJ9ErFZlw1EIJDz3btIHD_47fed72GR,hschindele,iOS,Pinecone Peaks,True,Side Piste,Time Trial,11.33,Trail
2021-05-30 11:41:09,https://drive.google.com/open?id=1zHb-9veMTYV9e8BPZKJCUN9JRty8V-hE,hschindele,iOS,Pinecone Peaks,True,Ridge Run,Time Trial,17.64,Trail
2021-05-30 11:41:59,https://drive.google.com/open?id=1vBzxHWOHNGqF-aAWeXfec6RDHk_OrldA,hschindele,iOS,Pinecone Peaks,True,Level 1,Time Trial,5.51,Trail
2021-05-30 11:42:44,https://drive.google.com/open?id=1ek_V5xUr53RPLLvlfX_Of2fGCwCxBb0z,hschindele,iOS,Pinecone Peaks,True,Level 3,Time Trial,5.07,Trail
2021-05-30 11:43:20,https://drive.google.com/open?id=1mx2vKDBsdOHT5fBiPoDp1m87Hy2Y_B_q,hschindele,iOS,Pinecone Peaks,True,Popsicle Slide,Time Trial,8.58,Trail
2021-05-30 11:43:53,https://drive.google.com/open?id=139QC2MHeUEJ1vZCIvKJR7IPFmmiDZgBW,hschindele,iOS,Pinecone Peaks,True,Popsicle Challenge,Time Trial,9.21,Trail
2021-05-30 11:44:30,https://drive.google.com/open?id=183e--cCFl4bZJKlpI4RND4SSTM-VElZb,hschindele,iOS,Pinecone Peaks,True,The Little Skipper,Time Trial,10.91,Trail
2021-05-30 17:13:01,https://drive.google.com/open?id=174xts9-M44pGPXXKUV1MYcS_i1KPPorK,Skier50,iOS,Pinecone Peaks,False,Offpist Mayhem,Time Trial,38.82,Race
2021-05-30 17:13:54,https://drive.google.com/open?id=1egm9BNimkouF0BfNHq9-YNgd_x16w1Vc,Skier50,iOS,Pinecone Peaks,False,Pinecone Force,Time Trial,52.22,TTB
2021-05-30 19:41:10,https://drive.google.com/open?id=1EdAKkMMfEge86JqQ1MuxnRBNaq49kLYd,Skier50,iOS,Pinecone Peaks,False,Make Haste,Time Trial,65.93,TTB
2021-05-30 19:42:13,https://drive.google.com/open?id=1Q83cdtEFX7ppIQnCyylTlho9T2yMU2VT,Skier50,iOS,Pinecone Peaks,False,Tic Tac Toe,Time Trial,9.85,Trail
2021-05-30 19:43:39,https://drive.google.com/open?id=1pzMhq-9Eqozg7XPOGGjtqxmsiQa_RIHI,Skier50,iOS,Pinecone Peaks,False,Popsicle Challenge,Time Trial,9.45,Trail
2021-05-30 20:34:18,https://drive.google.com/open?id=18Lwh_oswsUGEG1Wn6hQPGJWCUKsTViiz,Skier50,iOS,Pinecone Peaks,False,The Little Skipper,Time Trial,11.15,Trail
2021-05-30 20:36:25,https://drive.google.com/open?id=1ATxgY5sijyUB1_--fhKVNZWjrFJe_Yqb,Skier50,iOS,Pinecone Peaks,False,Googly Eyes,Time Trial,18.05,Race
2021-05-30 20:44:09,https://drive.google.com/open?id=1ntH9rw-h4CWXNgLqC7FYv8mXaW0MVXpM,Skier50,iOS,Pinecone Peaks,False,Velocity,Time Trial,22.19,Race
2021-06-01 07:15:58,https://drive.google.com/open?id=1O4jkXNowB7LFAJmJx4RAanNDdJ6e2lG-,Skier50,iOS,Pinecone Peaks,True,One Trick Pony,High score,33464.0,Single Trick
2021-06-01 07:16:38,https://drive.google.com/open?id=1oW9ZJVfOhbHE13HiVfXfGwBIsRQyveFU,Skier50,iOS,Pinecone Peaks,True,Pinecone Jibber,High score,54564.0,Open Trick
2021-06-01 07:17:23,https://drive.google.com/open?id=1qhF-_Xk75jXRH5K2TqquwEactZtWetJh,Skier50,iOS,Pinecone Peaks,True,Desolate Hills Natural,High score,37293.0,Open Trick
2021-06-06 03:22:11,https://drive.google.com/open?id=1FEanhTYUWLywMrPjqxxgLCHn01ZnUoGA,Avel,iOS,Pinecone Peaks,False,Find Your Way,High score,251.1,Distance
2021-06-06 03:27:18,https://drive.google.com/open?id=1kmNH3aEoCcMNC4B9EDZ2YxAzBvBlaZQz,Avel,iOS,Pinecone Peaks,True,Flight Of The Labyrinth,High score,81.8,Triple Drop
2021-06-06 06:16:36,https://drive.google.com/open?id=19sDr2F0kU97A0XsxTUy9C0teiVOiofVN,Avel,iOS,Pinecone Peaks,True,Find Your Way,High score,283.8,Distance
