Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-04-13 13:24:15,https://drive.google.com/open?id=1tw4bztXpgC53qRyCL1ZbDN_56J0ivIF3,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.83,Trail
2021-04-13 13:24:45,https://drive.google.com/open?id=1s8L-_A-EhSgm_R04CtRQSFBmI8g9IcHv,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Level 1,Time Trial,5.79,Trail
2021-04-13 13:25:21,https://drive.google.com/open?id=1vDFe9Nbw3leWbJybuyIGqKnFljZiRmdd,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,The Little Skipper,Time Trial,11.32,Trail
2021-04-13 13:25:55,https://drive.google.com/open?id=19b1ACBRSAgnNg_LYDAV_d9h-dk6K8-yR,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.28,Race
2021-04-13 13:26:39,https://drive.google.com/open?id=1iMhtTmmK-2aT29xbDS-ZusMziye4DnTh,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,20.0,Race
2021-04-13 13:27:11,https://drive.google.com/open?id=18BySHO7AnCmgTAJyUWf-H6cRCMOipFYo,Mountain_Greg,Android,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.62,Trail
2021-04-13 13:27:46,https://drive.google.com/open?id=18B0ptsWqVDQk-0Kr54dhaVnFZYgstL3l,Mountain_Greg,Android,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.75,Race
2021-04-14 9:18:18,https://drive.google.com/open?id=1mXLftSnJDkGsq9fy9H9tAz_edOAuSEVR,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Ridge Run,Time Trial,18.71,Trail
2021-04-14 9:47:58,https://drive.google.com/open?id=14q11-iKuPqOt-0X0XODHnBkFh8_nEMai,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.23,Trail
2021-04-14 11:43:37,https://drive.google.com/open?id=1K9GBGd4BUVzn6yvIO8gsUQ19ZpG3wbL4,hschindele,iOS,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.46,Race
2021-04-15 4:50:31,https://drive.google.com/open?id=12MeT-WEss0_yDvFbuuOYTg-npEyJG_ix,GrandMk,iOS,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,28.01,Race
2021-04-15 23:02:21,https://drive.google.com/open?id=1H9uLqifuv3cF2fGSv8X3c41vNNyDig8X,hschindele,iOS,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,27.87,Race
2021-04-16 0:44:31,https://drive.google.com/open?id=15sb6NfRYZWnLhAnVDFY3_ROVtXCTOWzn,Ryan Monty,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,28.19,Race
2021-04-16 9:43:18,https://drive.google.com/open?id=1gZGbzPgwfeqO24Y2NXVPlcZm7atc3_4I,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Popsicle Slide,Time Trial,8.8,Trail
2021-04-16 21:53:58,https://drive.google.com/open?id=1mjsQizLP9aEY81qPr8gDNl1cn06b55bZ,hschindele,iOS,Pinecone Peaks,TRUE,Race,City Woods,Time Trial,15.57,Race
2021-04-16 22:15:07,https://drive.google.com/open?id=1oFA55WvFf1ywEihdfi1UxRZUUdNgkC8B,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Coffee Kick,Time Trial,18.52,Trail
2021-04-17 1:32:44,https://drive.google.com/open?id=1egtjYu5RJ9dX3M6wm1ZQtQJpKhE5LeZ5,Mountain_Greg,Android,Pinecone Peaks,TRUE,TTB,Make Haste,Time Trial,62.61,TTB
2021-04-18 15:00:12,https://drive.google.com/open?id=1suDG_AG5K3f2eadHxD51cl3Kwof7_y2B,Pinsek,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,29.85,Race
2021-05-09 11:36:33,https://drive.google.com/open?id=1FNdpY8MTttdS4z13vAQDne0giKLQ2rAW,hschindele,iOS,Pinecone Peaks,TRUE,Trail,The Little Skipper,Time Trial,11.23,Trail
2021-05-09 16:46:26,https://drive.google.com/open?id=1DZSk3YfkhNxrBY13755E9CwBLntoRz8g,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Side Piste,Time Trial,11.38,Trail
2021-05-09 17:35:30,https://drive.google.com/open?id=1tkvcSNIDNl-NdetRIdQg78jT6VbaFVn1,hschindele,iOS,Pinecone Peaks,TRUE,Race,Weary Mood,Time Trial,20.62,Race
2021-05-10 15:02:29,https://drive.google.com/open?id=1IWwMAOBTlvchaFM-KKRUZ465A5SmIY5J,hschindele,iOS,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,20.61,Race
2021-05-25 9:39:58,https://drive.google.com/open?id=15TdARrSppGf7dWAesCnJN65Yy57r1jWJ,Mountain_Greg,Android,Pinecone Peaks,TRUE,TTB,Pinecone Force,Time Trial,48.98,TTB
2021-05-25 11:13:33,https://drive.google.com/open?id=17lZBJEdiaTvdjwVYcN8SvG2Ukuz7XlKp,Jamiemac,Android,Pinecone Peaks,TRUE,Race,City Woods,Time Trial,15.55,Race
2021-05-25 11:15:22,https://drive.google.com/open?id=11a_LDuX-R1_AAaH7z-jLmb4g8TXtmJGk,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,27.85,Race
2021-05-25 11:17:28,https://drive.google.com/open?id=1AD4RcUgzvcwEKa9c_TpqEoH0DuJnIwBm,Jamiemac,Android,Pinecone Peaks,FALSE,Race,Velocity,Time Trial,20.99,Race
2021-05-25 11:19:07,https://drive.google.com/open?id=1P58i7PJA2SymADmQa4ikJyjBMSWBPPAP,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.24,Race
2021-05-25 11:20:24,https://drive.google.com/open?id=1PMIZGAqNvL-R38ILYlzuPRYxdRTRd5kG,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Weary Mood,Time Trial,20.25,Race
2021-05-25 11:21:43,https://drive.google.com/open?id=1kaOhV1C5VKDQD4wmIIAPam5PiIcVnmKi,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Rough Patches,Time Trial,19.71,Race
2021-05-25 11:23:08,https://drive.google.com/open?id=1Wau7EwpDXfzW3veulVXLJVtL-5CS4RlN,Jamiemac,Android,Pinecone Peaks,TRUE,Race,The Labyrinth,Time Trial,19.18,Race
2021-05-25 11:27:43,https://drive.google.com/open?id=1kEeBYJzRmaBeyeh4MwLA3TQQnfboxzOg,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Hazy Maze,Time Trial,16.19,Race
2021-05-25 11:29:44,https://drive.google.com/open?id=1DaJ2wei_klh8zk1fRpGJt9nYAoEMr7Rf,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Googly Eyes,Time Trial,17.8,Race
2021-05-25 11:30:48,https://drive.google.com/open?id=1J_Mc4Tzo7N3l8DJiWz_ED_MwYu3YN4ez,Jamiemac,Android,Pinecone Peaks,TRUE,Race,The Execution,Time Trial,21.87,Race
2021-05-25 11:32:11,https://drive.google.com/open?id=199LOx1HlhLAkzR6WftGlnVO9zQypNnEn,Jamiemac,Android,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.15,Race
2021-05-25 11:33:13,https://drive.google.com/open?id=1TeYzA8mrcbfiTn50nB3m8KGNRL-3FfBs,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Coffee Kick,Time Trial,18.36,Trail
2021-05-25 11:34:04,https://drive.google.com/open?id=1ZiOPndjNDRttRJhymm_tbWQSs-YmsSNU,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Side Piste,Time Trial,11.37,Trail
2021-05-25 11:35:59,https://drive.google.com/open?id=1lqNef_nAFBu7hoWGeo5OlgzeHCHYIXQW,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Ridge Run,Time Trial,17.73,Trail
2021-05-25 11:36:46,https://drive.google.com/open?id=1yym3SSupuAlrate-5Xk3ixcaA3f_SC-y,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,5.54,Trail
2021-05-25 11:37:47,https://drive.google.com/open?id=1tvywj_tKK7QLm6_Y27axuGcrjXrl2Xgi,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Level 3,Time Trial,5.09,Trail
2021-05-25 11:38:44,https://drive.google.com/open?id=1NY-y7PkqVE6UydN6AwapfpgNKhsO94b9,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.6,Trail
2021-05-25 11:39:31,https://drive.google.com/open?id=14_iXjG1kvglKIvWi3R3RaqkP_TppyOeW,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.22,Trail
2021-05-25 11:40:21,https://drive.google.com/open?id=1PcocODQkz-eVeDjas5R8sYLfqaoLQ1Fc,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,The Little Skipper,Time Trial,10.92,Trail
2021-05-25 11:41:02,https://drive.google.com/open?id=1F-TsKfQzb72FtN3mhA1MZt74I-aMfsl0,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Tic Tac Toe,Time Trial,9.69,Trail
2021-05-25 11:42:48,https://drive.google.com/open?id=1usO6ooAsVr1lm5zCA8tfO-9LHGuIsxQO,Jamiemac,Android,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,64.45,TTB
2021-05-25 11:43:32,https://drive.google.com/open?id=1H0Gv0rI-Ww-MWJmbAt_44n-iy5e2Kapk,Jamiemac,Android,Pinecone Peaks,FALSE,TTB,Pinecone Force,Time Trial,51.9,TTB
2021-05-25 16:55:36,https://drive.google.com/open?id=1e6ALJqXmzGGdVYhvjsvqm_6SpTv3dnc9,Jamiemac,Android,Pinecone Peaks,TRUE,Race,City Woods,Time Trial,15.53,Race
2021-05-30 11:34:43,https://drive.google.com/open?id=1B-UfbGWpyjLEf23ovk92IImn9Y92lXtT,hschindele,iOS,Pinecone Peaks,TRUE,Race,City Woods,Time Trial,15.5,Race
2021-05-30 11:35:27,https://drive.google.com/open?id=15i51SppopuQd_pg2VdZjZnXnnzUFj_J0,hschindele,iOS,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,27.82,Race
2021-05-30 11:36:04,https://drive.google.com/open?id=1-19P3JqjcrtJha6WF4SvoCnnHAmGgshj,hschindele,iOS,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.21,Race
2021-05-30 11:36:44,https://drive.google.com/open?id=1XohsQfTp1K7_QOh2htRGsRrnf1489hbF,hschindele,iOS,Pinecone Peaks,TRUE,Race,Rough Patches,Time Trial,19.44,Race
2021-05-30 11:37:19,https://drive.google.com/open?id=1pz-kFhlFX3jFin9Ufx2FwVrCrVL79l9y,hschindele,iOS,Pinecone Peaks,TRUE,Race,The Labyrinth,Time Trial,19.14,Race
2021-05-30 11:37:58,https://drive.google.com/open?id=1QXdDBSIUpxFlaCCNCh_BLPW-kONvU7cc,hschindele,iOS,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,17.81,Race
2021-05-30 11:38:42,https://drive.google.com/open?id=1tLoAZCv8frAw_vWFlSE4eP_m9azOZT6A,hschindele,iOS,Pinecone Peaks,TRUE,Race,The Execution,Time Trial,21.83,Race
2021-05-30 11:39:18,https://drive.google.com/open?id=14wovL6EmiluXCGXEE6hDBAtw2Hdkli2n,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Coffee Kick,Time Trial,18.29,Trail
2021-05-30 11:40:17,https://drive.google.com/open?id=1gfJ9ErFZlw1EIJDz3btIHD_47fed72GR,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Side Piste,Time Trial,11.33,Trail
2021-05-30 11:41:09,https://drive.google.com/open?id=1zHb-9veMTYV9e8BPZKJCUN9JRty8V-hE,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Ridge Run,Time Trial,17.64,Trail
2021-05-30 11:41:59,https://drive.google.com/open?id=1vBzxHWOHNGqF-aAWeXfec6RDHk_OrldA,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,5.51,Trail
2021-05-30 11:42:44,https://drive.google.com/open?id=1ek_V5xUr53RPLLvlfX_Of2fGCwCxBb0z,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 3,Time Trial,5.07,Trail
2021-05-30 11:43:20,https://drive.google.com/open?id=1mx2vKDBsdOHT5fBiPoDp1m87Hy2Y_B_q,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.58,Trail
2021-05-30 11:43:53,https://drive.google.com/open?id=139QC2MHeUEJ1vZCIvKJR7IPFmmiDZgBW,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.21,Trail
2021-05-30 11:44:30,https://drive.google.com/open?id=183e--cCFl4bZJKlpI4RND4SSTM-VElZb,hschindele,iOS,Pinecone Peaks,TRUE,Trail,The Little Skipper,Time Trial,10.91,Trail
2021-05-30 17:13:01,https://drive.google.com/open?id=174xts9-M44pGPXXKUV1MYcS_i1KPPorK,Skier50,iOS,Pinecone Peaks,FALSE,Race,Offpist Mayhem,Time Trial,38.82,Race
2021-05-30 17:13:54,https://drive.google.com/open?id=1egm9BNimkouF0BfNHq9-YNgd_x16w1Vc,Skier50,iOS,Pinecone Peaks,FALSE,TTB,Pinecone Force,Time Trial,52.22,TTB
2021-05-30 19:41:10,https://drive.google.com/open?id=1EdAKkMMfEge86JqQ1MuxnRBNaq49kLYd,Skier50,iOS,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,65.93,TTB
2021-05-30 19:42:13,https://drive.google.com/open?id=1Q83cdtEFX7ppIQnCyylTlho9T2yMU2VT,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Tic Tac Toe,Time Trial,9.85,Trail
2021-05-30 19:43:39,https://drive.google.com/open?id=1pzMhq-9Eqozg7XPOGGjtqxmsiQa_RIHI,Skier50,iOS,Pinecone Peaks,FALSE,Trail,Popsicle Challenge,Time Trial,9.45,Trail
2021-05-30 20:34:18,https://drive.google.com/open?id=18Lwh_oswsUGEG1Wn6hQPGJWCUKsTViiz,Skier50,iOS,Pinecone Peaks,FALSE,Trail,The Little Skipper,Time Trial,11.15,Trail
2021-05-30 20:36:25,https://drive.google.com/open?id=1ATxgY5sijyUB1_--fhKVNZWjrFJe_Yqb,Skier50,iOS,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,18.05,Race
2021-05-30 20:44:09,https://drive.google.com/open?id=1ntH9rw-h4CWXNgLqC7FYv8mXaW0MVXpM,Skier50,iOS,Pinecone Peaks,FALSE,Race,Velocity,Time Trial,22.19,Race
2021-06-06 3:22:11,https://drive.google.com/open?id=1FEanhTYUWLywMrPjqxxgLCHn01ZnUoGA,Avel,iOS,Pinecone Peaks,FALSE,Distance,Find Your Way,High score,251.1,Distance
2021-06-06 6:16:36,https://drive.google.com/open?id=19sDr2F0kU97A0XsxTUy9C0teiVOiofVN,Avel,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,283.8,Distance
2021-06-08 6:36:54,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,284.0,Distance
2021-06-12 15:50:53,https://drive.google.com/open?id=13Th_SVs97l_a1SuZJIvdZArn2B-9ncYl,Avel,iOS,Pinecone Peaks,FALSE,Race,Velocity,Time Trial,22.58,Race
2021-06-12 15:53:27,https://drive.google.com/open?id=1fi4K5vLWAR66Mg4gNGNukHYBy8_uL84V,Avel,iOS,Pinecone Peaks,FALSE,Race,Treasure The Shortcuts,Time Trial,22.61,Race
2021-06-12 15:55:58,https://drive.google.com/open?id=1lfmiLIYDV3yiyEhxV-PdtpZAQwgyB-zJ,Avel,iOS,Pinecone Peaks,FALSE,Race,Weary Mood,Time Trial,21.32,Race
2021-06-12 15:59:04,https://drive.google.com/open?id=17ib-XZ4_lOzutZK6WctYhaikulOL1Dx2,Avel,iOS,Pinecone Peaks,FALSE,Race,Rough Patches,Time Trial,20.53,Race
2021-06-12 21:21:47,https://drive.google.com/open?id=1HaUKtPl1hNsnXecnFUQH_N5nqFo3Rtee,James :),Android,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.54,Trail
2021-06-12 23:33:43,https://drive.google.com/open?id=1OmC8Y2Qz0Zvoc5cLznn8_h1D94E_SSwv,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.51,Trail
2021-06-14 11:01:32,https://drive.google.com/open?id=1ScxtPOIFksxFoSeNxMO3emqnF44Ilp1Q,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Pinecone Passage,Time Trial,28.25,Race
2021-06-14 11:02:10,https://drive.google.com/open?id=1vzeWm_P8QRl19ICKDkMUL57R-uc6B0tf,Mountain_Greg,Android,Pinecone Peaks,FALSE,Trail,Ridge Run,Time Trial,17.98,Trail
2021-06-14 11:02:41,https://drive.google.com/open?id=10SkPVJquNnO6Fe1kSNtVLxUMolGPIufa,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Velocity,Time Trial,21.27,Race
2021-06-16 10:31:30,https://drive.google.com/open?id=1YC9dJXBuI-nbdCYJc_hI2tL3Oa6vKn3L,Jamiemac,Android,Pinecone Peaks,FALSE,Trail,Level 2,Time Trial,7.75,Trail
2021-06-20 14:26:14,https://drive.google.com/open?id=1jpAJQ78ypWtspQdDPra6dOKa2nu1StM4,Avel,iOS,Pinecone Peaks,FALSE,Race,The Labyrinth,Time Trial,19.89,Race
2021-06-20 14:30:04,https://drive.google.com/open?id=1zGq3k-AUgw4YMhdckElkQhscHoukBUeP,Avel,iOS,Pinecone Peaks,FALSE,Race,Hazy Maze,Time Trial,16.97,Race
2021-06-20 14:32:54,https://drive.google.com/open?id=1n77T-5al28nPW3rJ3tTrM5R_Bn2GOHZV,Avel,iOS,Pinecone Peaks,FALSE,Race,Googly Eyes,Time Trial,18.18,Race
2021-06-21 9:43:28,https://drive.google.com/open?id=1tINGI8wq_Jh5K1CUNvrXl-4R3zzu801j,hschindele,iOS,Pinecone Peaks,TRUE,Race,Mound Racing,Time Trial,33.91,Race
2021-06-22 5:06:54,https://drive.google.com/open?id=1zc58nwbKU7uWXGV6IQ1SZFuY63hbp36-,Mountain_Greg,Android,Pinecone Peaks,FALSE,Race,Mound Racing,Time Trial,33.95,Race
2021-06-25 9:22:31,https://drive.google.com/open?id=18_Ar7BpEGf7xIiWEJa1r3sZnrV8QXwoO,hschindele,iOS,Pinecone Peaks,TRUE,Race,Mound Racing,Time Trial,32.91,Race
2021-06-26 17:14:06,https://drive.google.com/open?id=1OfiaEZJrGFuSWLxbFP5bopAfaRcOCk7Y,massiv97,Android,Pinecone Peaks,FALSE,Race,Mound Racing,Time Trial,33.82,Race
2021-06-30 19:16:30,https://drive.google.com/open?id=12rn3vlubsYYUK8Ce8FpUvx1U3pvjuW2e,Skier50,iOS,Pinecone Peaks,TRUE,Race,Mound Racing,Time Trial,32.94,Race
2021-06-30 19:17:25,https://drive.google.com/open?id=1gVSszb54sceu0mT2slXNCmqicAgih8S1,Skier50,iOS,Pinecone Peaks,FALSE,TTB,Make Haste,Time Trial,64.26,TTB
2021-07-05 13:25:28,https://drive.google.com/open?id=1wbOxAvwVgplbUeZLSDw96RIWyBtc6KRS,hschindele,iOS,Pinecone Peaks,TRUE,Race,Mound Racing,Time Trial,32.91,Race
2021-07-15 4:18:12,https://drive.google.com/open?id=1fmnDXMmZx0hbU6fYqQnZlgtK0EES3cbo,massiv97,Android,Pinecone Peaks,FALSE,Trail,Popsicle Challenge,Time Trial,9.32,Trail
2021-07-15 4:18:44,https://drive.google.com/open?id=1fD22FuPm5FboEFcxiTiBEMbmFK_1wui3,massiv97,Android,Pinecone Peaks,FALSE,Race,Treasure The Shortcuts,Time Trial,21.98,Race
2021-08-16 8:40:21,https://drive.google.com/open?id=11vNHcbpx4j2cEoOg3Y8vY4f1TXWJSgA3,Jamiemac,Android,Pinecone Peaks,FALSE,Race,Mound Racing,Time Trial,33.92,Race
2021-09-28 10:39:11,https://drive.google.com/open?id=1p2WdMmaAi8Ft0uwgoL0KxR3jIyYWST3j,Avel,iOS,Pinecone Peaks,TRUE,,Send It Dropping,High score,98.3,Triple Drop
2021-09-28 10:45:27,https://drive.google.com/open?id=1Q1MWVt5r1AqB_iS4ZSlFdr53Zp4y7MHV,Avel,iOS,Pinecone Peaks,TRUE,,Cone Drops,High score,144.4,Triple Drop
2021-09-28 10:47:06,https://drive.google.com/open?id=1qg4sqr0yfl71U4ELHz1j5QO8W_2RnAnH,Avel,iOS,Pinecone Peaks,TRUE,,Gap Of Ages,High score,137.2,Triple Drop
2021-09-29 14:06:46,https://drive.google.com/open?id=1B_AWE2oKdcz_fWkrVLo_T2GomZbO1PYP,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,84.3,Triple Drop
2021-09-29 22:18:31,https://drive.google.com/open?id=1IXe5K8dJy3nufFaI1kaEq-JN-JV4xCSo,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,89.0,Triple Drop
2021-09-30 9:02:15,https://drive.google.com/open?id=1_ygYMFt_KhKUb_tiKEFshSYshedE0cHw,Foxster,Android,Pinecone Peaks,TRUE,,Pinecone Jibber,High score,23946.0,Open Trick
2021-09-30 10:24:48,https://drive.google.com/open?id=1eKTRCs4Sr4V1hMxtbtqGT0iRf7PYDY59,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Make Haste,Time Trial,62.1,TTB
2021-10-01 15:07:23,https://drive.google.com/open?id=12Xg8YBsz0ww2aaeB9lLmGomN2krDGZWC,Susannah,Android,Pinecone Peaks,FALSE,,Googly Eyes,Time Trial,18.64,Race
2021-10-01 15:37:50,https://drive.google.com/open?id=1isp5hHvgE71CFmlG2ET20TzQwVauvpPR,hschindele,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.49,Race
2021-10-01 17:10:15,https://drive.google.com/open?id=1-QWspim59f07Q0S9pOKy3dNHjDnumeW1,hschindele,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.4,Race
2021-10-01 22:08:32,https://drive.google.com/open?id=1gdRuwjLWMFhCkR4TazIROI_GatybpXGl,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,89.4,Triple Drop
2021-10-02 7:15:19,https://drive.google.com/open?id=1YlvEUOFHfq20QT7PbVySkybixwE94QeB,Avel,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.43,Race
2021-10-02 7:16:41,https://drive.google.com/open?id=18k39_6H8ECvDwA9nSQFdoCW5mO6wSUU3,Avel,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.37,Race
2021-10-02 7:37:48,https://drive.google.com/open?id=1OCO4M3UnJPCGdmY2_HHGhsDmO7PulfKY,hschindele,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.36,Race
2021-10-02 13:36:26,https://drive.google.com/open?id=1PTt0LLviF00i9p0xbWf_SRE-T-pQAY2k,massiv97,Android,Pinecone Peaks,TRUE,,Send It Tricky,High score,20614.0,Open Trick
2021-10-02 13:37:36,https://drive.google.com/open?id=1ofKmxAuC_TFD2jj-Ii4TTTRtYcjF9VGz,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,31418.0,Open Trick
2021-10-02 13:38:31,https://drive.google.com/open?id=14SZp8DRQ0CC-E5mua849TnA_-scmlLKv,massiv97,Android,Pinecone Peaks,TRUE,,Pine Trickster,High score,37607.0,Open Trick
2021-10-02 15:37:03,https://drive.google.com/open?id=1cgr-pwjE2uLJ6aBlycoZ7n3ai0CljH0e,hschindele,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.25,Race
2021-10-02 23:15:46,https://drive.google.com/open?id=1aSMFkskBTl1eRMSOwR23DLxMk4eT2EtE,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,90.4,Triple Drop
2021-10-05 2:39:27,https://drive.google.com/open?id=1mvFfXI1zY65See7anyD4X58eX7rHrURE,Foxster,Android,Pinecone Peaks,TRUE,,One Trick Pony,High score,8623.0,Single Trick
2021-10-05 14:03:26,https://drive.google.com/open?id=1jtgnlDZXHaDAQ8f4g80fAsE3vpg0k0JE,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Multiple Park,High score,43423.0,Open Trick
2021-10-05 14:04:10,https://drive.google.com/open?id=1EZSudH1UZmeyPHqag8eDfAWaToVz2uh8,Mountain_Greg,Android,Pinecone Peaks,TRUE,,One Trick Pony,High score,21185.0,Single Trick
2021-10-05 14:04:53,https://drive.google.com/open?id=1HqDw17C_tTJeA_kGVfKZeMrzY1xQ3816,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Rail Jam,High score,38816.0,Gated Trick
2021-10-05 14:05:25,https://drive.google.com/open?id=1ZGwPB4EiWM6co3UzniOCtwePpTcIzA5l,Mountain_Greg,Android,Pinecone Peaks,FALSE,,Flight Of The Labyrinth,High score,73.1,Triple Drop
2021-10-09 3:46:07,https://drive.google.com/open?id=1jnNQwT5GyperfoIMw5ANEuS2E0qYpbtS,Jamiemac,Android,Pinecone Peaks,FALSE,,City Woods,Time Trial,15.52,Race
2021-10-09 10:17:47,https://drive.google.com/open?id=1JtKC4Hb89F3BPH4xqMON4l3bzu-CzXYf,Foxster,Android,Pinecone Peaks,FALSE,,City Woods,Time Trial,15.62,Race
2021-10-10 11:16:00,https://drive.google.com/open?id=1kc6UyLchcQsXJPHrSpKoHenETn_8Is-x,Avel,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.12,Race
2021-10-10 14:41:42,https://drive.google.com/open?id=1RbKSQxdIQG9v7x6DX1QCuAh7UY6O5c1G,Avel,iOS,Pinecone Peaks,FALSE,,Pinecone Passage,Time Trial,29.51,Race
2021-10-10 14:43:43,https://drive.google.com/open?id=1A0MOV6JuhFhFHiZRkkMfCimcdxgz03c-,Avel,iOS,Pinecone Peaks,FALSE,,Googly Eyes,Time Trial,18.04,Race
2021-10-10 14:45:15,https://drive.google.com/open?id=1y78EanJ0zJTZRsIZbWhKKMma8y4gNYMD,Avel,iOS,Pinecone Peaks,FALSE,,The Execution,Time Trial,22.39,Race
2021-10-10 14:46:54,https://drive.google.com/open?id=1VwBTplRAD0qOuGWFsel2mDFvCA6SHD0n,Avel,iOS,Pinecone Peaks,FALSE,,Offpist Mayhem,Time Trial,38.85,Race
2021-10-10 14:48:15,https://drive.google.com/open?id=1xdVvfwiKZWJZmJX69_ZCeyww5AM4iTlR,Avel,iOS,Pinecone Peaks,FALSE,,Mound Racing,Time Trial,33.78,Race
2021-10-10 14:49:36,https://drive.google.com/open?id=1mVldtBfIx3qUf1fz5XCEf-EXsxq8bFX_,Avel,iOS,Pinecone Peaks,FALSE,,Coffee Kick,Time Trial,18.59,Trail
2021-10-10 14:51:00,https://drive.google.com/open?id=1GB9sNEtSBdYWsFu1g43JUNVULOKCBoHP,Avel,iOS,Pinecone Peaks,FALSE,,Side Piste,Time Trial,11.71,Trail
2021-10-10 14:53:18,https://drive.google.com/open?id=1c6jGXdLGeKXxiq_PJeXaKtHqDNtOBNcs,Avel,iOS,Pinecone Peaks,FALSE,,Level 1,Time Trial,5.87,Trail
