Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-01-31 7:34:49,https://drive.google.com/open?id=19oWCoUimL2Jd-695_taAQvQ1vbOksz8M,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,Luppolo,Time trial,23.4,TTB
2021-01-31 7:35:35,https://drive.google.com/open?id=1uxwSmvjxuBoPBeWzVn5F_CpeRJVtAnrl,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.61,Race
2021-01-31 13:26:24,https://drive.google.com/open?id=1SFoWYeHrEhZAfxf7z_KGeQz5c5h_zBxK,massiv97,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,26.53,Trail
2021-01-31 13:27:55,https://drive.google.com/open?id=1mvCJ0iEmXogJTo0kZTrNcSmqtB8cAXsc,massiv97,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,17.28,Trail
2021-02-02 12:35:51,https://drive.google.com/open?id=19zVHyhwqWgsDiMVsWAD0HVbpMFgUb6nV,SYNO,iOS,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.66,Race
2021-02-02 12:37:16,https://drive.google.com/open?id=1CySaE-2qSaJyHB11jgW2AXc6jNjDXN-o,SYNO,iOS,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,43.97,Race
2021-02-02 12:38:14,https://drive.google.com/open?id=1Ej53_Ts8simHGMidROSSCasqZFSj1-Y9,SYNO,iOS,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.97,Trail
2021-02-02 12:39:01,https://drive.google.com/open?id=1IdfWpLVTejt2uOIrdhPLYf25QfCugVpb,SYNO,iOS,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.44,Race
2021-02-05 16:49:35,https://drive.google.com/open?id=1HvuWjJHreckER4YIUE00f0GMIa9k8KFd,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.9,Trail
2021-02-05 18:00:36,https://drive.google.com/open?id=1bzG8jLVMIbury634IiYXAQ8bjiNKub--,Gjeep302,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,283.6,Distance
2021-02-06 16:59:58,https://drive.google.com/open?id=1Sq94ddAQ145KUxJa01oJqFWSBGjp_Qh9,massiv97,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.74,Trail
2021-02-07 13:25:54,https://drive.google.com/open?id=1ZEDhXQEVKN40sZSwgooeCLOhNM-TH_wr,massiv97,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.84,Trail
2021-02-09 7:07:30,https://drive.google.com/open?id=12iq03BKAmQy-JRktJBziTTVv2nj4Q9pC,Mountain_Greg,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.35,Race
2021-02-10 13:10:16,https://drive.google.com/open?id=1KQl9-98pHpEHvZeMKxMAFJR5DlccA6wS,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,48.97,TTB
2021-02-13 3:11:37,https://drive.google.com/open?id=1gpzwAxVnQQFjtpOaqHrXLQh74KVXvnlS,Avel,iOS,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.39,Race
2021-02-14 4:42:27,https://drive.google.com/open?id=1JcpbUQZtaI34wVPSpHJ_dmV30sIhBQy2,Avel,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.7,Race
2021-02-15 12:43:27,https://drive.google.com/open?id=1LG-06qU4_svMPILbNhah9LCoxNcZTyUY,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,Luppolo,Time trial,22.95,TTB
2021-02-15 13:13:20,https://drive.google.com/open?id=1H0J-KSVTVeNXoWjn64mTqprT_OxvUI7l,hschindele,iOS,Passo Grolla,TRUE,TTB,Luppolo,Time trial,22.67,TTB
2021-02-15 13:24:44,https://drive.google.com/open?id=16eaF2dLK_qcl23GvnOR7ACJG-gxtBoc4,Avel,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,25.79,TTB
2021-02-15 13:40:37,https://drive.google.com/open?id=1hOVKqm0llP5Dq-FGJqKhWN5JRMAXpDzS,Skier50,iOS,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.49,Trail
2021-02-16 9:14:57,https://drive.google.com/open?id=17u5ceU4mWNeQurMB9wmfF0hT1W7T1DRu,Gjeep302,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.99,Race
2021-02-16 10:22:19,https://drive.google.com/open?id=1tHa1u95a_Mk5wYNp4ci3GG9OiSoxLqcG,Gjeep302,Android,Passo Grolla,FALSE,Race,Shards,Time trial,26.82,Race
2021-02-16 10:26:06,https://drive.google.com/open?id=1C670CzJjzqvU42dlEDvpg8HYLQbSJIpk,Gjeep302,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.34,Race
2021-02-16 10:30:01,https://drive.google.com/open?id=15wAj0AyKl4UevBOLePw5qcdEqiSviIGu,Gjeep302,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.88,Race
2021-02-16 10:43:32,https://drive.google.com/open?id=1jsI-aPg_rt6IQFrBHwZMNUDW-JdwfqxT,Gjeep302,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.8,Trail
2021-02-16 11:13:44,https://drive.google.com/open?id=14clgvj6TY2fHKGDhvYdlrSVUyZb8LICV,Gjeep302,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.9,Trail
2021-02-17 7:46:45,https://drive.google.com/open?id=1yMXrq6RwO9wRITBShoH_t5JpTpukC9PZ,Mountain_Greg,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.3,Race
2021-02-17 7:47:27,https://drive.google.com/open?id=1Sqf77pEMiKnZFLV8yhV62jYz-RQP_glj,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.47,Race
2021-02-19 9:44:10,https://drive.google.com/open?id=1gcObwaIkelbQBgrdXgtbcMO9NUks7zO4,Gjeep302,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.25,Race
2021-02-19 10:44:31,https://drive.google.com/open?id=1tJfC3Hk2ReaE9Y1aAVn2mwDtY1ACpZWs,Gjeep302,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,49.71,TTB
2021-02-19 11:05:17,https://drive.google.com/open?id=1sZU081cjqTNWhjRlaVq3W26MB20vzhKN,Gjeep302,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.47,Trail
2021-02-20 11:36:14,https://drive.google.com/open?id=1dyHssXeFl6PmXGChckKcki0vuh5WaWij,massiv97,Android,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,12.97,Trail
2021-02-20 15:15:59,https://drive.google.com/open?id=1jlJfbag2KQ4XDZVAeFdshMvDpQbgr1Lm,Skier50,iOS,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.34,Race
2021-02-20 15:16:53,https://drive.google.com/open?id=11tUHSJFnqtAHz40ue-qrF-7HTK6j-pSH,Skier50,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.86,Race
2021-02-21 4:53:39,https://drive.google.com/open?id=1lcpnvEb1XpdxpNvnAdbIReD6-HvVCxD4,Jamiemac,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.3,Race
2021-02-21 5:40:44,https://drive.google.com/open?id=17YK54BZHjHy9muBmUgxgd1HhqJ93WldW,Jamiemac,Android,Passo Grolla,TRUE,Race,Twisty Rosso,Time trial,27.44,Race
2021-02-21 6:01:43,https://drive.google.com/open?id=19dRjERR3cnVG1UmEoAXW-DEsy2Wkn-cg,Jamiemac,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.31,Race
2021-02-21 9:32:08,https://drive.google.com/open?id=1m_d7ZzqZeEifW2J_DKIPRq3w4I3TcRbA,Jamiemac,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.23,Race
2021-02-21 14:59:29,https://drive.google.com/open?id=15cPSWTk3uL9c8lAxkaCs6bXCFPS7ix9j,massiv97,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.24,Race
2021-02-21 15:00:38,https://drive.google.com/open?id=1lLvYVia8nQD_344tbF-9baCgjGGF_8fg,massiv97,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.91,Race
2021-02-21 15:01:49,https://drive.google.com/open?id=1-nj_RkgkYWCFQAtqItssShACDgXw0CKz,massiv97,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,20.8,Race
2021-02-21 15:02:59,https://drive.google.com/open?id=1i2DihBuDwWun43tDigJAd7mmk0MJL0nz,massiv97,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.44,Race
2021-02-21 15:03:57,https://drive.google.com/open?id=1QLVva0m4hWs59xJjVYPnhxIM68xts4y8,massiv97,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,9.85,Trail
2021-02-21 15:05:13,https://drive.google.com/open?id=1CvT9fgok159eubYekh70LMf31EMqXE9E,massiv97,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.16,Trail
2021-02-21 15:06:14,https://drive.google.com/open?id=1O4Xz_dTOL1J1LbKpsDUzpZOi9YSQh8yp,massiv97,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,23.29,TTB
2021-02-21 15:07:16,https://drive.google.com/open?id=1v9EDmwv2xrH7PRcGklg2BoO-R95V5hPr,massiv97,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,49.47,TTB
2021-02-22 8:55:28,https://drive.google.com/open?id=1F0ZynAbOCT-PWNLhJJ_tkDUyjCKji8xv,Avel,iOS,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.41,Trail
2021-02-22 9:41:21,https://drive.google.com/open?id=1G6ddjggB9qJjnJmcA5gIrYbLfZVsfANG,Jamiemac,Android,Passo Grolla,FALSE,Race,Shards,Time trial,27.44,Race
2021-02-22 16:41:49,https://drive.google.com/open?id=1VVMFQEqxEzmhzzXTQnZJcU_TCGWzX2HF,Fenrir,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,24.87,Trail
2021-02-22 16:42:57,https://drive.google.com/open?id=1U7dKwnQcq2tBW8cMhur4NEsRkzVfWSOt,Fenrir,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.67,Trail
2021-02-22 16:57:29,https://drive.google.com/open?id=1unOWCnpD-V_1PD94OffMxOjKdAfX5xk7,Fenrir,Android,Passo Grolla,FALSE,Race,Shards,Time trial,28.59,Race
2021-02-22 16:58:08,https://drive.google.com/open?id=1mqhEUBvm0MVlTgBF5Au80sAytXQP3mqL,Fenrir,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,34.52,Trail
2021-02-24 6:36:51,https://drive.google.com/open?id=10TzZyqy5gqbKu8k4pdQSXENQqFVk67EE,Jamiemac,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.7,Race
2021-02-24 8:58:06,https://drive.google.com/open?id=1E5nGaRlmZLipE51nG8SxAZJpV8HCD-bT,Jamiemac,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,33.4,Race
2021-02-24 9:12:10,https://drive.google.com/open?id=1ahqthlmfFfmo656gCnNBOaY8s_5ewa1x,Jamiemac,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.15,Race
2021-02-24 9:27:58,https://drive.google.com/open?id=163M6Kpe4VH3X_RywX8GfPm-DKQd5SIOZ,Jamiemac,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.22,Race
2021-02-24 9:52:27,https://drive.google.com/open?id=117zXA6at2rFrRml52Wd1yFeXjZ0QtRvp,Jamiemac,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.87,Race
2021-02-24 13:02:42,https://drive.google.com/open?id=1emD60MpcAOgW36t-_85_6EdmY4XHsSHd,Jamiemac,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.4,Trail
2021-02-24 13:30:45,https://drive.google.com/open?id=1YaI9d-FJ-KjQBWm9JZbvlFmEodDTVXTz,hschindele,iOS,Passo Grolla,TRUE,Race,Twisty Rosso,Time trial,27.42,Race
2021-02-24 13:32:24,https://drive.google.com/open?id=1nJFFvR4gZS-JJaWBTgJsPTyLBEgW3NZV,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,12.96,Trail
2021-02-24 16:26:48,https://drive.google.com/open?id=1jT5Da36j75BKmWS3RethZXxEvO3S00wF,massiv97,Android,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,12.95,Trail
2021-02-24 16:45:28,https://drive.google.com/open?id=1r01Xl12D-abUABe2_PmT9E3zl4UR0RbO,hschindele,iOS,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,47.79,TTB
2021-02-25 3:43:30,https://drive.google.com/open?id=18u_XeDer71Ffm7jXCCKV65srooIcoqEC,Jamiemac,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.55,Trail
2021-02-25 13:26:19,https://drive.google.com/open?id=1fYFvsQbT_uELfjtDxotAOtkeT6nLf7-Z,Jamiemac,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.3,Trail
2021-02-25 15:45:28,https://drive.google.com/open?id=17xmI4hemGVt_RQ7O7nWUst1hrl9RGZmL,Jamiemac,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.63,Trail
2021-02-25 17:18:34,https://drive.google.com/open?id=1ZeV-Lg-Dmb7IjRgrUBXBUxFDLst73n9Y,Jamiemac,Android,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.16,Trail
2021-02-25 17:39:01,https://drive.google.com/open?id=1MqigOhyLlwNDH4zwd5PGCSIPhSYfNbNh,Jamiemac,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.91,Trail
2021-02-26 12:34:00,https://drive.google.com/open?id=10U2NAbk7Ri5WY8tHKK3Cl6-ALuzIQ3gR,Jamiemac,Android,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.97,Trail
2021-02-27 4:43:24,https://drive.google.com/open?id=1hj2JxkuTR3e7TYMoEtubRY8X_4BwEH6B,Jamiemac,Android,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.27,Trail
2021-02-27 11:20:51,https://drive.google.com/open?id=1wrNNleAmRfOkSHG2l-fRjjz8cIl5il6e,Jamiemac,Android,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,15.98,Trail
2021-02-27 11:39:24,https://drive.google.com/open?id=1lqXxmNPonVvYJGYT2hIVScCjb5tloDH2,Jamiemac,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.55,TTB
2021-02-27 11:58:52,https://drive.google.com/open?id=1cjDNzNdVnc7TgtibJEJ41zh8dt1K46LH,Jamiemac,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.27,TTB
2021-02-27 17:07:29,https://drive.google.com/open?id=1DEZoNry4Sv_8-3KQZAjroJ3kmqP0JNY6,Skier50,iOS,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.94,Trail
2021-02-27 17:08:23,https://drive.google.com/open?id=1XYfDWFzTrx-6XlPvm57RyHTqNppJzcF6,Skier50,iOS,Passo Grolla,FALSE,Race,Tombola,Time trial,20.98,Race
2021-02-27 17:09:31,https://drive.google.com/open?id=12ghf2U9teX6elINODg2VJekFdFvt1vME,Skier50,iOS,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.88,Trail
2021-02-27 17:10:12,https://drive.google.com/open?id=1CgCwrjlpoBNxZtsN9hZ6lXAacwItMbKo,Skier50,iOS,Passo Grolla,FALSE,Trail,Drop della morte,Time trial,7.19,Trail
2021-02-28 12:51:56,https://drive.google.com/open?id=1Zc4qBaCCADK-UK290BneS5YroHQQqd11,Jamiemac,Android,Passo Grolla,FALSE,Distance,Il Stupido,High score,279.2,Distance
2021-03-01 3:13:13,https://drive.google.com/open?id=1nKAvEHIwoeWzJ_7m8aMD-ZSRo78aDTNU,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.09,Race
2021-03-02 3:30:12,https://drive.google.com/open?id=1bJZPDjJC2U4c9KM55BH7f5vvHUu4_plU,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.71,Trail
2021-03-04 15:13:54,https://drive.google.com/open?id=1te0K4qL5JlMLPdmcckzh42EBuxdwYt4R,SYNO,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,18.6,Race
2021-03-04 15:15:21,https://drive.google.com/open?id=1-2Mh1cn-l8IEWMvlOgcUHQo8IaQYPTKv,SYNO,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,23.03,TTB
2021-03-04 15:16:14,https://drive.google.com/open?id=1caflXlzYOFEG1TbYwleduMvRBItkPj5y,SYNO,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,48.3,TTB
2021-03-05 11:26:38,https://drive.google.com/open?id=1kPNqVtd-tzvES1eMK2X_WxRpB-tulQuO,Skier50,iOS,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.91,Race
2021-03-07 6:08:59,https://drive.google.com/open?id=1ZXVt1IA1c2njNpKULw6roxoIKaeuaZTN,Skier50,iOS,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.35,Race
2021-03-08 9:45:09,https://drive.google.com/open?id=1hIdmwr7Xb5SCBVOWJC6D-WecxlLHv3T0,Avel,iOS,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.74,Race
2021-03-08 9:50:56,https://drive.google.com/open?id=13Iq1c5QGrSIJGcqW2mdIb1U5Dd3WK6rM,Avel,iOS,Passo Grolla,FALSE,Race,The Wanderer,Time trial,15.5,Race
2021-03-08 9:52:28,https://drive.google.com/open?id=1y9JszY7OjyI4TdGL-i9VjwA2WjBeilAP,Avel,iOS,Passo Grolla,FALSE,Race,Shards,Time trial,29.32,Race
2021-03-08 10:36:51,https://drive.google.com/open?id=1cvD4c-rWTcm5j0p4mmUgocvrCJKmrY73,Avel,iOS,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,49.85,Race
2021-03-08 10:38:48,https://drive.google.com/open?id=1IGfw4yBd1wBh3aLhrKSDeJzud6jm0vm-,Avel,iOS,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,36.38,Race
2021-03-08 10:41:08,https://drive.google.com/open?id=1GJepSzcpFJmZt-AydqEiIgxaLjuxg_cA,Avel,iOS,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.29,Race
2021-03-08 10:43:22,https://drive.google.com/open?id=1i_7bcpoD-kBQOY3o4YwdSS_nTku_i60_,Avel,iOS,Passo Grolla,FALSE,Race,Tombola,Time trial,21.39,Race
2021-03-08 10:45:16,https://drive.google.com/open?id=1ZeHuXK85nbn3fTZwSoRN1LedIdkV0Dna,Avel,iOS,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.49,Race
2021-03-08 10:48:24,https://drive.google.com/open?id=1EsijID4x5aWTti0atPJ_7ShfrFH5mcko,Avel,iOS,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,20.06,Race
2021-03-08 10:53:06,https://drive.google.com/open?id=1l4qv-DD0enryjntYTbRrGZVvVTeMXUtA,Avel,iOS,Passo Grolla,FALSE,Trail,La Transitions,Time trial,11.39,Trail
2021-03-08 10:56:21,https://drive.google.com/open?id=1bYzvDk-MvIXOedLxajnTvXYqTtPWa9fg,Avel,iOS,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,25.42,Trail
2021-03-08 10:58:23,https://drive.google.com/open?id=1oluxJNDYj5DYFlS44iEUPtSqdUQsyAiY,Avel,iOS,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,31.11,Trail
2021-03-08 11:00:02,https://drive.google.com/open?id=1DFZVAv75FARkIMkBZtkgN1btpgV1SPPS,Avel,iOS,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,17.36,Trail
2021-03-08 11:01:30,https://drive.google.com/open?id=1nNPPS6LInqznJMJlrAvuA4zzlVSPxLEZ,Avel,iOS,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,14.6,Trail
2021-03-08 11:02:50,https://drive.google.com/open?id=1tgiwQ_UXADjHd6L-goU3l0G3iy1NC061,Avel,iOS,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,18.96,Trail
2021-03-08 11:05:57,https://drive.google.com/open?id=1IfSvEV0pqQS39CGW5E4Z83Q3NCcGW7n8,Avel,iOS,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.69,Trail
2021-03-08 11:07:56,https://drive.google.com/open?id=1ZNZLZCMwSJN912Uw4CfcDegV-6mw36u1,Avel,iOS,Passo Grolla,FALSE,Trail,Carosello Tre,Time trial,29.31,Trail
2021-03-08 11:10:30,https://drive.google.com/open?id=1pRxxbyGeHRmwYxMv5mJ4yV_CmteVz6RV,Avel,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,25.79,TTB
2021-03-08 11:12:07,https://drive.google.com/open?id=1uxS43AidBncRSMacBtaXmGJpBF56pNO8,Avel,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,52.75,TTB
2021-03-08 15:02:08,https://drive.google.com/open?id=1F65ZbNho58HVCMX1E6A2-dlEwV64H1jd,Gjeep302,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,44.86,Race
2021-03-08 15:02:52,https://drive.google.com/open?id=1EfdpePlnFN14L_RA0lvzbO2074emjA45,Gjeep302,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.35,Trail
2021-03-10 0:43:51,https://drive.google.com/open?id=1fiYjJiReHJR7qfnvZ_VWd7PxrBb9Sm4a,Ryan Monty,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.38,Race
2021-03-10 0:45:09,https://drive.google.com/open?id=1ohDcwY0idq3sdEYnHspaFM17GJMzgmz8,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Il Creativo,Time trial,23.03,Trail
2021-03-10 2:05:53,https://drive.google.com/open?id=1VKi9AzdPfjk_ToqTimG23aPqbpwWFWcx,Ryan Monty,Android,Passo Grolla,FALSE,Race,Shards,Time trial,27.29,Race
2021-03-10 2:06:26,https://drive.google.com/open?id=18-3_D9PAs6Vy3PBa5tHHDWbOyg1hnjP-,Ryan Monty,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.39,Race
2021-03-10 2:06:59,https://drive.google.com/open?id=1ACZiy-m-GOyZI1rn6b1qYcWinNskENAE,Ryan Monty,Android,Passo Grolla,FALSE,Trail,La Transitions,Time trial,10.48,Trail
2021-03-10 2:07:34,https://drive.google.com/open?id=1GGQVVEVx4lsaC_t-1jlDd5Te5L5Kyy_Z,Ryan Monty,Android,Passo Grolla,FALSE,Race,The Icy Slide,Time trial,19.88,Race
2021-03-10 2:08:28,https://drive.google.com/open?id=10Md17oeSY5QV_JJWk4rGB5JmC6ShObxk,Ryan Monty,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.59,Race
2021-03-10 2:37:30,https://drive.google.com/open?id=1UqA4ejFmLfLm5YAIuTVmkZjUd9Wk9FDP,Pinsek,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,12.79,Race
2021-03-10 8:59:07,https://drive.google.com/open?id=1Bo7S6s_jddzaVcE2gEJ1vVcv3E34ibGu,Skier50,iOS,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.73,Trail
2021-03-10 8:59:52,https://drive.google.com/open?id=1YMnxJi6nY-9Sq5gsbDUgKjCJXLn53upV,Skier50,iOS,Passo Grolla,FALSE,Race,Shards,Time trial,27.28,Race
2021-03-11 5:58:52,https://drive.google.com/open?id=14TCFl10qpEqS4noG4IuiV_SZh7hiiNbC,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,33.04,Race
2021-03-11 5:59:30,https://drive.google.com/open?id=1GkCj6a8Be0EBLXymJNmLJtHIKYoL6pXn,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.35,Trail
2021-03-11 6:00:17,https://drive.google.com/open?id=1cPm7IKTsSuxjrhdGtTeYHaBPi_U7ooZA,Mountain_Greg,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,26.63,Trail
2021-03-11 17:15:42,https://drive.google.com/open?id=1eDo6j8fX96n0w_kNePAx25RUqZ9NgRcs,PelagusPlays,iOS,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.55,Race
2021-03-11 17:17:46,https://drive.google.com/open?id=1D9-ftq7KDgew9xnwP5kx2anNvYzwqD3H,PelagusPlays,iOS,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,14.72,Trail
2021-03-11 17:19:51,https://drive.google.com/open?id=1baMl0Vx4oPA_DotJBsMmSAEs9JM9_uVS,PelagusPlays,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,27.2,TTB
2021-03-12 7:47:27,https://drive.google.com/open?id=1ZowQw1F5aSK57QpOrTZB9uumZjHXigkd,Skier50,iOS,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.84,TTB
2021-03-12 7:48:05,https://drive.google.com/open?id=1eZ-XOC0QpYuJKw1hilljclVRWu1QXiDj,Skier50,iOS,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.98,TTB
2021-03-12 7:52:30,https://drive.google.com/open?id=1fGR40lPwd6hepHio99hxGb0Nc6fIMwCp,Skier50,iOS,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.71,Race
2021-03-12 7:53:50,https://drive.google.com/open?id=1UOkmmNPXiNzXUeF2-1s-S816X76nr4MD,Skier50,iOS,Passo Grolla,FALSE,Trail,Elasto Mania Due,Time trial,15.86,Trail
2021-03-12 10:32:33,https://drive.google.com/open?id=1trTOW_dPEvYlpSVEVEYS4YY-2eb0XTev,Ryan Monty,Android,Passo Grolla,FALSE,Race,Peak avalanche escape,Time trial,34.16,Race
2021-03-12 10:57:56,https://drive.google.com/open?id=1H4xAX6hcxAk8E-2fjYeAGFEeJjZRW8XR,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Skipping Ice Bergs,Time trial,27.2,Trail
2021-03-12 11:48:46,https://drive.google.com/open?id=11PpEDDK8GF07lNROEL2LaZVzraywfci6,Ryan Monty,Android,Passo Grolla,FALSE,Race,Maniaco,Time trial,19.81,Race
2021-03-12 14:39:06,https://drive.google.com/open?id=1gC5nHECcG4xy81FDKFojbmnNN2gRadX-,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Rockerfeller,Time trial,13.99,Trail
2021-03-13 0:54:54,https://drive.google.com/open?id=1LaF9kkmZLQb847l4jJe0mO55CdvO32Fq,Ryan Monty,Android,Passo Grolla,FALSE,Race,Tombola,Time trial,21.24,Race
2021-03-13 2:47:02,https://drive.google.com/open?id=1Pul-sc46W8TeJ973VGw5GcV3l9IIgnPG,Ryan Monty,Android,Passo Grolla,FALSE,TTB,Luppolo,Time trial,24.8,TTB
2021-03-13 2:59:31,https://drive.google.com/open?id=17d_xNczPkyXwid3Dwh-vGUCzBBHmapR4,Ryan Monty,Android,Passo Grolla,FALSE,TTB,The Forever Run,Time trial,50.49,TTB
2021-03-16 22:09:58,https://drive.google.com/open?id=1D6WXybPoaz_XSXTNt7-ekpRwMtpW6gJB,Ryan Monty,Android,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.97,Trail
