Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2021-03-22 16:00:24,https://drive.google.com/open?id=1nHJhfE3LMw3CGkMYcfY-XgiVUflQ6vi3,Gucci Garrett,Android,Mount Fairview,True,Grand Mountain Cup I,Time Trial,18.06,Race
2021-03-22 22:04:51,https://drive.google.com/open?id=1ynUCAxAmZYKFz1YbYK-msQ5QCrOcp8Tp,hschindele,iOS,Mount Fairview,True,Beaver Creek Dance,Time Trial,25.11,Race
2021-03-23 09:23:52,https://drive.google.com/open?id=1jovgQhvqs15zsARncOr9e_1anFIVD3UI,hschindele,iOS,Mount Fairview,True,Spinel Crest Race,Time Trial,38.41,TTB
2021-03-23 10:04:59,https://drive.google.com/open?id=1D9GaSJkSXoL0MQpMfwC-PJWqxb8yAmaz,hschindele,iOS,Mount Fairview,True,Spinel Crest Race,Time Trial,37.81,TTB
2021-03-23 12:19:14,https://drive.google.com/open?id=1WRtt6yK8iQFt4WzESM8ocGdm2YkM_OpP,Jamiemac,Android,Mount Fairview,True,The Sidehit Road,High score,28249.0,Gated Trick
2021-03-23 12:25:13,https://drive.google.com/open?id=15TXpgL97JBbBHvA4pgBhcH3rwOs5jfVj,SYNO,iOS,Mount Fairview,True,The Sidehit Road,High score,34542.0,Gated Trick
2021-03-23 13:52:58,https://drive.google.com/open?id=1HpO01Ur0mOTDn2myywtXJHkou6ZR-z9A,Skier50,iOS,Mount Fairview,False,The Sidehit Road,High score,25822.0,Gated Trick
2021-03-23 22:05:24,https://drive.google.com/open?id=1LzQTN8ECn1mW_GqvtROz8TIMaZRIqC-0,hschindele,iOS,Mount Fairview,True,Grand Mountain Cup II,Time Trial,31.26,Race
2021-03-24 15:06:15,https://drive.google.com/open?id=1bpm1O8SNLykHKcyr38-nrXLl6nhdGnnM,Avel,iOS,Mount Fairview,True,Grand Mountain Cup I,Time Trial,18.01,Race
2021-03-24 16:57:37,https://drive.google.com/open?id=1XKZQixE2SiivlrvHlKO97ubWbfOq79f-,Avel,iOS,Mount Fairview,True,Grand Mountain Cup I,Time Trial,17.99,Race
2021-03-25 12:26:57,https://drive.google.com/open?id=1WOE1Ah_toPKE262JeEypzDtvklf2aS0F,SYNO,iOS,Mount Fairview,True,Booster Berries,High score,40605.0,Open Trick
2021-03-26 13:12:58,https://drive.google.com/open?id=1rLC0q0Bum82hwyX2Go9RGmtpsOyjqXs_,Ryan Monty,Android,Mount Fairview,False,Shadows Trail,Time Trial,58.8,Trail
2021-03-28 01:09:46,https://drive.google.com/open?id=1IvUNxe8acl6NzJ8Q89PiBeMzi8yAnPAD,Ryan Monty,Android,Mount Fairview,False,The Buried Path,Time Trial,41.94,Trail
2021-03-29 11:57:31,https://drive.google.com/open?id=1F3nymo2BvuSH2gQVqGIKJcemSKUJ04E-,Ryan Monty,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,41.66,TTB
2021-03-29 12:55:33,https://drive.google.com/open?id=142CXo9dTvNJUZ7Z72Z7qkh3LL0Vnjvcc,Ryan Monty,Android,Mount Fairview,False,Beaver Creek Dance,Time Trial,25.62,Race
2021-03-29 13:35:23,https://drive.google.com/open?id=1sDebbS2fTj5fJ8PX1eCx6o_CrQL3nH57,Ryan Monty,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.35,Race
2021-03-29 15:09:20,https://drive.google.com/open?id=1Eo8bG1-vUTcJd5m9PjeZkoMv59F57wPx,Ryan Monty,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.97,Race
2021-03-29 15:41:54,https://drive.google.com/open?id=17rgtX-bx_SjBZ17pEhBimaBQk8WKDz-4,Ryan Monty,Android,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.86,Trail
2021-03-31 06:24:40,https://drive.google.com/open?id=1MKaad1V99IiZSbkReNRKOXe75ltOaQRL,Skier50,iOS,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.13,Race
2021-04-04 01:37:50,https://drive.google.com/open?id=1AAweyA5Aubq9vPEimBEDzmPWuCgd5Xgc,Mountain_Greg,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,39.32,TTB
2021-04-04 01:47:36,https://drive.google.com/open?id=1LoiGX-hmMAc6wH_I2s84rLlhN9BZgFze,Mountain_Greg,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,38.13,TTB
2021-04-04 09:55:23,https://drive.google.com/open?id=1-EFrOtDJ_N1sMvSzXQUdKWQF_WwFbPQw,BouncyJello,Android,Mount Fairview,True,Serenade Summit Race,Time Trial,37.96,TTB
2021-04-07 14:04:51,https://drive.google.com/open?id=1XdaXPQ32Cn0Jd5ktBrWDO-Xp1QhVmwkl,Ryan Monty,Android,Mount Fairview,False,Flutters,High score,6.66,Airtime
2021-04-08 11:58:02,https://drive.google.com/open?id=1W2m37hF0HsJiREMBSvo8m9hrksIwZ6sV,Mountain_Greg,Android,Mount Fairview,False,Flutters,High score,6.23,Airtime
2021-04-09 10:27:15,https://drive.google.com/open?id=1JwgJDdjIuNnBEz9rCgtxz1f0jtoNyDVf,Skier50,iOS,Mount Fairview,False,Ollies Invite Only,High score,38556.0,Gated Trick
2021-04-09 10:28:04,https://drive.google.com/open?id=1nq9Xwxauq9aT1gPcs6U9FM9gKVuneWkb,Skier50,iOS,Mount Fairview,False,Best Eagle Cookie Park,High score,21772.0,Gated Trick
2021-04-09 10:59:30,https://drive.google.com/open?id=1oSYjn0cYTku-0lmCx_Y9fb1fOfzfn14I,Skier50,iOS,Mount Fairview,False,Flutters,High score,6.61,Airtime
2021-04-12 00:37:42,https://drive.google.com/open?id=1k_fBSuv8DaDZlYrhaft4EFLZfyCe4NWc,Ryan Monty,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,42.62,TTB
2021-04-16 07:42:29,https://drive.google.com/open?id=1LEzu4-aYCw-acfOSa2acdvH7GqYw5TR6,Skier50,iOS,Mount Fairview,True,Ollies Invite Only,High score,43444.0,Gated Trick
2021-04-16 07:43:50,https://drive.google.com/open?id=1C-r7ahAbPPDIydTE8xvTjXbEi-LZPGf9,Skier50,iOS,Mount Fairview,True,The Sidehit Road,High score,35349.0,Gated Trick
2021-04-16 07:44:36,https://drive.google.com/open?id=1PthlNxAUmGC0GYVlpbEjTsjqMxWea_pS,Skier50,iOS,Mount Fairview,True,The Woodland Jam,High score,52987.0,Open Trick
2021-04-16 09:42:24,https://drive.google.com/open?id=1LgrEGgrCAwNoMpIK4Qon-0W7esvVmR_W,Skier50,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,44.65,TTB
2021-04-27 07:24:27,https://drive.google.com/open?id=1-1B8hHfAYhqvxbcV_aKcL-FAihBpvUoN,Skier50,iOS,Mount Fairview,True,Booster Berries,High score,41617.0,Open Trick
2021-04-27 11:29:32,https://drive.google.com/open?id=1S7IuqbmH0Z5LZsjSWOtd2yG2D2yPfOSQ,Jamiemac,Android,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.07,Race
2021-04-27 12:35:13,https://drive.google.com/open?id=1U9aJ5UQUbqlk4kdVU4bOPiDgk7aGTp5d,Jamiemac,Android,Mount Fairview,False,Grand Mountain Cup II,Time Trial,31.71,Race
2021-04-28 07:50:01,https://drive.google.com/open?id=1ibvx4A2lqWdb5sQhE9TlvbKkP1bKBhWO,Jamiemac,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,39.35,TTB
2021-04-29 06:11:50,https://drive.google.com/open?id=1lnWlFNeif_YZA-4bSVGe8GQ_KZ0A1DFm,Skier50,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,40.75,TTB
2021-05-01 19:02:31,https://drive.google.com/open?id=1HJYc3Ot5Cssc4xiUR6l9ElBGWrJrvGjJ,massiv97,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,40.51,TTB
2021-05-01 22:01:49,https://drive.google.com/open?id=1ZFgXOtOyBtGYeQyjz6DDINcLdm9PWU_K,Ryan Monty,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,40.6,TTB
2021-05-01 23:18:32,https://drive.google.com/open?id=1EnwkmMbT5Ph01N-gyXOXpsREascmmemF,Ryan Monty,Android,Mount Fairview,False,Serenade Summit Race,Time Trial,39.79,TTB
2021-05-02 10:12:15,https://drive.google.com/open?id=18Lt6-vjWS4-gjipcYjhBTjFSaeCy6bEZ,hschindele,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,38.21,TTB
2021-05-03 07:58:25,https://drive.google.com/open?id=1BUv8ywRdH8IOCPPBMHsJiuj5zLrfYiDz,eccentricmonkey146,Android,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.59,Race
2021-05-08 15:19:37,https://drive.google.com/open?id=1bx4OiDGtlX3ulXVJbntSDgPJDvemEPLY,Skier50,iOS,Mount Fairview,True,Best Eagle Cookie Park,High score,31113.0,Gated Trick
2021-05-09 10:57:36,https://drive.google.com/open?id=1uey-D6wo6Eb7R4zN3Xi5dC12Js7pQ6lZ,Avel,iOS,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.86,Race
2021-05-10 18:19:16,https://drive.google.com/open?id=1Sui4Uhz8kxQpdeAsVryT6cxwprnIxbgL,hschindele,iOS,Mount Fairview,True,The Silver Dragon,Time Trial,15.31,Trail
2021-05-11 07:33:58,https://drive.google.com/open?id=1nzh_SE6CyifsxGz4v-7WmcR6gmt5U-Zz,Avel,iOS,Mount Fairview,True,Grand Mountain Cup I,Time Trial,17.96,Race
2021-05-16 06:16:20,https://drive.google.com/open?id=1_T-e8N6O-B77H-fMS9Qk0jYFK-ZURed7,Avel,iOS,Mount Fairview,False,Shadows Trail,Time Trial,58.05,Trail
2021-05-22 18:28:10,https://drive.google.com/open?id=1FHEtZcj-rGOYzL8sM0FjRPX42w7Xrhg7,massiv97,Android,Mount Fairview,False,The Sidehit Road,High score,25673.0,Gated Trick
2021-05-25 09:37:29,https://drive.google.com/open?id=1RUix56PXaHgtA7ZKjCHgx-8detKKPCQC,Mountain_Greg,Android,Mount Fairview,False,The Sidehit Road,High score,28052.0,Gated Trick
2021-05-25 09:38:04,https://drive.google.com/open?id=1L0vtOdg2-twVn7g0yS9JY1oyoa6K6Z6n,Mountain_Greg,Android,Mount Fairview,False,Shadows Trail,Time Trial,56.8,Trail
2021-05-25 12:13:45,https://drive.google.com/open?id=1bjOMtFjW01K_0wSG8g4HfNX5Y0W0nX92,Avel,iOS,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.43,Race
2021-05-25 13:41:12,https://drive.google.com/open?id=1vfmWgMw_WOBYQOvs9_3rTktnbej3tMSA,Skier50,iOS,Mount Fairview,True,Ollies Invite Only,High score,47614.0,Gated Trick
2021-05-25 13:41:52,https://drive.google.com/open?id=1CrcLJI6d0qmMnvr7vmCdshuT-XmY35od,Skier50,iOS,Mount Fairview,True,The Woodland Jam,High score,54288.0,Open Trick
2021-05-28 03:27:23,https://drive.google.com/open?id=1zwcpwr-VCDHkimIQuhlmBYY-tB5ziQEo,Avel,iOS,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.82,Race
2021-05-30 16:55:55,https://drive.google.com/open?id=1_YJn8zseFuTfhuyCEq8AMcpodR1eV7aH,Skier50,iOS,Mount Fairview,False,Beaver Creek Dance,Time Trial,25.88,Race
2021-05-30 17:04:37,https://drive.google.com/open?id=1xta-F_-anzxWvMQJUaI0swm7gThnenHr,Skier50,iOS,Mount Fairview,False,Shadows Trail,Time Trial,57.57,Trail
2021-05-30 20:37:07,https://drive.google.com/open?id=10u2-_9aymshYLnc8lTuzgPOaXf9jliIn,Skier50,iOS,Mount Fairview,False,Grand Mountain Cup II,Time Trial,32.35,Race
2021-05-30 20:37:45,https://drive.google.com/open?id=16ZYa1afHcD2-PG8GOBhbMBageVB5u8wJ,Skier50,iOS,Mount Fairview,False,Grand Mountain Cup III,Time Trial,59.97,Race
2021-05-30 20:38:34,https://drive.google.com/open?id=1GiBbwjJ5igZIX4CSBxA3I8iernLsNnvO,Skier50,iOS,Mount Fairview,False,The Buried Path,Time Trial,42.28,Trail
2021-05-30 20:41:05,https://drive.google.com/open?id=1Sw7d_3X9Z7_szRJuCWyEF3lwWEYaJWDM,Skier50,iOS,Mount Fairview,False,The Silver Dragon,Time Trial,15.36,Trail
2021-05-30 20:42:27,https://drive.google.com/open?id=1kzIRuuIkyoi67eVnAApFZVI0POmZj7-t,Skier50,iOS,Mount Fairview,False,The Woodpecker Trail,Time Trial,49.7,Trail
2021-06-02 09:59:38,https://drive.google.com/open?id=1b6q1k8rK6EFlkwvXw97dpCI5haxzHc4A,Avel,iOS,Mount Fairview,False,Grand Mountain Cup I,Time Trial,18.85,Race
2021-06-03 10:03:53,https://drive.google.com/open?id=1eTH5MJNaUHmPXXBnb6J_V4kvOeaNIN9F,Jamiemac,Android,Mount Fairview,False,Spinel Crest Race,Time Trial,38.79,TTB
2021-06-06 10:51:38,https://drive.google.com/open?id=1R71piui8nv7nqGLrSBvx-gVqfi-nXOlY,Mountain_Greg,Android,Mount Fairview,False,Best Eagle Cookie Park,High score,18931.0,Gated Trick
2021-06-06 10:52:13,https://drive.google.com/open?id=1ySpknOLo-TV9sOE4sSTthgTprNC3CHYU,Mountain_Greg,Android,Mount Fairview,False,Ollies Invite Only,High score,31345.0,Gated Trick
2021-06-06 10:52:47,https://drive.google.com/open?id=1lbZnN24jpLuv7wXpVvArlxd8-ZdFt6DT,Mountain_Greg,Android,Mount Fairview,False,Shoot Out,High score,61.0,Single Drop
2021-06-06 10:53:21,https://drive.google.com/open?id=1Ai8le-ke9o8b-08fQRD_tbQdPFKppigf,Mountain_Greg,Android,Mount Fairview,False,The Timber Road Gap,High score,45.4,Single Drop
2021-06-09 12:48:21,https://drive.google.com/open?id=1lC6yj6v4v_dqfn8K2P1TXgIeEw0JTg_z,Skier50,iOS,Mount Fairview,False,Grand Mountain Cup I,Time Trial,17.83,Race
2021-06-18 13:02:31,https://drive.google.com/open?id=12yngQ1jfZR7PEd3FQsaQgjQz-xEfWKrU,Jamiemac,Android,Mount Fairview,True,Shadows Trail,Time Trial,56.3,Trail
2021-06-19 11:06:03,https://drive.google.com/open?id=1-hva51LX3tK60mU-ew-Qc5xmoe5dJbuX,hschindele,iOS,Mount Fairview,True,Shadows Trail,Time Trial,55.55,Trail
2021-06-22 09:17:23,https://drive.google.com/open?id=1QXtsKuzC2xJq2o7Nd47-IMiKq7k3CExC,BouncyJello,Android,Mount Fairview,True,Grand Mountain Cup I,Time Trial,17.74,Race
2021-06-23 19:31:07,https://drive.google.com/open?id=1uSSsTkCHLtym24b78ZZy4aNiCy93Ds3y,hschindele,iOS,Mount Fairview,False,The Woodpecker Trail,Time Trial,57.04,Trail
2021-06-30 19:15:50,https://drive.google.com/open?id=1pgANPbyL3rLxp3fEYMwiTFzP0BFEHwuO,Skier50,iOS,Mount Fairview,True,The Woodpecker Trail,Time Trial,48.46,Trail
2021-06-30 19:25:33,https://drive.google.com/open?id=1kE9s9IuiLgPbmQjZEiguQYDvCsnJGq00,Skier50,iOS,Mount Fairview,True,Ollies Invite Only,High score,49350.0,Gated Trick
2021-07-02 13:14:40,https://drive.google.com/open?id=1nvvEsi8_apda2LYi8j9hE0MWbPpNdmyJ,Jamiemac,Android,Mount Fairview,False,Ollies Invite Only,High score,42763.0,Gated Trick
2021-07-02 13:57:25,https://drive.google.com/open?id=1ICv-EJWC513JWW1OmVjEbPBGDhMMWJDW,Jamiemac,Android,Mount Fairview,False,Best Eagle Cookie Park,High score,21069.0,Gated Trick
2021-07-03 03:33:33,https://drive.google.com/open?id=1hjMxsU2tiyuPLJ5AUkQX9PZTm98xXYY3,Jamiemac,Android,Mount Fairview,False,The Woodland Jam,High score,41902.0,Open Trick
2021-07-03 03:55:25,https://drive.google.com/open?id=17HcU3lCjOm1Faod7FCQ6BRgtPKyTvazI,Jamiemac,Android,Mount Fairview,False,Booster Berries,High score,32871.0,Open Trick
2021-07-05 13:26:08,https://drive.google.com/open?id=1RQ1trRAWEN_GuIHaT0dYXWWJTaIJO4kI,hschindele,iOS,Mount Fairview,True,The Woodpecker Trail,Time Trial,47.04,Trail
2021-07-05 17:40:56,https://drive.google.com/open?id=1BXbHqZ0i2TrKf0CsxnRTv__bO97zN4LZ,massiv97,Android,Mount Fairview,False,Ollies Invite Only,High score,39947.0,Gated Trick
2021-07-05 17:41:55,https://drive.google.com/open?id=17OOjEkRAd6-iNEp6mq6eBYqnYdu-93FU,massiv97,Android,Mount Fairview,False,Best Eagle Cookie Park,High score,21674.0,Gated Trick
2021-07-05 17:42:56,https://drive.google.com/open?id=19U2Qo_VddUCiSo4wpaviGihc8C3kBIHe,massiv97,Android,Mount Fairview,False,Booster Berries,High score,28201.0,Open Trick
2021-07-05 17:43:46,https://drive.google.com/open?id=1HiZuT1HchVNSMMz8o3AsknFS_zfyqc5-,massiv97,Android,Mount Fairview,False,The Woodland Jam,High score,40821.0,Open Trick
2021-07-05 21:13:38,https://drive.google.com/open?id=1IZrp_5SEIqUa65TIa4p1OSWrW1RLuSIT,Skier50,iOS,Mount Fairview,False,Shoot Out,High score,71.6,Single Drop
2021-07-05 21:14:17,https://drive.google.com/open?id=1t56gFjllZqn18s9f8taxI8vx7pC1iZif,Skier50,iOS,Mount Fairview,True,The Timber Road Gap,High score,48.0,Single Drop
2021-07-06 09:13:53,https://drive.google.com/open?id=1d_IpfPOswpLB7QlmzluVPAsrYNSw_07C,Skier50,iOS,Mount Fairview,True,Freeride Scout,High score,41268.0,Open Trick
2021-07-06 14:35:58,https://drive.google.com/open?id=1qCae3HNPBQknidYuaBpb9gYXhUWRvtjA,Mountain_Greg,Android,Mount Fairview,False,Best Eagle Cookie Park,High score,22124.0,Gated Trick
2021-07-06 14:36:39,https://drive.google.com/open?id=1945nLpELwWyJ7GMlQwUlQdOTqjnZNrNx,Mountain_Greg,Android,Mount Fairview,False,Booster Berries,High score,30750.0,Open Trick
2021-07-06 14:37:21,https://drive.google.com/open?id=1YBz1piTxGXH4v02GHLiruHQy1fQGeVgR,Mountain_Greg,Android,Mount Fairview,False,Freeride Scout,High score,28256.0,Open Trick
2021-07-06 14:38:15,https://drive.google.com/open?id=1UHroeWc77FTozzSi21Z20xnG0NRjuJo5,Mountain_Greg,Android,Mount Fairview,False,Ollies Invite Only,High score,39224.0,Gated Trick
2021-07-06 14:39:12,https://drive.google.com/open?id=1SrHvxIDRhpu0Db5zHNBlk-sLXtaT1YR3,Mountain_Greg,Android,Mount Fairview,False,The Woodland Jam,High score,51900.0,Open Trick
2021-07-11 12:14:52,https://drive.google.com/open?id=1G6BVXVL_N97fYiFKojO9pEi-VHC-lFDh,Skier50,iOS,Mount Fairview,True,Freeride Scout,High score,47383.0,Open Trick
2021-07-11 12:15:30,https://drive.google.com/open?id=1i-FOBemDDaHQaeROlJb54gR7j3573-8V,Skier50,iOS,Mount Fairview,False,Grand Mountain Cup II,Time Trial,31.82,Race
2021-07-11 12:16:49,https://drive.google.com/open?id=18mOxxQVKuEULJoRfW11T6U45m_tJTYh7,Skier50,iOS,Mount Fairview,False,Serenade Summit Race,Time Trial,39.24,TTB
2021-07-15 04:17:12,https://drive.google.com/open?id=1OPRuwp3QB7zDsJUwb8PyjI1h-n5jyHTj,massiv97,Android,Mount Fairview,False,Fairview Cloud Line,Time Trial,23.22,Race
