,index,Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
125,3555,2021-11-10 7:00:52,Yes,https://drive.google.com/open?id=1_8rfIGdwOuX-OJuB_d-YkapJgjLHLGpO,Avel,iOS,Saint Luvette,TRUE,,Quel vol,High score,7.39,Airtime
126,2687,2021-06-03 13:30:23,Yes,https://drive.google.com/open?id=1tNKGIzcZtp-Wu6XiPBVWIj7QeZxMDVA7,hschindele,iOS,Passo Grolla,TRUE,Trail,La Transitions,Time trial,9.34,Trail
127,3569,2021-11-24 12:47:04,Yes,https://drive.google.com/open?id=1O8ojrS89ZccfkiR_gSCGSIrjXz74qHjs,hschindele,iOS,Passo Grolla,,,Twisty Rosso,Time trial,27.21,Race
128,2932,2021-07-17 12:02:51,Yes,https://drive.google.com/open?id=1nOP-hKw_s3EsVym8Kukegkyyrmx9X6Mf,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,17.65,Race
129,2784,2021-06-21 9:11:42,Yes,https://drive.google.com/open?id=1RIMAAFW7cUJA--owPcZnbZXrQ-6RjRWP,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,14.57,Trail
130,2766,2021-06-17 16:02:37,Yes,https://drive.google.com/open?id=1YcGJf8lb4el3wNxCmCcUySRuBlhnv6HN,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,14.87,Trail
131,2848,2021-06-30 6:33:19,Yes,https://drive.google.com/open?id=1m6xJhtaVd5eVcKpIlO-0LlPBX-VIPtaA,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,Luppolo,Time trial,22.49,TTB
132,2536,2021-05-06 3:20:34,Yes,https://drive.google.com/open?id=1937ZiLtlt3n_MjTR7W9vz2QNxOxqbKvl,Ryan Monty,Android,Passo Grolla,TRUE,Race,Glacier skipping,Time trial,43.33,Race
133,269,2020-12-25 16:13:08,Yes,https://drive.google.com/open?id=1ZGIhyDZ3Fldp141jIHWMoWHSoy3MfPlq,hschindele,iOS,Passo Grolla,TRUE,Race,The Wanderer,Time trial,12.71,Race
134,2761,2021-06-16 19:46:09,Yes,https://drive.google.com/open?id=1svwZCXVe8VIvIPPLdMVKyEObcIjZV70M,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,12.75,Trail
135,3533,2021-10-31 6:58:59,Yes,https://drive.google.com/open?id=1hUIuBnbSrBBNDjxff5gh-lHotEafypYz,Avel,iOS,Passo Grolla,TRUE,,Peak avalanche escape,Time trial,30.51,Race
136,3538,2021-11-01 12:15:47,Yes,https://drive.google.com/open?id=1iGWS_p9x-EpFp9u9ixTSPtuhZbArRwkn,Avel,iOS,Passo Grolla,TRUE,,Tombola,Time trial,19.17,Race
137,2760,2021-06-16 17:53:31,Yes,https://drive.google.com/open?id=1ZXWwAO7tOHkDRVUXIMNnoFUYJ0ya48bw,hschindele,iOS,Passo Grolla,TRUE,Race,Shards,Time trial,25.39,Race
138,3321,2021-09-28 14:37:56,Yes,https://drive.google.com/open?id=1hb9IykWf0Z40jSnlt3At9fIgQqE5LZ96,Avel,iOS,Passo Grolla,TRUE,,La Bomba,Time trial,9.08,Race
139,2544,2021-05-09 11:17:38,Yes,https://drive.google.com/open?id=1TRrVBQPpgtlMJz__jY7TPhaC8YgiZi9l,hschindele,iOS,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,18.82,Race
140,2443,2021-04-17 16:07:30,Yes,https://drive.google.com/open?id=1Ytw7jU_niYj2_q_LB5DBXcRcRsuBGJRM,massiv97,Android,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.16,Race
141,2556,2021-05-10 21:16:26,Yes,https://drive.google.com/open?id=1sQE8G-hy_EwAujmHbVcHMJVx9q152KHC,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,14.58,Trail
142,2755,2021-06-15 13:41:26,Yes,https://drive.google.com/open?id=1RL2JESP0IoQKh2oOeal8msvFQHFQLdVT,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.38,Trail
143,2450,2021-04-21 16:47:18,Yes,https://drive.google.com/open?id=16uOu5FXGMDOEfv4Q5xxnPRFcAh3eLf0o,Jamiemac,Android,Passo Grolla,TRUE,Trail,Skipping Ice Bergs,Time trial,24.8,Trail
144,2941,2021-07-19 15:42:46,Yes,https://drive.google.com/open?id=1iMqtLbQUTJqTSCsnHElyzUmsEw7tAp-g,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,21.75,Trail
145,2540,2021-05-06 16:47:55,Yes,https://drive.google.com/open?id=1ONlK1RpDvTBLl27O_I73CAU-xRHVvugH,hschindele,iOS,Passo Grolla,TRUE,Trail,Drop della morte,Time trial,6.94,Trail
146,2190,2021-04-04 1:48:54,Yes,https://drive.google.com/open?id=1focnzAojGO2jOKr3FmzDFMpKgdKEUMJc,Mountain_Greg,Android,Passo Grolla,TRUE,TTB,The Forever Run,Time trial,45.89,TTB
147,2885,2021-07-06 8:43:15,Yes,https://drive.google.com/open?id=1dlEFh6fCGgPtlsRO0YXQhweAoHKLtyCv,hschindele,iOS,Passo Grolla,TRUE,Race,The Bowls,Time trial,28.19,Race
148,2863,2021-06-30 19:10:49,Yes,https://drive.google.com/open?id=1AQTzNQqD5gVHd4XiFzuUc3WDCdJK3Od_,Skier50,iOS,Passo Grolla,TRUE,Race,Tutti Frutti,Time trial,13.76,Race
149,3292,2021-09-25 15:31:47,Yes,https://drive.google.com/open?id=1_iYf-713HoctGXIxAOHXav7c-oRGhAqp,hschindele,iOS,Passo Grolla,TRUE,,Autostrada,Time trial,22.83,TTB
150,3640,2021-12-18 9:17:17,Yes,https://drive.google.com/open?id=1yEtSL1lsyir-VVq57MdVB6kD7LKpOEHL,hschindele,iOS,Passo Grolla,TRUE,,Carosello Uno,Time trial,33.52,Trail
151,2928,2021-07-15 12:44:43,Yes,https://drive.google.com/open?id=1iSNgJZNuPjyj7NbkN1SUqr0JY6gb6nLZ,hschindele,iOS,Passo Grolla,TRUE,Race,Presto,Time trial,19.9,Race
152,2618,2021-05-25 12:41:05,Yes,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,290.1,Distance
153,3260,2021-09-25 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,TRUE,,Caso Della Stella,High score,89.8,Single Drop
154,3280,2021-09-25 14:17:27,Yes,https://drive.google.com/open?id=1YQR9NXKkXCY75ja2GhdXJgYi9HRLd4yt,Avel,iOS,Passo Grolla,TRUE,,Il Fenomeno,High score,32970.0,Gated Trick
155,3535,2021-10-31 7:02:35,Yes,https://drive.google.com/open?id=1TQKQ1sGPdUE3f_RQKQNW-5A7FlCVUeb3,Avel,iOS,Passo Grolla,TRUE,,Offpiste Paradise,High score,45247.0,Open Trick
156,3705,2021-12-24 9:38:59,Yes,https://drive.google.com/open?id=1Fttyoe4F6yYXaVKwZxcKzwn6JgtiqVl3,Mountain_Greg,Android,Passo Grolla,TRUE,,Scoiattolo,High score,24319.0,Gated Trick
157,3283,2021-09-25 14:27:09,Yes,https://drive.google.com/open?id=1-npPdbhfwcPfc3CuuomOP6Hz9CY7P-YC,Avel,iOS,Passo Grolla,TRUE,,Down,High score,153.1,Triple Drop
158,3580,2021-11-25 4:21:14,Yes,https://drive.google.com/open?id=1YcWkrxEh_28K4V41gWgn3IFo05nQV5z_,Mountain_Greg,Android,Passo Grolla,TRUE,,Red forest jumps,High score,36510.0,Open Trick
159,3691,2021-12-22 12:18:35,Yes,https://drive.google.com/open?id=124hTQbLoPFJ3uVNRiKbl0m-ko5DU5uwO,Avel,iOS,Passo Grolla,FALSE,,Gems Ride,High score,41459.0,Open Trick
160,3375,2021-10-02 13:30:52,Yes,https://drive.google.com/open?id=1wuYCTq986557UkzwaU7oqifOhniNlqU5,massiv97,Android,Passo Grolla,TRUE,,Red Lumber Flow,High score,33243.0,Gated Trick
161,3672,2021-12-21 6:02:11,Yes,https://drive.google.com/open?id=1BwEEv6LjLcCGfGagW6dRtF-eql90SNDI,Mountain_Greg,Android,Passo Grolla,TRUE,,Ruby Con Aria,High score,10.54,Airtime
162,3686,2021-12-22 12:14:11,Yes,https://drive.google.com/open?id=16uM7InObTITlWcGg-DiAxqfNUmIgIv4c,Avel,iOS,Passo Grolla,TRUE,,Dropping,High score,232.7,Triple Drop
163,1890,2021-03-12 12:43:30,Yes,https://drive.google.com/open?id=1Km9LjgE6gPkT2VycRQTcfUH2xsM-n4RN,hschindele,iOS,Ben Ailig,TRUE,Race,The Swindler,Time Trial,23.15,Race
164,276,2020-12-28 23:25:59,Yes,https://drive.google.com/open?id=14RG1edXrXXcKT96xXbcZDboA9iOIl8kt,hschindele,iOS,Ben Ailig,TRUE,Race,Ailigs Turn,Time Trial,20.31,Race
165,52,2020-11-18 15:20:27,Yes,https://drive.google.com/open?id=1GjF5Cf6pafONJOdztfXoD9bbjXKs90Hf,hschindele,iOS,Ben Ailig,TRUE,Race,Rocket Rails,Time Trial,23.21,Race
166,637,2021-01-13 21:57:44,Yes,https://drive.google.com/open?id=1Ys8M4Em_5D2L_nNXYhPe2Ywe5SnGZBxc,James :),Android,Ben Ailig,TRUE,Race,Rangers Ground,Time Trial,16.72,Race
167,1794,2021-03-10 19:09:23,Yes,https://drive.google.com/open?id=1PmGwz7Th51Jrq_84l_569_ruRNunSRm7,hschindele,iOS,Ben Ailig,TRUE,Race,Rangers Clais,Time Trial,23.42,Race
168,1785,2021-03-10 13:10:09,Yes,https://drive.google.com/open?id=1HEXYWJT0MYgROpe-jgdGuuhC2ffPNGFd,hschindele,iOS,Ben Ailig,TRUE,Race,Flower Race,Time Trial,19.24,Race
169,2533,2021-05-05 12:11:45,Yes,https://drive.google.com/open?id=1_wdBJU6BSYRPZfAEZUAjHBId-zcG8ELs,hschindele,iOS,Ben Ailig,TRUE,Race,The Feather Turns,Time Trial,33.23,Race
170,2773,2021-06-19 21:45:39,Yes,https://drive.google.com/open?id=1A0bmih6wxlh9OQWYhrd32OouKrCuBsDe,hschindele,iOS,Ben Ailig,TRUE,Race,Straight Lining,Time Trial,6.69,Race
171,216,2020-12-16 9:40:43,Yes,https://drive.google.com/open?id=1Xt7fGQtJMVgc9lvwGUjEd18vxmNnMrGn,hschindele,iOS,Ben Ailig,TRUE,Trail,The Water Slide,Time Trial,6.53,Trail
172,2554,2021-05-10 16:57:33,Yes,https://drive.google.com/open?id=1VaTUfnii9NhaMK2cNFAuIfUkrlLB-gJo,hschindele,iOS,Ben Ailig,TRUE,Trail,Clais Each,Time Trial,18.04,Trail
173,658,2021-01-15 17:43:12,Yes,https://drive.google.com/open?id=1yQx7awjrDsg79QXrs0smthKrrtevP6Rm,hschindele,iOS,Ben Ailig,TRUE,Trail,The Doon Whiteout,Time Trial,9.96,Trail
174,1783,2021-03-10 13:09:02,Yes,https://drive.google.com/open?id=1mp7FLt4SYc44ADuhS12J3JMUYIDp5Cy2,hschindele,iOS,Ben Ailig,TRUE,Trail,The Grasshopper,Time Trial,31.82,Trail
175,2534,2021-05-05 12:50:43,Yes,https://drive.google.com/open?id=1bkG6mJnEDQObHLCezHhkVZbCYZJ7LDRw,hschindele,iOS,Ben Ailig,TRUE,Trail,The Switch,Time Trial,9.63,Trail
176,445,2021-01-06 11:34:24,Yes,https://drive.google.com/open?id=1VSDSblokdrpvzwML0vK5D4CsaAHtz9F0,hschindele,iOS,Ben Ailig,TRUE,Trail,Raiders Run,Time Trial,19.28,Trail
177,2541,2021-05-07 11:10:00,Yes,https://drive.google.com/open?id=1j8tdPIe_Khp48T5JgGlfPUbuNjWJbtSE,Ryan Monty,Android,Ben Ailig,TRUE,Trail,Donn Meall Trials,Time Trial,29.62,Trail
178,1784,2021-03-10 13:09:39,Yes,https://drive.google.com/open?id=19zAFE9eHN6RZ3RYfn84PrN7fNzN-zITc,hschindele,iOS,Ben Ailig,TRUE,Trail,The Stripes,Time Trial,25.2,Trail
179,446,2021-01-06 13:37:01,Yes,https://drive.google.com/open?id=1yKzT_NEzaqAxyzIYnsfv8F5SgVqtpSEQ,hschindele,iOS,Ben Ailig,TRUE,Trail,The Fearless,Time Trial,23.53,Trail
180,2768,2021-06-18 10:42:05,Yes,https://drive.google.com/open?id=18z8b0gG6cDt2PJS0gbXHEGIkCC8gz8nu,hschindele,iOS,Ben Ailig,TRUE,Trail,The Chase,Time Trial,29.22,Trail
181,2019,2021-03-22 17:08:37,Yes,https://drive.google.com/open?id=1BCcXZrdniUz0eAt7NX1fjXPW36nHQaX8,hschindele,iOS,Ben Ailig,TRUE,TTB,The Freedom Run,Time Trial,39.62,TTB
182,3418,2021-10-09 13:50:39,Yes,https://drive.google.com/open?id=13cD7hhlQulKQVY9SAgT-MwcFxBMMDJLH,Mountain_Greg,Android,Ben Ailig,TRUE,,Aileigs Adventure,Time Trial,51.42,TTB
183,3279,2021-09-25 14:11:29,Yes,https://drive.google.com/open?id=10irp13bMDDf9bwyvaDdz8lfZSA2GFpNZ,Avel,iOS,Ben Ailig,TRUE,,Downhill Void,Time Trial,18.58,Race
184,3534,2021-10-31 7:00:35,Yes,https://drive.google.com/open?id=1VEsHbBZq226at4qr4CqywzUxDXO_0KVP,Avel,iOS,Ben Ailig,TRUE,,Downhill Skirmish,Time Trial,19.11,Race
185,2542,2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,TRUE,Distance,The Meall Exit,High score,307.7,Distance
186,3694,2021-12-22 12:26:51,Yes,https://drive.google.com/open?id=1EjJ5zprHAMJ13T0IY6m_zY0rWtkHd3nP,Avel,iOS,Ben Ailig,TRUE,,The Delucia Transfers,High score,30628.0,Open Trick
187,3261,2021-09-25 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,TRUE,,MacAskill Riding,High score,31039.0,Gated Trick
188,3692,2021-12-22 12:24:04,Yes,https://drive.google.com/open?id=1D9hNlb8oia9LKI4eUBkOLmnqxxGp_XtT,Avel,iOS,Ben Ailig,TRUE,,The Overshooter,High score,22808.0,Single Trick
189,3322,2021-09-28 14:39:43,Yes,https://drive.google.com/open?id=1etLd3KuFZXi4saoODCgc-xp100V94H1W,Avel,iOS,Ben Ailig,TRUE,,Sweeping Drops,High score,107.1,Triple Drop
190,3476,2021-10-10 15:51:46,Yes,https://drive.google.com/open?id=1QbdhhcYl42X7T6r0C1nJbg-es_zGbtVV,Avel,iOS,Ben Ailig,FALSE,,Boyne trickster,High score,36367.0,Open Trick
191,3693,2021-12-22 12:25:45,Yes,https://drive.google.com/open?id=1e4Tr7EAKmGGIl5cdmnAn72JgnmeuCgtz,Avel,iOS,Ben Ailig,TRUE,,Hogback Attack,High score,37726.0,Gated Trick
192,3571,2021-11-25 4:16:18,Yes,https://drive.google.com/open?id=1YjtrzMy27HAezxxO-YlseKMytBRpMqJd,Mountain_Greg,Android,Ben Ailig,TRUE,,Meall Lines,High score,33732.0,Distance
193,2810,2021-06-22 9:17:23,Yes,https://drive.google.com/open?id=1QXtsKuzC2xJq2o7Nd47-IMiKq7k3CExC,BouncyJello,Android,Mount Fairview,TRUE,Race,Grand Mountain Cup I,Time Trial,17.74,Race
194,2212,2021-04-04 9:55:23,Yes,https://drive.google.com/open?id=1-EFrOtDJ_N1sMvSzXQUdKWQF_WwFbPQw,BouncyJello,Android,Mount Fairview,TRUE,TTB,Serenade Summit Race,Time Trial,37.96,TTB
195,2038,2021-03-23 22:05:24,Yes,https://drive.google.com/open?id=1LzQTN8ECn1mW_GqvtROz8TIMaZRIqC-0,hschindele,iOS,Mount Fairview,TRUE,Race,Grand Mountain Cup II,Time Trial,31.26,Race
196,3592,2021-11-25 9:20:19,Yes,https://drive.google.com/open?id=10HlUBrA-h96ifiwQSLO4dDo3Ou3zFTYn,hschindele,iOS,Mount Fairview,TRUE,,Grand Mountain Cup III,Time Trial,58.9,Race
197,2022,2021-03-22 22:04:51,Yes,https://drive.google.com/open?id=1ynUCAxAmZYKFz1YbYK-msQ5QCrOcp8Tp,hschindele,iOS,Mount Fairview,TRUE,Race,Beaver Creek Dance,Time Trial,25.11,Race
198,1012,2021-01-28 20:21:08,Yes,https://drive.google.com/open?id=12TaFBPRb7pAghIZzq8cVBxYG9SHSwWi_,hschindele,iOS,Mount Fairview,TRUE,Race,Peregrine Falcon,Time Trial,18.14,Race
199,1909,2021-03-13 14:55:18,Yes,https://drive.google.com/open?id=1DiLf-EgHs3vpmWA6O1VA0RLOlqsUNxYS,hschindele,iOS,Mount Fairview,TRUE,Race,Fairview Cloud Line,Time Trial,22.85,Race
200,3550,2021-11-07 3:14:19,Yes,https://drive.google.com/open?id=1Im-MKuL7-S3YoQ9LWH2brlr1Yq7UkhhP,Jamiemac,Android,Mount Fairview,TRUE,,The Silver Dragon,Time Trial,15.11,Trail
201,973,2021-01-26 14:22:07,Yes,https://drive.google.com/open?id=1aOTR4VpDE35VlpvnieJ4NmbGWzgfaU2h,hschindele,iOS,Mount Fairview,TRUE,Trail,The Buried Path,Time Trial,40.96,Trail
202,2879,2021-07-05 13:26:08,Yes,https://drive.google.com/open?id=1RQ1trRAWEN_GuIHaT0dYXWWJTaIJO4kI,hschindele,iOS,Mount Fairview,TRUE,Trail,The Woodpecker Trail,Time Trial,47.04,Trail
203,2770,2021-06-19 11:06:03,Yes,https://drive.google.com/open?id=1-hva51LX3tK60mU-ew-Qc5xmoe5dJbuX,hschindele,iOS,Mount Fairview,TRUE,Trail,Shadows Trail,Time Trial,55.55,Trail
204,2029,2021-03-23 10:04:59,Yes,https://drive.google.com/open?id=1D9GaSJkSXoL0MQpMfwC-PJWqxb8yAmaz,hschindele,iOS,Mount Fairview,TRUE,TTB,Spinel Crest Race,Time Trial,37.81,TTB
205,3271,2021-09-25 6:52:52,Yes,https://drive.google.com/open?id=1mEAeOBIswLCae511MDaav5KMDk8UByOy,Avel,iOS,Mount Fairview,TRUE,,Best Eagle Cookie Park,High score,24050.0,Gated Trick
206,3272,2021-09-25 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,TRUE,,Ollies Invite Only,High score,47624.0,Gated Trick
207,3697,2021-12-22 12:30:07,Yes,https://drive.google.com/open?id=1qdFr8w2gF1qHP6yFkcuHnpK_GXXUyMsr,Avel,iOS,Mount Fairview,TRUE,,Freeride Scout,High score,35674.0,Open Trick
208,3274,2021-09-25 6:59:10,Yes,https://drive.google.com/open?id=1RVNzXQeswCMF4TigcuGKfRudUBBtRKqy,Avel,iOS,Mount Fairview,TRUE,,Booster Berries,High score,32744.0,Open Trick
209,3275,2021-09-25 7:02:30,Yes,https://drive.google.com/open?id=1AwZ0ry7_yJMmS3DsCB21-kVL_tOo86Z4,Avel,iOS,Mount Fairview,TRUE,,The Sidehit Road,High score,28542.0,Gated Trick
210,3421,2021-10-10 11:18:53,Yes,https://drive.google.com/open?id=1JrWv4YlDnUoltYfDXkmGqcn9tfjkllFf,Avel,iOS,Mount Fairview,TRUE,,The Woodland Jam,High score,54727.0,Open Trick
211,3576,2021-11-25 4:19:08,Yes,https://drive.google.com/open?id=1OF-QuMeRErladSSIuYOsqIjv182xQtwq,Mountain_Greg,Android,Mount Fairview,TRUE,,The Three Diamonds,High score,145.3,Triple Drop
212,3541,2021-11-06 8:36:29,Yes,https://drive.google.com/open?id=1dJy01FJwv9kZVwAvToX52jo55ZtHhXKD,Avel,iOS,Mount Fairview,TRUE,,Flutters,High score,7.21,Airtime
213,3721,2021-12-26 2:18:47,Yes,https://drive.google.com/open?id=18r18YJ2YkkhOmc3H4CwfoyNIPoB9Fk_y,Mountain_Greg,Android,Mount Fairview,FALSE,,The Timber Road Gap,High score,45.9,Single Drop
214,3577,2021-11-25 4:19:39,Yes,https://drive.google.com/open?id=1kHN5D16pQRJn4iYRZx6xkKrjKq4y1VGY,Mountain_Greg,Android,Mount Fairview,TRUE,,Shoot Out,High score,63.9,Single Drop
215,2601,2021-05-25 11:27:43,Yes,https://drive.google.com/open?id=1kEeBYJzRmaBeyeh4MwLA3TQQnfboxzOg,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Hazy Maze,Time Trial,16.19,Race
216,2644,2021-05-30 11:41:09,Yes,https://drive.google.com/open?id=1zHb-9veMTYV9e8BPZKJCUN9JRty8V-hE,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Ridge Run,Time Trial,17.64,Trail
217,2613,2021-05-25 11:41:02,Yes,https://drive.google.com/open?id=1F-TsKfQzb72FtN3mhA1MZt74I-aMfsl0,Jamiemac,Android,Pinecone Peaks,TRUE,Trail,Tic Tac Toe,Time Trial,9.69,Trail
218,3420,2021-10-10 11:16:00,Yes,https://drive.google.com/open?id=1kc6UyLchcQsXJPHrSpKoHenETn_8Is-x,Avel,iOS,Pinecone Peaks,TRUE,,City Woods,Time Trial,15.12,Race
219,2636,2021-05-30 11:35:27,Yes,https://drive.google.com/open?id=15i51SppopuQd_pg2VdZjZnXnnzUFj_J0,hschindele,iOS,Pinecone Peaks,TRUE,Race,Pinecone Passage,Time Trial,27.82,Race
220,2552,2021-05-10 15:02:29,Yes,https://drive.google.com/open?id=1IWwMAOBTlvchaFM-KKRUZ465A5SmIY5J,hschindele,iOS,Pinecone Peaks,TRUE,Race,Velocity,Time Trial,20.61,Race
221,2637,2021-05-30 11:36:04,Yes,https://drive.google.com/open?id=1-19P3JqjcrtJha6WF4SvoCnnHAmGgshj,hschindele,iOS,Pinecone Peaks,TRUE,Race,Treasure The Shortcuts,Time Trial,21.21,Race
222,2598,2021-05-25 11:20:24,Yes,https://drive.google.com/open?id=1PMIZGAqNvL-R38ILYlzuPRYxdRTRd5kG,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Weary Mood,Time Trial,20.25,Race
223,2638,2021-05-30 11:36:44,Yes,https://drive.google.com/open?id=1XohsQfTp1K7_QOh2htRGsRrnf1489hbF,hschindele,iOS,Pinecone Peaks,TRUE,Race,Rough Patches,Time Trial,19.44,Race
224,2639,2021-05-30 11:37:19,Yes,https://drive.google.com/open?id=1pz-kFhlFX3jFin9Ufx2FwVrCrVL79l9y,hschindele,iOS,Pinecone Peaks,TRUE,Race,The Labyrinth,Time Trial,19.14,Race
225,2602,2021-05-25 11:29:44,Yes,https://drive.google.com/open?id=1DaJ2wei_klh8zk1fRpGJt9nYAoEMr7Rf,Jamiemac,Android,Pinecone Peaks,TRUE,Race,Googly Eyes,Time Trial,17.8,Race
226,3559,2021-11-19 16:05:28,Yes,https://drive.google.com/open?id=1D5qIqAhbcOdg2eBgnyI5VkL0sl58dqDT,hschindele,iOS,Pinecone Peaks,TRUE,,The Execution,Time Trial,21.48,Race
227,2153,2021-04-03 16:44:12,Yes,https://drive.google.com/open?id=1moTFHA7fJaB-N_guqBOf_GyxyGCIpfIx,hschindele,iOS,Pinecone Peaks,TRUE,Race,Offpist Mayhem,Time Trial,37.97,Race
228,2642,2021-05-30 11:39:18,Yes,https://drive.google.com/open?id=14wovL6EmiluXCGXEE6hDBAtw2Hdkli2n,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Coffee Kick,Time Trial,18.29,Trail
229,2643,2021-05-30 11:40:17,Yes,https://drive.google.com/open?id=1gfJ9ErFZlw1EIJDz3btIHD_47fed72GR,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Side Piste,Time Trial,11.33,Trail
230,2645,2021-05-30 11:41:59,Yes,https://drive.google.com/open?id=1vBzxHWOHNGqF-aAWeXfec6RDHk_OrldA,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 1,Time Trial,5.51,Trail
231,2214,2021-04-04 9:59:56,Yes,https://drive.google.com/open?id=1OMQ9hWdgM6VAcq4ez_USAjvG_iAyQiOx,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 2,Time Trial,7.56,Trail
232,2646,2021-05-30 11:42:44,Yes,https://drive.google.com/open?id=1ek_V5xUr53RPLLvlfX_Of2fGCwCxBb0z,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Level 3,Time Trial,5.07,Trail
233,2734,2021-06-12 23:33:43,Yes,https://drive.google.com/open?id=1OmC8Y2Qz0Zvoc5cLznn8_h1D94E_SSwv,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Slide,Time Trial,8.51,Trail
234,2648,2021-05-30 11:43:53,Yes,https://drive.google.com/open?id=139QC2MHeUEJ1vZCIvKJR7IPFmmiDZgBW,hschindele,iOS,Pinecone Peaks,TRUE,Trail,Popsicle Challenge,Time Trial,9.21,Trail
235,2649,2021-05-30 11:44:30,Yes,https://drive.google.com/open?id=183e--cCFl4bZJKlpI4RND4SSTM-VElZb,hschindele,iOS,Pinecone Peaks,TRUE,Trail,The Little Skipper,Time Trial,10.91,Trail
236,3349,2021-09-30 10:24:48,Yes,https://drive.google.com/open?id=1eKTRCs4Sr4V1hMxtbtqGT0iRf7PYDY59,Mountain_Greg,Android,Pinecone Peaks,TRUE,,Make Haste,Time Trial,62.1,TTB
237,2591,2021-05-25 9:39:58,Yes,https://drive.google.com/open?id=15TdARrSppGf7dWAesCnJN65Yy57r1jWJ,Mountain_Greg,Android,Pinecone Peaks,TRUE,TTB,Pinecone Force,Time Trial,48.98,TTB
238,2823,2021-06-25 9:22:31,Yes,https://drive.google.com/open?id=18_Ar7BpEGf7xIiWEJa1r3sZnrV8QXwoO,hschindele,iOS,Pinecone Peaks,TRUE,Race,Mound Racing,Time Trial,32.91,Race
239,2717,2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,284.0,Distance
240,3594,2021-11-30 15:33:48,Yes,https://drive.google.com/open?id=1AkRXj-a5XFwcfOzd5x9D4OtNNnv1nwaz,Avel,iOS,Pinecone Peaks,TRUE,,Send It Dropping,High score,100.1,Triple Drop
241,3317,2021-09-28 10:45:27,Yes,https://drive.google.com/open?id=1Q1MWVt5r1AqB_iS4ZSlFdr53Zp4y7MHV,Avel,iOS,Pinecone Peaks,TRUE,,Cone Drops,High score,144.4,Triple Drop
242,3600,2021-12-12 13:52:35,Yes,https://drive.google.com/open?id=1ktPvQXm9ZeiIUOxDSqecgQGdb8ga3mw1,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Gap Of Ages,High score,139.8,Triple Drop
243,3384,2021-10-02 23:15:46,Yes,https://drive.google.com/open?id=1aSMFkskBTl1eRMSOwR23DLxMk4eT2EtE,PelagusPlays,iOS,Pinecone Peaks,TRUE,,Flight Of The Labyrinth,High score,90.4,Triple Drop
244,3509,2021-10-18 14:52:07,Yes,https://drive.google.com/open?id=1WPkZZ6EmK68pdB16wprStkm0cZ7Y5tOC,massiv97,Android,Pinecone Peaks,FALSE,,Pinecone Jibber,High score,31611.0,Open Trick
245,3536,2021-10-31 7:07:05,Yes,https://drive.google.com/open?id=1Scm3CkbvQi6NLFtVmaOHU4nSDn2m7_jj,Avel,iOS,Pinecone Peaks,,,Send It Tricky,High score,21797.0,Open Trick
246,3528,2021-10-27 14:02:13,Yes,https://drive.google.com/open?id=1CX8wZz7begiU-U3h-15LFXJCLGcXAikK,massiv97,Android,Pinecone Peaks,TRUE,,Desolate Hills Natural,High score,35113.0,Open Trick
