,index,Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
128,2885,2021-07-06 8:43:15,Yes,https://drive.google.com/open?id=1dlEFh6fCGgPtlsRO0YXQhweAoHKLtyCv,hschindele,iOS,Passo Grolla,True,Race,The Bowls,Time trial,28.19,Race
129,2863,2021-06-30 19:10:49,Yes,https://drive.google.com/open?id=1AQTzNQqD5gVHd4XiFzuUc3WDCdJK3Od_,Skier50,iOS,Passo Grolla,True,Race,Tutti Frutti,Time trial,13.76,Race
130,2894,2021-07-11 12:14:10,Yes,https://drive.google.com/open?id=1jofkFi9fIv__KO5wYk6eU7_8fCLr031q,Skier50,iOS,Passo Grolla,True,TTB,Autostrada,Time trial,22.93,TTB
131,2864,2021-06-30 19:12:55,Yes,https://drive.google.com/open?id=1IACnCjFk5fXQM6zEtxxkAGfmoKk3zQH_,Skier50,iOS,Passo Grolla,True,Trail,Carosello Uno,Time trial,33.67,Trail
132,2928,2021-07-15 12:44:43,Yes,https://drive.google.com/open?id=1iSNgJZNuPjyj7NbkN1SUqr0JY6gb6nLZ,hschindele,iOS,Passo Grolla,True,Race,Presto,Time trial,19.9,Race
133,2618,2021-05-25 12:41:05,Yes,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,True,Distance,Il Stupido,High score,290.1,Distance
134,3260,9/25/2021 3:17:21,Yes,https://drive.google.com/open?id=16eS2CnrGKWezOFWfcbqNQmtGzSHLrn47,Avel,iOS,Passo Grolla,True,,Caso Della Stella,High score,89.8,Single Drop
135,1890,2021-03-12 12:43:30,Yes,https://drive.google.com/open?id=1Km9LjgE6gPkT2VycRQTcfUH2xsM-n4RN,hschindele,iOS,Ben Ailig,True,Race,The Swindler,Time Trial,23.15,Race
136,276,2020-12-28 23:25:59,Yes,https://drive.google.com/open?id=14RG1edXrXXcKT96xXbcZDboA9iOIl8kt,hschindele,iOS,Ben Ailig,True,Race,Ailigs Turn,Time Trial,20.31,Race
137,52,2020-11-18 15:20:27,Yes,https://drive.google.com/open?id=1GjF5Cf6pafONJOdztfXoD9bbjXKs90Hf,hschindele,iOS,Ben Ailig,True,Race,Rocket Rails,Time Trial,23.21,Race
138,637,2021-01-13 21:57:44,Yes,https://drive.google.com/open?id=1Ys8M4Em_5D2L_nNXYhPe2Ywe5SnGZBxc,James :),Android,Ben Ailig,True,Race,Rangers Ground,Time Trial,16.72,Race
139,1794,2021-03-10 19:09:23,Yes,https://drive.google.com/open?id=1PmGwz7Th51Jrq_84l_569_ruRNunSRm7,hschindele,iOS,Ben Ailig,True,Race,Rangers Clais,Time Trial,23.42,Race
140,1785,2021-03-10 13:10:09,Yes,https://drive.google.com/open?id=1HEXYWJT0MYgROpe-jgdGuuhC2ffPNGFd,hschindele,iOS,Ben Ailig,True,Race,Flower Race,Time Trial,19.24,Race
141,2533,2021-05-05 12:11:45,Yes,https://drive.google.com/open?id=1_wdBJU6BSYRPZfAEZUAjHBId-zcG8ELs,hschindele,iOS,Ben Ailig,True,Race,The Feather Turns,Time Trial,33.23,Race
142,2773,2021-06-19 21:45:39,Yes,https://drive.google.com/open?id=1A0bmih6wxlh9OQWYhrd32OouKrCuBsDe,hschindele,iOS,Ben Ailig,True,Race,Straight Lining,Time Trial,6.69,Race
143,216,2020-12-16 9:40:43,Yes,https://drive.google.com/open?id=1Xt7fGQtJMVgc9lvwGUjEd18vxmNnMrGn,hschindele,iOS,Ben Ailig,True,Trail,The Water Slide,Time Trial,6.53,Trail
144,2554,2021-05-10 16:57:33,Yes,https://drive.google.com/open?id=1VaTUfnii9NhaMK2cNFAuIfUkrlLB-gJo,hschindele,iOS,Ben Ailig,True,Trail,Clais Each,Time Trial,18.04,Trail
145,658,2021-01-15 17:43:12,Yes,https://drive.google.com/open?id=1yQx7awjrDsg79QXrs0smthKrrtevP6Rm,hschindele,iOS,Ben Ailig,True,Trail,The Doon Whiteout,Time Trial,9.96,Trail
146,1783,2021-03-10 13:09:02,Yes,https://drive.google.com/open?id=1mp7FLt4SYc44ADuhS12J3JMUYIDp5Cy2,hschindele,iOS,Ben Ailig,True,Trail,The Grasshopper,Time Trial,31.82,Trail
147,2534,2021-05-05 12:50:43,Yes,https://drive.google.com/open?id=1bkG6mJnEDQObHLCezHhkVZbCYZJ7LDRw,hschindele,iOS,Ben Ailig,True,Trail,The Switch,Time Trial,9.63,Trail
148,445,2021-01-06 11:34:24,Yes,https://drive.google.com/open?id=1VSDSblokdrpvzwML0vK5D4CsaAHtz9F0,hschindele,iOS,Ben Ailig,True,Trail,Raiders Run,Time Trial,19.28,Trail
149,2541,2021-05-07 11:10:00,Yes,https://drive.google.com/open?id=1j8tdPIe_Khp48T5JgGlfPUbuNjWJbtSE,Ryan Monty,Android,Ben Ailig,True,Trail,Donn Meall Trials,Time Trial,29.62,Trail
150,1784,2021-03-10 13:09:39,Yes,https://drive.google.com/open?id=19zAFE9eHN6RZ3RYfn84PrN7fNzN-zITc,hschindele,iOS,Ben Ailig,True,Trail,The Stripes,Time Trial,25.2,Trail
151,446,2021-01-06 13:37:01,Yes,https://drive.google.com/open?id=1yKzT_NEzaqAxyzIYnsfv8F5SgVqtpSEQ,hschindele,iOS,Ben Ailig,True,Trail,The Fearless,Time Trial,23.53,Trail
152,2768,2021-06-18 10:42:05,Yes,https://drive.google.com/open?id=18z8b0gG6cDt2PJS0gbXHEGIkCC8gz8nu,hschindele,iOS,Ben Ailig,True,Trail,The Chase,Time Trial,29.22,Trail
153,2019,2021-03-22 17:08:37,Yes,https://drive.google.com/open?id=1BCcXZrdniUz0eAt7NX1fjXPW36nHQaX8,hschindele,iOS,Ben Ailig,True,TTB,The Freedom Run,Time Trial,39.62,TTB
154,2530,2021-05-05 0:48:21,Yes,https://drive.google.com/open?id=1y0vLdUw1mbC7CaeR7YdpKnCKD2LJvv7t,Ryan Monty,Android,Ben Ailig,True,TTB,Aileigs Adventure,Time Trial,52.83,TTB
155,2830,2021-06-26 13:30:55,Yes,https://drive.google.com/open?id=1UPbs73PNr1hN9l-VP1dz9hOUniYGh4Sv,hschindele,iOS,Ben Ailig,True,Race,Downhill Void,Time Trial,19.4,Race
156,2825,2021-06-26 3:48:17,Yes,https://drive.google.com/open?id=1i5QKhCabcD2UeeAYMa_-BCYYfXuy1C1q,Mountain_Greg,Android,Ben Ailig,True,Race,Downhill Skirmish,Time Trial,19.95,Race
157,2542,2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,True,Distance,The Meall Exit,High score,307.7,Distance
158,3259,9/24/2021 13:59:26,Yes,https://drive.google.com/open?id=1zb9Mv0rd1ZJFDzz1hWjV2BeY2-Lb2ylR,PelagusPlays,iOS,Ben Ailig,True,,The Delucia Transfers,High score,13854.0,Open Trick
159,3261,9/25/2021 3:21:32,Yes,https://drive.google.com/open?id=1UheAD0XuQi2KcCRd-zDcB5srfxPCvllv,Avel,iOS,Ben Ailig,True,,MacAskill Riding,High score,31039.0,Gated Trick
160,2810,2021-06-22 9:17:23,Yes,https://drive.google.com/open?id=1QXtsKuzC2xJq2o7Nd47-IMiKq7k3CExC,BouncyJello,Android,Mount Fairview,True,Race,Grand Mountain Cup I,Time Trial,17.74,Race
161,2212,2021-04-04 9:55:23,Yes,https://drive.google.com/open?id=1-EFrOtDJ_N1sMvSzXQUdKWQF_WwFbPQw,BouncyJello,Android,Mount Fairview,True,TTB,Serenade Summit Race,Time Trial,37.96,TTB
162,2038,2021-03-23 22:05:24,Yes,https://drive.google.com/open?id=1LzQTN8ECn1mW_GqvtROz8TIMaZRIqC-0,hschindele,iOS,Mount Fairview,True,Race,Grand Mountain Cup II,Time Trial,31.26,Race
163,968,2021-01-26 14:17:47,Yes,https://drive.google.com/open?id=1RFT1ruX0ic5klCcTmvCxpRO0-Ux9lPFZ,hschindele,iOS,Mount Fairview,True,Race,Grand Mountain Cup III,Time Trial,59.19,Race
164,2022,2021-03-22 22:04:51,Yes,https://drive.google.com/open?id=1ynUCAxAmZYKFz1YbYK-msQ5QCrOcp8Tp,hschindele,iOS,Mount Fairview,True,Race,Beaver Creek Dance,Time Trial,25.11,Race
165,1012,2021-01-28 20:21:08,Yes,https://drive.google.com/open?id=12TaFBPRb7pAghIZzq8cVBxYG9SHSwWi_,hschindele,iOS,Mount Fairview,True,Race,Peregrine Falcon,Time Trial,18.14,Race
166,1909,2021-03-13 14:55:18,Yes,https://drive.google.com/open?id=1DiLf-EgHs3vpmWA6O1VA0RLOlqsUNxYS,hschindele,iOS,Mount Fairview,True,Race,Fairview Cloud Line,Time Trial,22.85,Race
167,2555,2021-05-10 18:19:16,Yes,https://drive.google.com/open?id=1Sui4Uhz8kxQpdeAsVryT6cxwprnIxbgL,hschindele,iOS,Mount Fairview,True,Trail,The Silver Dragon,Time Trial,15.31,Trail
168,973,2021-01-26 14:22:07,Yes,https://drive.google.com/open?id=1aOTR4VpDE35VlpvnieJ4NmbGWzgfaU2h,hschindele,iOS,Mount Fairview,True,Trail,The Buried Path,Time Trial,40.96,Trail
169,2879,2021-07-05 13:26:08,Yes,https://drive.google.com/open?id=1RQ1trRAWEN_GuIHaT0dYXWWJTaIJO4kI,hschindele,iOS,Mount Fairview,True,Trail,The Woodpecker Trail,Time Trial,47.04,Trail
170,2770,2021-06-19 11:06:03,Yes,https://drive.google.com/open?id=1-hva51LX3tK60mU-ew-Qc5xmoe5dJbuX,hschindele,iOS,Mount Fairview,True,Trail,Shadows Trail,Time Trial,55.55,Trail
171,2029,2021-03-23 10:04:59,Yes,https://drive.google.com/open?id=1D9GaSJkSXoL0MQpMfwC-PJWqxb8yAmaz,hschindele,iOS,Mount Fairview,True,TTB,Spinel Crest Race,Time Trial,37.81,TTB
172,3271,9/25/2021 6:52:52,Yes,https://drive.google.com/open?id=1mEAeOBIswLCae511MDaav5KMDk8UByOy,Avel ,iOS,Mount Fairview,True,,Best Eagle Cookie Park,High score,24050.0,Gated Trick
173,3272,9/25/2021 6:54:46,Yes,https://drive.google.com/open?id=1vsj-ujQ_aQ4V8b4RoKLfi_gq1nm8_aGB,Avel,iOS,Mount Fairview,True,,Ollies Invite Only,High score,47624.0,Gated Trick
174,3273,9/25/2021 6:56:36,Yes,https://drive.google.com/open?id=1RiqdzTQfdHInqi1LVsvHpYnEaPF6w5Mw,Avel,iOS,Mount Fairview,True,,Freeride Scout,High score,32820.0,Open Trick
175,3274,9/25/2021 6:59:10,Yes,https://drive.google.com/open?id=1RVNzXQeswCMF4TigcuGKfRudUBBtRKqy,Avel,iOS,Mount Fairview,True,,Booster Berries,High score,32744.0,Open Trick
176,3275,9/25/2021 7:02:30,Yes,https://drive.google.com/open?id=1AwZ0ry7_yJMmS3DsCB21-kVL_tOo86Z4,Avel,iOS,Mount Fairview,True,,The Sidehit Road,High score,28542.0,Gated Trick
177,2601,2021-05-25 11:27:43,Yes,https://drive.google.com/open?id=1kEeBYJzRmaBeyeh4MwLA3TQQnfboxzOg,Jamiemac,Android,Pinecone Peaks,True,Race,Hazy Maze,Time Trial,16.19,Race
178,2644,2021-05-30 11:41:09,Yes,https://drive.google.com/open?id=1zHb-9veMTYV9e8BPZKJCUN9JRty8V-hE,hschindele,iOS,Pinecone Peaks,True,Trail,Ridge Run,Time Trial,17.64,Trail
179,2613,2021-05-25 11:41:02,Yes,https://drive.google.com/open?id=1F-TsKfQzb72FtN3mhA1MZt74I-aMfsl0,Jamiemac,Android,Pinecone Peaks,True,Trail,Tic Tac Toe,Time Trial,9.69,Trail
180,2635,2021-05-30 11:34:43,Yes,https://drive.google.com/open?id=1B-UfbGWpyjLEf23ovk92IImn9Y92lXtT,hschindele,iOS,Pinecone Peaks,True,Race,City Woods,Time Trial,15.5,Race
181,2636,2021-05-30 11:35:27,Yes,https://drive.google.com/open?id=15i51SppopuQd_pg2VdZjZnXnnzUFj_J0,hschindele,iOS,Pinecone Peaks,True,Race,Pinecone Passage,Time Trial,27.82,Race
182,2552,2021-05-10 15:02:29,Yes,https://drive.google.com/open?id=1IWwMAOBTlvchaFM-KKRUZ465A5SmIY5J,hschindele,iOS,Pinecone Peaks,True,Race,Velocity,Time Trial,20.61,Race
183,2637,2021-05-30 11:36:04,Yes,https://drive.google.com/open?id=1-19P3JqjcrtJha6WF4SvoCnnHAmGgshj,hschindele,iOS,Pinecone Peaks,True,Race,Treasure The Shortcuts,Time Trial,21.21,Race
184,2598,2021-05-25 11:20:24,Yes,https://drive.google.com/open?id=1PMIZGAqNvL-R38ILYlzuPRYxdRTRd5kG,Jamiemac,Android,Pinecone Peaks,True,Race,Weary Mood,Time Trial,20.25,Race
185,2638,2021-05-30 11:36:44,Yes,https://drive.google.com/open?id=1XohsQfTp1K7_QOh2htRGsRrnf1489hbF,hschindele,iOS,Pinecone Peaks,True,Race,Rough Patches,Time Trial,19.44,Race
186,2639,2021-05-30 11:37:19,Yes,https://drive.google.com/open?id=1pz-kFhlFX3jFin9Ufx2FwVrCrVL79l9y,hschindele,iOS,Pinecone Peaks,True,Race,The Labyrinth,Time Trial,19.14,Race
187,2602,2021-05-25 11:29:44,Yes,https://drive.google.com/open?id=1DaJ2wei_klh8zk1fRpGJt9nYAoEMr7Rf,Jamiemac,Android,Pinecone Peaks,True,Race,Googly Eyes,Time Trial,17.8,Race
188,2641,2021-05-30 11:38:42,Yes,https://drive.google.com/open?id=1tLoAZCv8frAw_vWFlSE4eP_m9azOZT6A,hschindele,iOS,Pinecone Peaks,True,Race,The Execution,Time Trial,21.83,Race
189,2153,2021-04-03 16:44:12,Yes,https://drive.google.com/open?id=1moTFHA7fJaB-N_guqBOf_GyxyGCIpfIx,hschindele,iOS,Pinecone Peaks,True,Race,Offpist Mayhem,Time Trial,37.97,Race
190,2642,2021-05-30 11:39:18,Yes,https://drive.google.com/open?id=14wovL6EmiluXCGXEE6hDBAtw2Hdkli2n,hschindele,iOS,Pinecone Peaks,True,Trail,Coffee Kick,Time Trial,18.29,Trail
191,2643,2021-05-30 11:40:17,Yes,https://drive.google.com/open?id=1gfJ9ErFZlw1EIJDz3btIHD_47fed72GR,hschindele,iOS,Pinecone Peaks,True,Trail,Side Piste,Time Trial,11.33,Trail
192,2645,2021-05-30 11:41:59,Yes,https://drive.google.com/open?id=1vBzxHWOHNGqF-aAWeXfec6RDHk_OrldA,hschindele,iOS,Pinecone Peaks,True,Trail,Level 1,Time Trial,5.51,Trail
193,2214,2021-04-04 9:59:56,Yes,https://drive.google.com/open?id=1OMQ9hWdgM6VAcq4ez_USAjvG_iAyQiOx,hschindele,iOS,Pinecone Peaks,True,Trail,Level 2,Time Trial,7.56,Trail
194,2646,2021-05-30 11:42:44,Yes,https://drive.google.com/open?id=1ek_V5xUr53RPLLvlfX_Of2fGCwCxBb0z,hschindele,iOS,Pinecone Peaks,True,Trail,Level 3,Time Trial,5.07,Trail
195,2734,2021-06-12 23:33:43,Yes,https://drive.google.com/open?id=1OmC8Y2Qz0Zvoc5cLznn8_h1D94E_SSwv,hschindele,iOS,Pinecone Peaks,True,Trail,Popsicle Slide,Time Trial,8.51,Trail
196,2648,2021-05-30 11:43:53,Yes,https://drive.google.com/open?id=139QC2MHeUEJ1vZCIvKJR7IPFmmiDZgBW,hschindele,iOS,Pinecone Peaks,True,Trail,Popsicle Challenge,Time Trial,9.21,Trail
197,2649,2021-05-30 11:44:30,Yes,https://drive.google.com/open?id=183e--cCFl4bZJKlpI4RND4SSTM-VElZb,hschindele,iOS,Pinecone Peaks,True,Trail,The Little Skipper,Time Trial,10.91,Trail
198,2438,2021-04-17 1:32:44,Yes,https://drive.google.com/open?id=1egtjYu5RJ9dX3M6wm1ZQtQJpKhE5LeZ5,Mountain_Greg,Android,Pinecone Peaks,True,TTB,Make Haste,Time Trial,62.61,TTB
199,2591,2021-05-25 9:39:58,Yes,https://drive.google.com/open?id=15TdARrSppGf7dWAesCnJN65Yy57r1jWJ,Mountain_Greg,Android,Pinecone Peaks,True,TTB,Pinecone Force,Time Trial,48.98,TTB
200,2823,2021-06-25 9:22:31,Yes,https://drive.google.com/open?id=18_Ar7BpEGf7xIiWEJa1r3sZnrV8QXwoO,hschindele,iOS,Pinecone Peaks,True,Race,Mound Racing,Time Trial,32.91,Race
201,2717,2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,True,Distance,Find Your Way,High score,284.0,Distance
